0,0,1,0.000742,0.001045,0.001045,0.000742,0.001034,0.001034,0.000746,0.001053,0.001053,0.000746,0.001041,0.001041
0,1,1,0.001040,0.001045,0.001045,0.001040,0.001043,0.001043,0.001048,0.001053,0.001053,0.001048,0.001050,0.001050
0,2,3,0.000443,0.003135,0.003135,0.000443,0.003097,0.003097,0.000426,0.003158,0.003158,0.000426,0.003120,0.003120
0,3,18,0.002497,0.018809,0.010473,0.001390,0.018563,0.010336,0.002389,0.018947,0.010550,0.001330,0.018698,0.010412
0,4,3,0.000420,0.003135,0.003135,0.000420,0.003101,0.003101,0.000402,0.003158,0.003158,0.000402,0.003123,0.003123
0,5,5,0.000739,0.005225,0.005225,0.000739,0.005162,0.005162,0.000710,0.005263,0.005263,0.000710,0.005200,0.005200
0,6,1,0.000148,0.001045,0.001045,0.000148,0.001042,0.001042,0.000142,0.001053,0.001053,0.000142,0.001049,0.001049
0,7,3,0.000443,0.003135,0.003135,0.000443,0.003056,0.003056,0.000426,0.003158,0.003158,0.000426,0.003078,0.003078
0,8,1,0.000841,0.001045,0.001045,0.000841,0.000944,0.000944,0.000846,0.001053,0.001053,0.000846,0.000950,0.000950
0,9,1,0.000849,0.001045,0.001045,0.000849,0.001028,0.001028,0.000854,0.001053,0.001053,0.000854,0.001035,0.001035
0,10,1,0.001040,0.001045,0.001045,0.001040,0.001040,0.001040,0.001048,0.001053,0.001053,0.001048,0.001048,0.001048
1,0,55,0.043454,0.057471,0.023082,0.017452,0.054601,0.021929,0.043658,0.057895,0.023252,0.017534,0.054980,0.022081
1,1,2,0.000175,0.002090,0.002090,0.000175,0.002083,0.002083,0.000160,0.002105,0.002105,0.000160,0.002098,0.002098
1,2,1,0.001038,0.001045,0.001045,0.001038,0.001043,0.001043,0.001045,0.001053,0.001053,0.001045,0.001050,0.001050
2,0,1,0.001022,0.001045,0.001045,0.001022,0.001040,0.001040,0.001029,0.001053,0.001053,0.001029,0.001048,0.001048
2,1,1,0.001033,0.001045,0.001045,0.001033,0.001033,0.001033,0.001041,0.001053,0.001053,0.001041,0.001041,0.001041
2,2,4,0.002477,0.004180,0.004180,0.002477,0.004106,0.004106,0.002468,0.004211,0.004211,0.002468,0.004135,0.004135
2,3,400,0.060763,0.417973,0.112277,0.016322,0.102192,0.027451,0.055575,0.421053,0.113104,0.014929,0.097963,0.026315
2,4,1,0.001040,0.001045,0.001045,0.001040,0.001040,0.001040,0.001048,0.001053,0.001053,0.001048,0.001048,0.001048
3,0,3,0.001887,0.003135,0.003135,0.001887,0.002424,0.002424,0.001880,0.003158,0.003158,0.001880,0.002430,0.002430
