0,0,1,0.000757,0.001072,0.001072,0.000757,0.001060,0.001060,0.000760,0.001079,0.001079,0.000760,0.001067,0.001067
0,1,1,0.001067,0.001072,0.001072,0.001067,0.001069,0.001069,0.001074,0.001079,0.001079,0.001074,0.001076,0.001076
0,2,3,0.000463,0.003215,0.003215,0.000463,0.003176,0.003176,0.000448,0.003236,0.003236,0.000448,0.003196,0.003196
0,3,3,0.000438,0.003215,0.003215,0.000438,0.003180,0.003180,0.000422,0.003236,0.003236,0.000422,0.003200,0.003200
0,4,5,0.000772,0.005359,0.005359,0.000772,0.005293,0.005293,0.000746,0.005394,0.005394,0.000746,0.005327,0.005327
0,5,1,0.000154,0.001072,0.001072,0.000154,0.001068,0.001068,0.000149,0.001079,0.001079,0.000149,0.001075,0.001075
0,6,3,0.000463,0.003215,0.003215,0.000463,0.003133,0.003133,0.000448,0.003236,0.003236,0.000448,0.003153,0.003153
0,7,18,0.002608,0.019293,0.010743,0.001452,0.019055,0.010611,0.002512,0.019417,0.010812,0.001399,0.019177,0.010678
0,8,1,0.000861,0.001072,0.001072,0.000861,0.000970,0.000970,0.000865,0.001079,0.001079,0.000865,0.000976,0.000976
0,9,1,0.000869,0.001072,0.001072,0.000869,0.001054,0.001054,0.000874,0.001079,0.001079,0.000874,0.001061,0.001061
0,10,1,0.001067,0.001072,0.001072,0.001067,0.001067,0.001067,0.001074,0.001079,0.001079,0.001074,0.001074,0.001074
1,0,55,0.044388,0.058950,0.023676,0.017827,0.055925,0.022461,0.044570,0.059331,0.023829,0.017900,0.056265,0.022597
1,1,2,0.000184,0.002144,0.002144,0.000184,0.002136,0.002136,0.000171,0.002157,0.002157,0.000171,0.002150,0.002150
2,0,1,0.001048,0.001072,0.001072,0.001048,0.001067,0.001067,0.001054,0.001079,0.001079,0.001054,0.001074,0.001074
2,1,1,0.001060,0.001072,0.001072,0.001060,0.001060,0.001060,0.001066,0.001079,0.001079,0.001066,0.001066,0.001066
2,2,4,0.002530,0.004287,0.004287,0.002530,0.004210,0.004210,0.002522,0.004315,0.004315,0.002522,0.004236,0.004236
2,3,387,0.061658,0.414791,0.112040,0.016655,0.099961,0.027001,0.057188,0.417476,0.112765,0.015447,0.096267,0.026003
2,4,1,0.001067,0.001072,0.001072,0.001067,0.001067,0.001067,0.001074,0.001079,0.001079,0.001074,0.001074,0.001074
3,0,3,0.001928,0.003215,0.003215,0.001928,0.002492,0.002492,0.001922,0.003236,0.003236,0.001922,0.002497,0.002497
3,1,3,0.002713,0.003215,0.003215,0.002713,0.003139,0.003139,0.002723,0.003236,0.003236,0.002723,0.003158,0.003158
3,2,4,0.004267,0.004287,0.004287,0.004267,0.004267,0.004267,0.004294,0.004315,0.004315,0.004294,0.004294,0.004294
3,3,1,0.000902,0.001072,0.001072,0.000902,0.001029,0.001029,0.000905,0.001079,0.001079,0.000905,0.001035,0.001035
3,4,3,0.001912,0.003215,0.003215,0.001912,0.003185,0.003185,0.001906,0.003236,0.003236,0.001906,0.003205,0.003205
3,5,1,0.000643,0.001072,0.001072,0.000643,0.001067,0.001067,0.000641,0.001079,0.001079,0.000641,0.001074,0.001074
3,6,1,0.001064,0.001072,0.001072,0.001064,0.001067,0.001067,0.001071,0.001079,0.001079,0.001071,0.001074,0.001074
3,7,1,0.001008,0.001072,0.001072,0.001008,0.001067,0.001067,0.001014,0.001079,0.001079,0.001014,0.001074,0.001074
3,8,1,0.000637,0.001072,0.001072,0.000637,0.001062,0.001062,0.000635,0.001079,0.001079,0.000635,0.001068,0.001068
3,9,1,0.001008,0.001072,0.001072,0.001008,0.001067,0.001067,0.001014,0.001079,0.001079,0.001014,0.001074,0.001074
3,10,1,0.000643,0.001072,0.001072,0.000643,0.001003,0.001003,0.000641,0.001079,0.001079,0.000641,0.001009,0.001009
3,11,1,0.001067,0.001072,0.001072,0.001067,0.001067,0.001067,0.001074,0.001079,0.001079,0.001074,0.001074,0.001074
3,12,1,0.001057,0.001072,0.001072,0.001057,0.001057,0.001057,0.001063,0.001079,0.001079,0.001063,0.001063,0.001063
4,0,146,0.143874,0.156484,0.050536,0.046464,0.150752,0.048685,0.144520,0.157497,0.050863,0.046672,0.151599,0.048958
4,1,1,0.001064,0.001072,0.001072,0.001064,0.001064,0.001064,0.001071,0.001079,0.001079,0.001071,0.001071,0.001071
4,2,1,0.000860,0.001072,0.001072,0.000860,0.001064,0.001064,0.000861,0.001079,0.001079,0.000861,0.001071,0.001071
4,3,1,0.001060,0.001072,0.001072,0.001060,0.001064,0.001064,0.001067,0.001079,0.001079,0.001067,0.001071,0.001071
5,0,2,0.002063,0.002144,0.002144,0.002063,0.002087,0.002087,0.002075,0.002157,0.002157,0.002075,0.002100,0.002100
5,1,1,0.000863,0.001072,0.001072,0.000863,0.001064,0.001064,0.000864,0.001079,0.001079,0.000864,0.001070,0.001070
5,2,1,0.000863,0.001072,0.001072,0.000863,0.001064,0.001064,0.000864,0.001079,0.001079,0.000864,0.001070,0.001070
5,3,1,0.000863,0.001072,0.001072,0.000863,0.001064,0.001064,0.000864,0.001079,0.001079,0.000864,0.001070,0.001070
5,4,1,0.001040,0.001072,0.001072,0.001040,0.001040,0.001040,0.001046,0.001079,0.001079,0.001046,0.001046,0.001046
6,0,1,0.001064,0.001072,0.001072,0.001064,0.001064,0.001064,0.001070,0.001079,0.001079,0.001070,0.001070,0.001070
7,0,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,1,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,2,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,3,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,4,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,5,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,6,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,7,24,0.025723,0.025723,0.013027,0.013027,0.025723,0.013027,0.013111,0.025890,0.013111,0.013111,0.025890,0.013111
7,8,28,0.030011,0.030011,0.014495,0.014495,0.030011,0.014495,0.014589,0.030205,0.014589,0.014589,0.030205,0.014589
7,9,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,10,3,0.003215,0.003215,0.003215,0.003215,0.003215,0.003215,0.003236,0.003236,0.003236,0.003236,0.003236,0.003236
7,11,4,0.004287,0.004287,0.004287,0.004287,0.004287,0.004287,0.004315,0.004315,0.004315,0.004315,0.004315,0.004315
7,12,7,0.007503,0.007503,0.006205,0.006205,0.007503,0.006205,0.006246,0.007551,0.006246,0.006246,0.007551,0.006246
7,13,6,0.006431,0.006431,0.005776,0.005776,0.006431,0.005776,0.005814,0.006472,0.005814,0.005814,0.006472,0.005814
7,14,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,15,4,0.004287,0.004287,0.004287,0.004287,0.004287,0.004287,0.004315,0.004315,0.004315,0.004315,0.004315,0.004315
7,16,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,17,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,18,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,19,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,20,5,0.005359,0.005359,0.005359,0.005359,0.005359,0.005359,0.005394,0.005394,0.005394,0.005394,0.005394,0.005394
7,21,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,22,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,23,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,24,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,25,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,26,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,27,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,28,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,29,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,30,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,31,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,32,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,33,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,34,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,35,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,36,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,37,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,38,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,39,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,40,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,41,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,42,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,43,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,44,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,45,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,46,4,0.004287,0.004287,0.004287,0.004287,0.004287,0.004287,0.004315,0.004315,0.004315,0.004315,0.004315,0.004315
7,47,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,48,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,49,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,50,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,51,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,52,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,53,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,54,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,55,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,56,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,57,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,58,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,59,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,60,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,61,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,62,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,63,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,64,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,65,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,66,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,67,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,68,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,69,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,70,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,71,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,72,5,0.005359,0.005359,0.005359,0.005359,0.005359,0.005359,0.005394,0.005394,0.005394,0.005394,0.005394,0.005394
7,73,15,0.016077,0.016077,0.009555,0.009555,0.016077,0.009555,0.009617,0.016181,0.009617,0.009617,0.016181,0.009617
7,74,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,75,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,76,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,77,2,0.002144,0.002144,0.002144,0.002144,0.002144,0.002144,0.002157,0.002157,0.002157,0.002157,0.002157,0.002157
7,78,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,79,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,80,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,81,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,82,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,83,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,84,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
7,85,1,0.001072,0.001072,0.001072,0.001072,0.001072,0.001072,0.001079,0.001079,0.001079,0.001079,0.001079,0.001079
