0,0,xmpbox/src/main/java/org/apache/xmpbox/type/Attribute.java,0.000721,0.001003,0.001003,0.000721,0.000993,0.000993,0.000724,0.001010,0.001010,0.000724,0.000999,0.000999
0,1,xmpbox/src/main/java/org/apache/xmpbox/xml/XmpSerializationException.java,0.000997,0.001003,0.001003,0.000997,0.001000,0.001000,0.001004,0.001010,0.001010,0.001004,0.001007,0.001007
0,2,pdfbox/src/main/java/org/apache/pdfbox/encoding/SingleByteCharset.java,0.000348,0.002006,0.002006,0.000348,0.002000,0.002000,0.000338,0.002020,0.002020,0.000338,0.002014,0.002014
0,2,pdfbox/src/main/java/org/apache/pdfbox/encoding/PDFDocEncodingCharset.java,0.000348,0.002006,0.002006,0.000348,0.002000,0.002000,0.000338,0.002020,0.002020,0.000338,0.002014,0.002014
0,3,pdfbox/src/main/java/org/apache/pdfbox/io/SequentialRead.java,0.000525,0.003009,0.003009,0.000525,0.002974,0.002974,0.000510,0.003030,0.003030,0.000510,0.002995,0.002995
0,3,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,0.000525,0.003009,0.003009,0.000525,0.002974,0.002974,0.000510,0.003030,0.003030,0.000510,0.002995,0.002995
0,3,pdfbox/src/main/java/org/apache/pdfbox/io/PushBackInputStream.java,0.000525,0.003009,0.003009,0.000525,0.002974,0.002974,0.000510,0.003030,0.003030,0.000510,0.002995,0.002995
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaMediaManagement.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/impl/XMLUtil.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/impl/DateConverter.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaRightsManagement.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPhotoshop.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPagedText.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,4,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPDF.java,0.002996,0.018054,0.010053,0.001669,0.017885,0.009959,0.002906,0.018182,0.010124,0.001618,0.018010,0.010028
0,5,fontbox/src/main/java/org/apache/fontbox/cmap/CodespaceRange.java,0.000506,0.003009,0.003009,0.000506,0.002978,0.002978,0.000491,0.003030,0.003030,0.000491,0.002998,0.002998
0,5,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,0.000506,0.003009,0.003009,0.000506,0.002978,0.002978,0.000491,0.003030,0.003030,0.000491,0.002998,0.002998
