0,0,1,0.000791,0.001110,0.001110,0.000791,0.001087,0.001087,0.000794,0.001116,0.001116,0.000794,0.001093,0.001093
0,1,1,0.000115,0.001110,0.001110,0.000115,0.001096,0.001096,0.000110,0.001116,0.001116,0.000110,0.001102,0.001102
0,2,1,0.001103,0.001110,0.001110,0.001103,0.001107,0.001107,0.001110,0.001116,0.001116,0.001110,0.001113,0.001113
0,3,1,0.001094,0.001110,0.001110,0.001094,0.001106,0.001106,0.001100,0.001116,0.001116,0.001100,0.001112,0.001112
0,4,1,0.000923,0.001110,0.001110,0.000923,0.001106,0.001106,0.000927,0.001116,0.001116,0.000927,0.001112,0.001112
0,5,3,0.000491,0.003330,0.003330,0.000491,0.003291,0.003291,0.000477,0.003348,0.003348,0.000477,0.003309,0.003309
0,6,18,0.002761,0.019978,0.011124,0.001537,0.019723,0.010982,0.002675,0.020089,0.011186,0.001490,0.019831,0.011043
0,7,3,0.000464,0.003330,0.003330,0.000464,0.003291,0.003291,0.000450,0.003348,0.003348,0.000450,0.003309,0.003309
0,8,4,0.000655,0.004440,0.004440,0.000655,0.004378,0.004378,0.000636,0.004464,0.004464,0.000636,0.004402,0.004402
0,9,1,0.000164,0.001110,0.001110,0.000164,0.001105,0.001105,0.000159,0.001116,0.001116,0.000159,0.001111,0.001111
0,10,3,0.000491,0.003330,0.003330,0.000491,0.003241,0.003241,0.000477,0.003348,0.003348,0.000477,0.003258,0.003258
0,11,1,0.000900,0.001110,0.001110,0.000900,0.001008,0.001008,0.000904,0.001116,0.001116,0.000904,0.001013,0.001013
0,12,1,0.000906,0.001110,0.001110,0.000906,0.001030,0.001030,0.000910,0.001116,0.001116,0.000910,0.001035,0.001035
0,13,1,0.001049,0.001110,0.001110,0.001049,0.001103,0.001103,0.001055,0.001116,0.001116,0.001055,0.001110,0.001110
1,0,33,0.027181,0.036626,0.016859,0.012511,0.034143,0.015716,0.027275,0.036830,0.016953,0.012555,0.034318,0.015797
1,1,2,0.000247,0.002220,0.002220,0.000247,0.002212,0.002212,0.000237,0.002232,0.002232,0.000237,0.002224,0.002224
2,0,1,0.000743,0.001110,0.001110,0.000743,0.001105,0.001105,0.000743,0.001116,0.001116,0.000743,0.001111,0.001111
2,1,1,0.001095,0.001110,0.001110,0.001095,0.001095,0.001095,0.001101,0.001116,0.001116,0.001101,0.001101,0.001101
2,2,2,0.002210,0.002220,0.002220,0.002210,0.002210,0.002210,0.002222,0.002232,0.002232,0.002222,0.002222,0.002222
2,3,3,0.003284,0.003330,0.003330,0.003284,0.003314,0.003314,0.003302,0.003348,0.003348,0.003302,0.003333,0.003333
2,4,2,0.002189,0.002220,0.002220,0.002189,0.002210,0.002210,0.002201,0.002232,0.002232,0.002201,0.002222,0.002222
2,5,378,0.080275,0.419534,0.113770,0.021769,0.129969,0.035245,0.076793,0.421875,0.114405,0.020825,0.127340,0.034532
3,0,22,0.016970,0.024417,0.012714,0.008836,0.024173,0.012586,0.016970,0.024554,0.012785,0.008836,0.024305,0.012655
3,1,3,0.002839,0.003330,0.003330,0.002839,0.003246,0.003246,0.002848,0.003348,0.003348,0.002848,0.003263,0.003263
3,2,4,0.004417,0.004440,0.004440,0.004417,0.004417,0.004417,0.004442,0.004464,0.004464,0.004442,0.004442,0.004442
3,3,1,0.001102,0.001110,0.001110,0.001102,0.001104,0.001104,0.001108,0.001116,0.001116,0.001108,0.001110,0.001110
3,4,1,0.001104,0.001110,0.001110,0.001104,0.001104,0.001104,0.001110,0.001116,0.001116,0.001110,0.001110,0.001110
3,5,1,0.000943,0.001110,0.001110,0.000943,0.001065,0.001065,0.000947,0.001116,0.001116,0.000947,0.001071,0.001071
3,6,1,0.000766,0.001110,0.001110,0.000766,0.001099,0.001099,0.000766,0.001116,0.001116,0.000766,0.001105,0.001105
3,7,1,0.001046,0.001110,0.001110,0.001046,0.001104,0.001104,0.001051,0.001116,0.001116,0.001051,0.001110,0.001110
3,8,1,0.000671,0.001110,0.001110,0.000671,0.001038,0.001038,0.000670,0.001116,0.001116,0.000670,0.001043,0.001043
3,9,3,0.002297,0.003330,0.003330,0.002297,0.003296,0.003296,0.002297,0.003348,0.003348,0.002297,0.003314,0.003314
3,10,1,0.000771,0.001110,0.001110,0.000771,0.001104,0.001104,0.000771,0.001116,0.001116,0.000771,0.001110,0.001110
4,0,1,0.001104,0.001110,0.001110,0.001104,0.001104,0.001104,0.001110,0.001116,0.001116,0.001110,0.001110,0.001110
4,1,1,0.000978,0.001110,0.001110,0.000978,0.001104,0.001104,0.000982,0.001116,0.001116,0.000982,0.001110,0.001110
4,2,1,0.001101,0.001110,0.001110,0.001101,0.001104,0.001104,0.001108,0.001116,0.001116,0.001108,0.001110,0.001110
