0,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/Attribute.java,0.000790,0.001107,0.001107,0.000790,0.001084,0.001084,0.000793,0.001114,0.001114,0.000793,0.001090,0.001090
0,1,pdfbox/src/main/java/org/apache/pdfbox/io/IOUtils.java,0.000117,0.001107,0.001107,0.000117,0.001093,0.001093,0.000112,0.001114,0.001114,0.000112,0.001099,0.001099
0,2,xmpbox/src/main/java/org/apache/padaf/xmpbox/TransformException.java,0.001101,0.001107,0.001107,0.001101,0.001105,0.001105,0.001107,0.001114,0.001114,0.001107,0.001111,0.001111
0,3,xmpbox/src/main/java/org/apache/padaf/xmpbox/BuildPDFAExtensionSchemaDescriptionException.java,0.001092,0.001107,0.001107,0.001092,0.001104,0.001104,0.001098,0.001114,0.001114,0.001098,0.001110,0.001110
0,4,xmpbox/src/main/java/org/apache/padaf/xmpbox/parser/PropMapping.java,0.000921,0.001107,0.001107,0.000921,0.001104,0.001104,0.000925,0.001114,0.001114,0.000925,0.001110,0.001110
0,5,pdfbox/src/main/java/org/apache/pdfbox/io/PushBackInputStream.java,0.000497,0.003322,0.003322,0.000497,0.003284,0.003284,0.000483,0.003341,0.003341,0.000483,0.003302,0.003302
0,5,pdfbox/src/main/java/org/apache/pdfbox/io/SequentialRead.java,0.000497,0.003322,0.003322,0.000497,0.003284,0.003284,0.000483,0.003341,0.003341,0.000483,0.003302,0.003302
0,5,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessRead.java,0.000497,0.003322,0.003322,0.000497,0.003284,0.003284,0.000483,0.003341,0.003341,0.000483,0.003302,0.003302
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaRightsManagement.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPhotoshop.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPagedText.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPDF.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaMediaManagement.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/impl/XMLUtil.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,6,jempbox/src/main/java/org/apache/jempbox/impl/DateConverter.java,0.002795,0.019934,0.011100,0.001556,0.019679,0.010958,0.002710,0.020045,0.011161,0.001509,0.019788,0.011018
0,7,fontbox/src/main/java/org/apache/fontbox/cmap/CodespaceRange.java,0.000470,0.003322,0.003322,0.000470,0.003284,0.003284,0.000456,0.003341,0.003341,0.000456,0.003302,0.003302
0,7,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,0.000470,0.003322,0.003322,0.000470,0.003284,0.003284,0.000456,0.003341,0.003341,0.000456,0.003302,0.003302
0,7,fontbox/src/main/java/org/apache/fontbox/cmap/CIDRange.java,0.000470,0.003322,0.003322,0.000470,0.003284,0.003284,0.000456,0.003341,0.003341,0.000456,0.003302,0.003302
0,8,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringParser.java,0.000662,0.004430,0.004430,0.000662,0.004368,0.004368,0.000644,0.004454,0.004454,0.000644,0.004392,0.004392
0,8,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharStringFormatter.java,0.000662,0.004430,0.004430,0.000662,0.004368,0.004368,0.000644,0.004454,0.004454,0.000644,0.004392,0.004392
0,8,fontbox/src/main/java/org/apache/fontbox/cff/DataInput.java,0.000662,0.004430,0.004430,0.000662,0.004368,0.004368,0.000644,0.004454,0.004454,0.000644,0.004392,0.004392
0,8,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,0.000662,0.004430,0.004430,0.000662,0.004368,0.004368,0.000644,0.004454,0.004454,0.000644,0.004392,0.004392
0,9,fontbox/src/main/java/org/apache/fontbox/cff/Type1FontUtil.java,0.000166,0.001107,0.001107,0.000166,0.001102,0.001102,0.000161,0.001114,0.001114,0.000161,0.001108,0.001108
0,10,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphDescription.java,0.000497,0.003322,0.003322,0.000497,0.003234,0.003234,0.000483,0.003341,0.003341,0.000483,0.003251,0.003251
0,10,fontbox/src/main/java/org/apache/fontbox/ttf/GlyfDescript.java,0.000497,0.003322,0.003322,0.000497,0.003234,0.003234,0.000483,0.003341,0.003341,0.000483,0.003251,0.003251
0,10,fontbox/src/main/java/org/apache/fontbox/ttf/TTFDataStream.java,0.000497,0.003322,0.003322,0.000497,0.003234,0.003234,0.000483,0.003341,0.003341,0.000483,0.003251,0.003251
0,11,preflight/src/main/java/org/apache/padaf/preflight/ValidationConstants.java,0.000898,0.001107,0.001107,0.000898,0.001006,0.001006,0.000902,0.001114,0.001114,0.000902,0.001011,0.001011
0,12,preflight/src/main/java/org/apache/padaf/preflight/ValidationException.java,0.000905,0.001107,0.001107,0.000905,0.001028,0.001028,0.000909,0.001114,0.001114,0.000909,0.001033,0.001033
0,13,preflight/src/main/java/org/apache/padaf/preflight/PdfParseException.java,0.001047,0.001107,0.001107,0.001047,0.001101,0.001101,0.001053,0.001114,0.001114,0.001053,0.001107,0.001107
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/LayerType.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/JobType.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/IntegerType.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/Elementable.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/DateType.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/ComplexPropertyContainer.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/ComplexProperty.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
1,0,xmpbox/src/main/java/org/apache/padaf/xmpbox/type/BooleanType.java,0.027144,0.036545,0.016822,0.012494,0.034073,0.015684,0.027238,0.036748,0.016915,0.012537,0.034248,0.015764
