0,0,1,0.002839,0.002985,0.002985,0.002839,0.002927,0.002927,0.004689,0.005155,0.005155,0.004689,0.004968,0.004968
0,1,1,0.002956,0.002985,0.002985,0.002956,0.002956,0.002956,0.005061,0.005155,0.005155,0.005061,0.005061,0.005061
0,2,1,0.002946,0.002985,0.002985,0.002946,0.002956,0.002956,0.005030,0.005155,0.005155,0.005030,0.005061,0.005061
0,3,4,0.011863,0.011940,0.011940,0.011863,0.011863,0.011863,0.020370,0.020619,0.020619,0.020370,0.020370,0.020370
0,4,2,0.005931,0.005970,0.005970,0.005931,0.005931,0.005931,0.010185,0.010309,0.010309,0.010185,0.010185,0.010185
0,5,1,0.002946,0.002985,0.002985,0.002946,0.002946,0.002946,0.005030,0.005155,0.005155,0.005030,0.005030,0.005030
0,6,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,7,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,8,2,0.005931,0.005970,0.005970,0.005931,0.005931,0.005931,0.010185,0.010309,0.010309,0.010185,0.010185,0.010185
0,9,1,0.002946,0.002985,0.002985,0.002946,0.002966,0.002966,0.005030,0.005155,0.005155,0.005030,0.005093,0.005093
0,10,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,11,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,12,1,0.002732,0.002985,0.002985,0.002732,0.002956,0.002956,0.004347,0.005155,0.005155,0.004347,0.005061,0.005061
0,13,1,0.002946,0.002985,0.002985,0.002946,0.002946,0.002946,0.005030,0.005155,0.005155,0.005030,0.005030,0.005030
0,14,1,0.002800,0.002985,0.002985,0.002800,0.002849,0.002849,0.004565,0.005155,0.005155,0.004565,0.004720,0.004720
0,15,3,0.008780,0.008955,0.008955,0.008780,0.008780,0.008780,0.014905,0.015464,0.015464,0.014905,0.014905,0.014905
0,16,1,0.002946,0.002985,0.002985,0.002946,0.002956,0.002956,0.005030,0.005155,0.005155,0.005030,0.005061,0.005061
0,17,1,0.002956,0.002985,0.002985,0.002956,0.002956,0.002956,0.005061,0.005155,0.005155,0.005061,0.005061,0.005061
0,18,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,19,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
0,20,1,0.002966,0.002985,0.002985,0.002966,0.002966,0.002966,0.005093,0.005155,0.005155,0.005093,0.005093,0.005093
1,0,2,0.005694,0.005970,0.005970,0.005694,0.005813,0.005813,0.009418,0.010309,0.010309,0.009418,0.009800,0.009800
1,1,1,0.002857,0.002985,0.002985,0.002857,0.002887,0.002887,0.004741,0.005155,0.005155,0.004741,0.004836,0.004836
1,2,1,0.002956,0.002985,0.002985,0.002956,0.002956,0.002956,0.005059,0.005155,0.005155,0.005059,0.005059,0.005059
2,0,2,0.005871,0.005970,0.005970,0.005871,0.005891,0.005891,0.009987,0.010309,0.010309,0.009987,0.010052,0.010052
3,0,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,1,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,2,24,0.071642,0.071642,0.036281,0.036281,0.071642,0.036281,0.062650,0.123711,0.062650,0.062650,0.123711,0.062650
3,3,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,4,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,5,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,6,11,0.032836,0.032836,0.022039,0.022039,0.032836,0.022039,0.038057,0.056701,0.038057,0.038057,0.056701,0.038057
3,7,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,8,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,9,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,10,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,11,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,12,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,13,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,14,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,15,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,16,7,0.020896,0.020896,0.017282,0.017282,0.020896,0.017282,0.029843,0.036082,0.029843,0.029843,0.036082,0.029843
3,17,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,18,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,19,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,20,7,0.020896,0.020896,0.017282,0.017282,0.020896,0.017282,0.029843,0.036082,0.029843,0.029843,0.036082,0.029843
3,21,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,22,8,0.023881,0.023881,0.018483,0.018483,0.023881,0.018483,0.031917,0.041237,0.031917,0.031917,0.041237,0.031917
3,23,3,0.008955,0.008955,0.008955,0.008955,0.008955,0.008955,0.015464,0.015464,0.015464,0.015464,0.015464,0.015464
3,24,5,0.014925,0.014925,0.014925,0.014925,0.014925,0.014925,0.025773,0.025773,0.025773,0.025773,0.025773,0.025773
3,25,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,26,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,27,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,28,3,0.008955,0.008955,0.008955,0.008955,0.008955,0.008955,0.015464,0.015464,0.015464,0.015464,0.015464,0.015464
3,29,6,0.017910,0.017910,0.016088,0.016088,0.017910,0.016088,0.027781,0.030928,0.027781,0.027781,0.030928,0.027781
3,30,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,31,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,32,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,33,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,34,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,35,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,36,3,0.008955,0.008955,0.008955,0.008955,0.008955,0.008955,0.015464,0.015464,0.015464,0.015464,0.015464,0.015464
3,37,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,38,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,39,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,40,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,41,4,0.011940,0.011940,0.011940,0.011940,0.011940,0.011940,0.020619,0.020619,0.020619,0.020619,0.020619,0.020619
3,42,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,43,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,44,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,45,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,46,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,47,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,48,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,49,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,50,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,51,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,52,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.005155,0.005155,0.005155,0.005155,0.005155,0.005155
3,53,3,0.008955,0.008955,0.008955,0.008955,0.008955,0.008955,0.015464,0.015464,0.015464,0.015464,0.015464,0.015464
3,54,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
3,55,2,0.005970,0.005970,0.005970,0.005970,0.005970,0.005970,0.010309,0.010309,0.010309,0.010309,0.010309,0.010309
4,0,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,5,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,6,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,7,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,8,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,9,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,10,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,11,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,13,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,14,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,15,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,16,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,17,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,18,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,19,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,20,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,21,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,22,1,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
