0,0,6,0.000403,0.003785,0.003400,0.000362,0.001626,0.001460,0.000114,0.004115,0.003696,0.000103,0.001560,0.001402
0,1,1,0.000071,0.000631,0.000631,0.000071,0.000606,0.000606,0.000024,0.000686,0.000686,0.000024,0.000656,0.000656
0,2,2,0.000143,0.001262,0.001262,0.000143,0.001160,0.001160,0.000049,0.001372,0.001372,0.000049,0.001252,0.001252
0,3,1,0.000072,0.000631,0.000631,0.000072,0.000621,0.000621,0.000024,0.000686,0.000686,0.000024,0.000674,0.000674
0,4,1,0.000072,0.000631,0.000631,0.000072,0.000628,0.000628,0.000024,0.000686,0.000686,0.000024,0.000683,0.000683
0,5,2,0.000143,0.001262,0.001262,0.000143,0.001257,0.001257,0.000048,0.001372,0.001372,0.000048,0.001366,0.001366
0,6,1,0.000072,0.000631,0.000631,0.000072,0.000630,0.000630,0.000024,0.000686,0.000686,0.000024,0.000685,0.000685
0,7,1,0.000620,0.000631,0.000631,0.000620,0.000630,0.000630,0.000673,0.000686,0.000686,0.000673,0.000684,0.000684
0,8,1,0.000526,0.000631,0.000631,0.000526,0.000626,0.000626,0.000562,0.000686,0.000686,0.000562,0.000680,0.000680
0,9,1,0.000622,0.000631,0.000631,0.000622,0.000628,0.000628,0.000675,0.000686,0.000686,0.000675,0.000683,0.000683
0,10,1,0.000627,0.000631,0.000631,0.000627,0.000630,0.000630,0.000682,0.000686,0.000686,0.000682,0.000685,0.000685
1,0,13,0.006913,0.008202,0.005146,0.004338,0.008048,0.005050,0.007389,0.008916,0.005595,0.004637,0.008734,0.005480
1,1,5,0.002761,0.003155,0.003155,0.002761,0.003122,0.003122,0.002963,0.003429,0.003429,0.002963,0.003391,0.003391
1,2,2,0.000127,0.001262,0.001262,0.000127,0.001220,0.001220,0.000028,0.001372,0.001372,0.000028,0.001322,0.001322
1,3,1,0.000629,0.000631,0.000631,0.000629,0.000630,0.000630,0.000683,0.000686,0.000686,0.000683,0.000684,0.000684
2,0,485,0.045076,0.305994,0.079636,0.011731,0.108933,0.028350,0.010351,0.332647,0.086572,0.002694,0.089229,0.023222
2,1,1,0.000607,0.000631,0.000631,0.000607,0.000626,0.000626,0.000656,0.000686,0.000686,0.000656,0.000679,0.000679
2,2,1,0.000627,0.000631,0.000631,0.000627,0.000628,0.000628,0.000681,0.000686,0.000686,0.000681,0.000682,0.000682
3,0,2,0.001034,0.001262,0.001262,0.001034,0.001151,0.001151,0.001088,0.001372,0.001372,0.001088,0.001234,0.001234
3,1,14,0.008725,0.008833,0.005387,0.005321,0.008734,0.005326,0.009467,0.009602,0.005856,0.005774,0.009479,0.005781
3,2,8,0.004960,0.005047,0.003907,0.003839,0.004970,0.003847,0.005378,0.005487,0.004247,0.004162,0.005391,0.004172
3,3,1,0.000619,0.000631,0.000631,0.000619,0.000630,0.000630,0.000671,0.000686,0.000686,0.000671,0.000684,0.000684
3,4,3,0.001856,0.001893,0.001893,0.001856,0.001889,0.001889,0.002012,0.002058,0.002058,0.002012,0.002053,0.002053
3,5,1,0.000619,0.000631,0.000631,0.000619,0.000630,0.000630,0.000671,0.000686,0.000686,0.000671,0.000684,0.000684
3,6,1,0.000619,0.000631,0.000631,0.000619,0.000630,0.000630,0.000671,0.000686,0.000686,0.000671,0.000684,0.000684
3,7,5,0.003129,0.003155,0.003155,0.003129,0.003129,0.003129,0.003397,0.003429,0.003429,0.003397,0.003397,0.003397
3,8,3,0.001887,0.001893,0.001893,0.001887,0.001889,0.001889,0.002050,0.002058,0.002058,0.002050,0.002053,0.002053
3,9,6,0.003708,0.003785,0.003400,0.003331,0.003778,0.003393,0.004019,0.004115,0.003696,0.003610,0.004106,0.003688
3,10,2,0.001241,0.001262,0.001262,0.001241,0.001241,0.001241,0.001346,0.001372,0.001372,0.001346,0.001346,0.001346
3,11,3,0.001457,0.001893,0.001893,0.001457,0.001557,0.001557,0.001514,0.002058,0.002058,0.001514,0.001639,0.001639
3,12,2,0.001246,0.001262,0.001262,0.001246,0.001253,0.001253,0.001352,0.001372,0.001372,0.001352,0.001361,0.001361
3,13,4,0.002367,0.002524,0.002524,0.002367,0.002418,0.002418,0.002548,0.002743,0.002743,0.002548,0.002612,0.002612
