0,0,3,0.000086,0.002157,0.002157,0.000086,0.001824,0.001824,0.000058,0.002187,0.002187,0.000058,0.001844,0.001844
0,1,2,0.000083,0.001438,0.001438,0.000083,0.001223,0.001223,0.000065,0.001458,0.001458,0.000065,0.001237,0.001237
0,2,1,0.000042,0.000719,0.000719,0.000042,0.000715,0.000715,0.000033,0.000729,0.000729,0.000033,0.000725,0.000725
0,3,1,0.000042,0.000719,0.000719,0.000042,0.000715,0.000715,0.000033,0.000729,0.000729,0.000033,0.000725,0.000725
0,4,1,0.000042,0.000719,0.000719,0.000042,0.000718,0.000718,0.000033,0.000729,0.000729,0.000033,0.000728,0.000728
0,5,1,0.000583,0.000719,0.000719,0.000583,0.000713,0.000713,0.000589,0.000729,0.000729,0.000589,0.000722,0.000722
0,6,1,0.000707,0.000719,0.000719,0.000707,0.000715,0.000715,0.000717,0.000729,0.000729,0.000717,0.000725,0.000725
0,7,1,0.000715,0.000719,0.000719,0.000715,0.000718,0.000718,0.000725,0.000729,0.000729,0.000725,0.000728,0.000728
1,0,3,0.000069,0.002157,0.002157,0.000069,0.000989,0.000989,0.000039,0.002187,0.002187,0.000039,0.000986,0.000986
1,1,12,0.000332,0.008627,0.005588,0.000215,0.006298,0.004079,0.000217,0.008746,0.005665,0.000140,0.006351,0.004114
1,2,13,0.007666,0.009346,0.005864,0.004810,0.009145,0.005738,0.007748,0.009475,0.005945,0.004862,0.009269,0.005816
2,0,5,0.003078,0.003595,0.003595,0.003078,0.003552,0.003552,0.003113,0.003644,0.003644,0.003113,0.003600,0.003600
2,1,1,0.000024,0.000719,0.000719,0.000024,0.000696,0.000696,0.000014,0.000729,0.000729,0.000014,0.000705,0.000705
2,2,1,0.000698,0.000719,0.000719,0.000698,0.000714,0.000714,0.000707,0.000729,0.000729,0.000707,0.000724,0.000724
2,3,1,0.000715,0.000719,0.000719,0.000715,0.000716,0.000716,0.000725,0.000729,0.000729,0.000725,0.000726,0.000726
3,0,545,0.021603,0.391804,0.100080,0.005518,0.102124,0.026086,0.012748,0.397230,0.101466,0.003256,0.096376,0.024618
3,1,1,0.000717,0.000719,0.000719,0.000717,0.000717,0.000717,0.000727,0.000729,0.000729,0.000727,0.000727,0.000727
4,0,2,0.001316,0.001438,0.001438,0.001316,0.001423,0.001423,0.001331,0.001458,0.001458,0.001331,0.001442,0.001442
4,1,5,0.003366,0.003595,0.003595,0.003366,0.003547,0.003547,0.003407,0.003644,0.003644,0.003407,0.003595,0.003595
4,2,8,0.005576,0.005751,0.004451,0.004316,0.005592,0.004328,0.005649,0.005831,0.004513,0.004372,0.005665,0.004384
4,3,1,0.000696,0.000719,0.000719,0.000696,0.000717,0.000717,0.000705,0.000729,0.000729,0.000705,0.000727,0.000727
4,4,1,0.000696,0.000719,0.000719,0.000696,0.000717,0.000717,0.000705,0.000729,0.000729,0.000705,0.000727,0.000727
4,5,3,0.002088,0.002157,0.002157,0.002088,0.002151,0.002151,0.002115,0.002187,0.002187,0.002115,0.002181,0.002181
4,6,1,0.000696,0.000719,0.000719,0.000696,0.000717,0.000717,0.000705,0.000729,0.000729,0.000705,0.000727,0.000727
4,7,2,0.001407,0.001438,0.001438,0.001407,0.001407,0.001407,0.001426,0.001458,0.001458,0.001426,0.001426,0.001426
4,8,3,0.001512,0.002157,0.002157,0.001512,0.001660,0.001660,0.001516,0.002187,0.002187,0.001516,0.001670,0.001670
4,9,1,0.000714,0.000719,0.000719,0.000714,0.000717,0.000717,0.000724,0.000729,0.000729,0.000724,0.000727,0.000727
4,10,1,0.000630,0.000719,0.000719,0.000630,0.000706,0.000706,0.000636,0.000729,0.000729,0.000636,0.000715,0.000715
4,11,1,0.000524,0.000719,0.000719,0.000524,0.000613,0.000613,0.000526,0.000729,0.000729,0.000526,0.000619,0.000619
4,12,1,0.000714,0.000719,0.000719,0.000714,0.000716,0.000716,0.000724,0.000729,0.000729,0.000724,0.000726,0.000726
4,13,1,0.000710,0.000719,0.000719,0.000710,0.000711,0.000711,0.000720,0.000729,0.000729,0.000720,0.000721,0.000721
4,14,1,0.000658,0.000719,0.000719,0.000658,0.000692,0.000692,0.000666,0.000729,0.000729,0.000666,0.000701,0.000701
4,15,1,0.000716,0.000719,0.000719,0.000716,0.000717,0.000717,0.000726,0.000729,0.000729,0.000726,0.000727,0.000727
4,16,1,0.000641,0.000719,0.000719,0.000641,0.000646,0.000646,0.000648,0.000729,0.000729,0.000648,0.000653,0.000653
