0,0,1,0.000013,0.000923,0.000923,0.000013,0.000857,0.000857,0.000008,0.000929,0.000929,0.000008,0.000861,0.000861
0,1,1,0.000036,0.000923,0.000923,0.000036,0.000919,0.000919,0.000032,0.000929,0.000929,0.000032,0.000924,0.000924
0,2,1,0.000027,0.000923,0.000923,0.000027,0.000861,0.000861,0.000022,0.000929,0.000929,0.000022,0.000865,0.000865
0,3,1,0.000036,0.000923,0.000923,0.000036,0.000908,0.000908,0.000032,0.000929,0.000929,0.000032,0.000913,0.000913
0,4,3,0.000109,0.002770,0.002770,0.000109,0.002718,0.002718,0.000095,0.002786,0.002786,0.000095,0.002733,0.002733
0,5,1,0.000028,0.000923,0.000923,0.000028,0.000916,0.000916,0.000023,0.000929,0.000929,0.000023,0.000921,0.000921
0,6,1,0.000036,0.000923,0.000923,0.000036,0.000916,0.000916,0.000032,0.000929,0.000929,0.000032,0.000921,0.000921
0,7,1,0.000036,0.000923,0.000923,0.000036,0.000922,0.000922,0.000032,0.000929,0.000929,0.000032,0.000927,0.000927
0,8,1,0.000036,0.000923,0.000923,0.000036,0.000921,0.000921,0.000032,0.000929,0.000929,0.000032,0.000926,0.000926
0,9,1,0.000036,0.000923,0.000923,0.000036,0.000922,0.000922,0.000032,0.000929,0.000929,0.000032,0.000927,0.000927
0,10,1,0.000903,0.000923,0.000923,0.000903,0.000922,0.000922,0.000907,0.000929,0.000929,0.000907,0.000927,0.000927
0,11,2,0.001770,0.001847,0.001847,0.001770,0.001836,0.001836,0.001780,0.001857,0.001857,0.001780,0.001846,0.001846
0,12,1,0.000907,0.000923,0.000923,0.000907,0.000919,0.000919,0.000912,0.000929,0.000929,0.000912,0.000924,0.000924
0,13,1,0.000906,0.000923,0.000923,0.000906,0.000917,0.000917,0.000911,0.000929,0.000929,0.000911,0.000922,0.000922
0,14,2,0.001821,0.001847,0.001847,0.001821,0.001824,0.001824,0.001831,0.001857,0.001857,0.001831,0.001834,0.001834
1,0,8,0.000224,0.007387,0.005717,0.000174,0.006006,0.004649,0.000184,0.007428,0.005749,0.000143,0.006032,0.004668
1,1,1,0.000013,0.000923,0.000923,0.000013,0.000901,0.000901,0.000008,0.000929,0.000929,0.000008,0.000905,0.000905
1,2,1,0.000829,0.000923,0.000923,0.000829,0.000920,0.000920,0.000833,0.000929,0.000929,0.000833,0.000925,0.000925
2,0,2,0.000049,0.001847,0.001847,0.000049,0.001826,0.001826,0.000039,0.001857,0.001857,0.000039,0.001836,0.001836
2,1,2,0.000028,0.001847,0.001847,0.000028,0.001803,0.001803,0.000018,0.001857,0.001857,0.000018,0.001813,0.001813
3,0,5,0.000088,0.004617,0.004617,0.000088,0.004524,0.004524,0.000063,0.004643,0.004643,0.000063,0.004549,0.004549
3,1,1,0.000019,0.000923,0.000923,0.000019,0.000922,0.000922,0.000014,0.000929,0.000929,0.000014,0.000927,0.000927
4,0,728,0.048926,0.672207,0.164162,0.011948,0.095726,0.023377,0.037068,0.675952,0.165076,0.009053,0.085039,0.020768
5,0,1,0.000904,0.000923,0.000923,0.000904,0.000911,0.000911,0.000909,0.000929,0.000929,0.000909,0.000915,0.000915
5,1,1,0.000917,0.000923,0.000923,0.000917,0.000917,0.000917,0.000922,0.000929,0.000929,0.000922,0.000922,0.000922
5,2,1,0.000904,0.000923,0.000923,0.000904,0.000911,0.000911,0.000909,0.000929,0.000929,0.000909,0.000915,0.000915
5,3,2,0.001629,0.001847,0.001847,0.001629,0.001770,0.001770,0.001634,0.001857,0.001857,0.001634,0.001778,0.001778
5,4,1,0.000863,0.000923,0.000923,0.000863,0.000914,0.000914,0.000866,0.000929,0.000929,0.000866,0.000919,0.000919
5,5,1,0.000904,0.000923,0.000923,0.000904,0.000917,0.000917,0.000909,0.000929,0.000929,0.000909,0.000922,0.000922
5,6,1,0.000891,0.000923,0.000923,0.000891,0.000901,0.000901,0.000896,0.000929,0.000929,0.000896,0.000906,0.000906
5,7,1,0.000917,0.000923,0.000923,0.000917,0.000917,0.000917,0.000922,0.000929,0.000929,0.000922,0.000922,0.000922
5,8,1,0.000895,0.000923,0.000923,0.000895,0.000914,0.000914,0.000899,0.000929,0.000929,0.000899,0.000919,0.000919
5,9,1,0.000847,0.000923,0.000923,0.000847,0.000895,0.000895,0.000850,0.000929,0.000929,0.000850,0.000899,0.000899
5,10,1,0.000911,0.000923,0.000923,0.000911,0.000917,0.000917,0.000915,0.000929,0.000929,0.000915,0.000922,0.000922
5,11,1,0.000566,0.000923,0.000923,0.000566,0.000725,0.000725,0.000561,0.000929,0.000929,0.000561,0.000725,0.000725
5,12,1,0.000911,0.000923,0.000923,0.000911,0.000914,0.000914,0.000915,0.000929,0.000929,0.000915,0.000919,0.000919
5,13,3,0.002741,0.002770,0.002770,0.002741,0.002741,0.002741,0.002756,0.002786,0.002786,0.002756,0.002756,0.002756
5,14,2,0.001815,0.001847,0.001847,0.001815,0.001828,0.001828,0.001824,0.001857,0.001857,0.001824,0.001837,0.001837
5,15,2,0.001770,0.001847,0.001847,0.001770,0.001808,0.001808,0.001778,0.001857,0.001857,0.001778,0.001818,0.001818
5,16,1,0.000917,0.000923,0.000923,0.000917,0.000917,0.000917,0.000922,0.000929,0.000929,0.000922,0.000922,0.000922
5,17,1,0.000914,0.000923,0.000923,0.000914,0.000914,0.000914,0.000919,0.000929,0.000929,0.000919,0.000919,0.000919
5,18,1,0.000911,0.000923,0.000923,0.000911,0.000917,0.000917,0.000915,0.000929,0.000929,0.000915,0.000922,0.000922
5,19,1,0.000911,0.000923,0.000923,0.000911,0.000911,0.000911,0.000915,0.000929,0.000929,0.000915,0.000915,0.000915
5,20,1,0.000840,0.000923,0.000923,0.000840,0.000856,0.000856,0.000843,0.000929,0.000929,0.000843,0.000860,0.000860
5,21,1,0.000888,0.000923,0.000923,0.000888,0.000898,0.000898,0.000892,0.000929,0.000929,0.000892,0.000902,0.000902
6,0,3,0.001701,0.002770,0.002770,0.001701,0.001888,0.001888,0.001686,0.002786,0.002786,0.001686,0.001878,0.001878
6,1,8,0.007138,0.007387,0.005717,0.005525,0.007276,0.005632,0.007172,0.007428,0.005749,0.005551,0.007314,0.005661
6,2,1,0.000913,0.000923,0.000923,0.000913,0.000916,0.000916,0.000918,0.000929,0.000929,0.000918,0.000921,0.000921
6,3,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
6,4,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
6,5,1,0.000910,0.000923,0.000923,0.000910,0.000916,0.000916,0.000914,0.000929,0.000929,0.000914,0.000921,0.000921
6,6,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
6,7,1,0.000899,0.000923,0.000923,0.000899,0.000910,0.000910,0.000904,0.000929,0.000929,0.000904,0.000914,0.000914
6,8,1,0.000910,0.000923,0.000923,0.000910,0.000913,0.000913,0.000914,0.000929,0.000929,0.000914,0.000918,0.000918
6,9,1,0.000913,0.000923,0.000923,0.000913,0.000916,0.000916,0.000918,0.000929,0.000929,0.000918,0.000921,0.000921
6,10,1,0.000858,0.000923,0.000923,0.000858,0.000910,0.000910,0.000861,0.000929,0.000929,0.000861,0.000914,0.000914
6,11,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
6,12,1,0.000913,0.000923,0.000923,0.000913,0.000913,0.000913,0.000918,0.000929,0.000929,0.000918,0.000918,0.000918
7,0,3,0.002727,0.002770,0.002770,0.002727,0.002727,0.002727,0.002742,0.002786,0.002786,0.002742,0.002742,0.002742
7,1,1,0.000899,0.000923,0.000923,0.000899,0.000899,0.000899,0.000903,0.000929,0.000929,0.000903,0.000903,0.000903
7,2,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
7,3,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000929,0.000929,0.000921,0.000921,0.000921
7,4,1,0.000909,0.000923,0.000923,0.000909,0.000909,0.000909,0.000914,0.000929,0.000929,0.000914,0.000914,0.000914
8,0,23,0.021237,0.021237,0.010901,0.010901,0.021237,0.010901,0.010962,0.021356,0.010962,0.010962,0.021356,0.010962
8,1,18,0.016620,0.016620,0.009255,0.009255,0.016620,0.009255,0.009306,0.016713,0.009306,0.009306,0.016713,0.009306
8,2,3,0.002770,0.002770,0.002770,0.002770,0.002770,0.002770,0.002786,0.002786,0.002786,0.002786,0.002786,0.002786
8,3,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,4,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,5,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,6,3,0.002770,0.002770,0.002770,0.002770,0.002770,0.002770,0.002786,0.002786,0.002786,0.002786,0.002786,0.002786
8,7,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,8,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,9,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,10,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,11,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,12,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,13,3,0.002770,0.002770,0.002770,0.002770,0.002770,0.002770,0.002786,0.002786,0.002786,0.002786,0.002786,0.002786
8,14,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,15,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,16,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,17,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,18,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,19,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,20,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,21,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,22,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,23,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,24,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,25,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,26,2,0.001847,0.001847,0.001847,0.001847,0.001847,0.001847,0.001857,0.001857,0.001857,0.001857,0.001857,0.001857
8,27,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,28,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,29,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,30,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
8,31,1,0.000923,0.000923,0.000923,0.000923,0.000923,0.000923,0.000929,0.000929,0.000929,0.000929,0.000929,0.000929
