0,0,2,0.000074,0.002625,0.002625,0.000074,0.002554,0.002554,0.000047,0.002653,0.002653,0.000047,0.002581,0.002581
0,1,1,0.000044,0.001312,0.001312,0.000044,0.001288,0.001288,0.000030,0.001326,0.001326,0.000030,0.001301,0.001301
0,2,3,0.000132,0.003937,0.003937,0.000132,0.003837,0.003837,0.000091,0.003979,0.003979,0.000091,0.003877,0.003877
0,3,2,0.000088,0.002625,0.002625,0.000088,0.002614,0.002614,0.000061,0.002653,0.002653,0.000061,0.002642,0.002642
0,4,1,0.000044,0.001312,0.001312,0.000044,0.001302,0.001302,0.000030,0.001326,0.001326,0.000030,0.001316,0.001316
0,5,1,0.000044,0.001312,0.001312,0.000044,0.001307,0.001307,0.000030,0.001326,0.001326,0.000030,0.001321,0.001321
0,6,1,0.000039,0.001312,0.001312,0.000039,0.001300,0.001300,0.000025,0.001326,0.001326,0.000025,0.001314,0.001314
0,7,1,0.000044,0.001312,0.001312,0.000044,0.001302,0.001302,0.000030,0.001326,0.001326,0.000030,0.001316,0.001316
0,8,1,0.000044,0.001312,0.001312,0.000044,0.001309,0.001309,0.000030,0.001326,0.001326,0.000030,0.001323,0.001323
0,9,1,0.001295,0.001312,0.001312,0.001295,0.001305,0.001305,0.001308,0.001326,0.001326,0.001308,0.001319,0.001319
1,0,1,0.000032,0.001312,0.001312,0.000032,0.001307,0.001307,0.000018,0.001326,0.001326,0.000018,0.001321,0.001321
1,1,2,0.000064,0.002625,0.002625,0.000064,0.002607,0.002607,0.000036,0.002653,0.002653,0.000036,0.002634,0.002634
1,2,2,0.000071,0.002625,0.002625,0.000071,0.002607,0.002607,0.000043,0.002653,0.002653,0.000043,0.002634,0.002634
2,0,487,0.052427,0.639108,0.166219,0.013635,0.104854,0.027270,0.033857,0.645889,0.167982,0.008806,0.088549,0.023030
3,0,1,0.001295,0.001312,0.001312,0.001295,0.001295,0.001295,0.001308,0.001326,0.001326,0.001308,0.001308,0.001308
3,1,1,0.001283,0.001312,0.001312,0.001283,0.001295,0.001295,0.001296,0.001326,0.001326,0.001296,0.001308,0.001308
3,2,1,0.000740,0.001312,0.001312,0.000740,0.000989,0.000989,0.000727,0.001326,0.001326,0.000727,0.000987,0.000987
3,3,1,0.001278,0.001312,0.001312,0.001278,0.001289,0.001289,0.001290,0.001326,0.001326,0.001290,0.001302,0.001302
3,4,2,0.001538,0.002625,0.002625,0.001538,0.002555,0.002555,0.001514,0.002653,0.002653,0.001514,0.002580,0.002580
3,5,1,0.001255,0.001312,0.001312,0.001255,0.001295,0.001295,0.001266,0.001326,0.001326,0.001266,0.001308,0.001308
3,6,1,0.001272,0.001312,0.001312,0.001272,0.001272,0.001272,0.001284,0.001326,0.001326,0.001284,0.001284,0.001284
3,7,1,0.001255,0.001312,0.001312,0.001255,0.001301,0.001301,0.001266,0.001326,0.001326,0.001266,0.001314,0.001314
3,8,1,0.001283,0.001312,0.001312,0.001283,0.001289,0.001289,0.001296,0.001326,0.001326,0.001296,0.001302,0.001302
3,9,1,0.001231,0.001312,0.001312,0.001231,0.001283,0.001283,0.001241,0.001326,0.001326,0.001241,0.001296,0.001296
3,10,1,0.001301,0.001312,0.001312,0.001301,0.001301,0.001301,0.001314,0.001326,0.001326,0.001314,0.001314,0.001314
3,11,1,0.001283,0.001312,0.001312,0.001283,0.001289,0.001289,0.001296,0.001326,0.001326,0.001296,0.001302,0.001302
3,12,1,0.001301,0.001312,0.001312,0.001301,0.001301,0.001301,0.001314,0.001326,0.001326,0.001314,0.001314,0.001314
3,13,3,0.003868,0.003937,0.003937,0.003868,0.003868,0.003868,0.003906,0.003979,0.003979,0.003906,0.003906,0.003906
3,14,2,0.002567,0.002625,0.002625,0.002567,0.002590,0.002590,0.002592,0.002653,0.002653,0.002592,0.002616,0.002616
3,15,3,0.003694,0.003937,0.003937,0.003694,0.003729,0.003729,0.003724,0.003979,0.003979,0.003724,0.003761,0.003761
3,16,2,0.002578,0.002625,0.002625,0.002578,0.002590,0.002590,0.002604,0.002653,0.002653,0.002604,0.002616,0.002616
3,17,5,0.006504,0.006562,0.006562,0.006504,0.006504,0.006504,0.006571,0.006631,0.006631,0.006571,0.006571,0.006571
4,0,2,0.001544,0.002625,0.002625,0.001544,0.001781,0.001781,0.001519,0.002653,0.002653,0.001519,0.001768,0.001768
4,1,1,0.001295,0.001312,0.001312,0.001295,0.001295,0.001295,0.001308,0.001326,0.001326,0.001308,0.001308,0.001308
4,2,1,0.001295,0.001312,0.001312,0.001295,0.001300,0.001300,0.001308,0.001326,0.001326,0.001308,0.001314,0.001314
4,3,1,0.001259,0.001312,0.001312,0.001259,0.001300,0.001300,0.001270,0.001326,0.001326,0.001270,0.001314,0.001314
4,4,1,0.001295,0.001312,0.001312,0.001295,0.001300,0.001300,0.001308,0.001326,0.001326,0.001308,0.001314,0.001314
5,0,1,0.001282,0.001312,0.001312,0.001282,0.001282,0.001282,0.001295,0.001326,0.001326,0.001295,0.001295,0.001295
5,1,1,0.001300,0.001312,0.001312,0.001300,0.001300,0.001300,0.001314,0.001326,0.001326,0.001314,0.001314,0.001314
5,2,1,0.001294,0.001312,0.001312,0.001294,0.001294,0.001294,0.001307,0.001326,0.001326,0.001307,0.001307,0.001307
6,0,21,0.027559,0.027559,0.014569,0.014569,0.027559,0.014569,0.014723,0.027851,0.014723,0.014723,0.027851,0.014723
6,1,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,2,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,3,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,4,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,5,8,0.010499,0.010499,0.008126,0.008126,0.010499,0.008126,0.008212,0.010610,0.008212,0.008212,0.010610,0.008212
6,6,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,7,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,8,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,9,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,10,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,11,3,0.003937,0.003937,0.003937,0.003937,0.003937,0.003937,0.003979,0.003979,0.003979,0.003979,0.003979,0.003979
6,12,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,13,9,0.011811,0.011811,0.008651,0.008651,0.011811,0.008651,0.008743,0.011936,0.008743,0.008743,0.011936,0.008743
6,14,3,0.003937,0.003937,0.003937,0.003937,0.003937,0.003937,0.003979,0.003979,0.003979,0.003979,0.003979,0.003979
6,15,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,16,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,17,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,18,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,19,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,20,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,21,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,22,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,23,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,24,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,25,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,26,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,27,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,28,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,29,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,30,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,31,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,32,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,33,2,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002653,0.002653,0.002653,0.002653,0.002653,0.002653
6,34,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,35,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,36,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,37,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,38,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,39,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,40,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,41,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,42,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,43,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,44,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,45,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,46,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,47,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,48,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,49,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,50,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,51,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,52,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,53,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,54,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,55,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,56,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,57,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,58,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,59,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,60,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,61,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
6,62,1,0.001312,0.001312,0.001312,0.001312,0.001312,0.001312,0.001326,0.001326,0.001326,0.001326,0.001326,0.001326
