0,0,2,0.000068,0.001823,0.001823,0.000068,0.001815,0.001815,0.000060,0.001832,0.001832,0.000060,0.001823,0.001823
0,1,1,0.000036,0.000912,0.000912,0.000036,0.000907,0.000907,0.000032,0.000916,0.000916,0.000032,0.000911,0.000911
0,2,1,0.000014,0.000912,0.000912,0.000014,0.000846,0.000846,0.000009,0.000916,0.000916,0.000009,0.000850,0.000850
0,3,1,0.000036,0.000912,0.000912,0.000036,0.000896,0.000896,0.000032,0.000916,0.000916,0.000032,0.000900,0.000900
0,4,3,0.000107,0.002735,0.002735,0.000107,0.002684,0.002684,0.000095,0.002747,0.002747,0.000095,0.002696,0.002696
0,5,1,0.000026,0.000912,0.000912,0.000026,0.000850,0.000850,0.000022,0.000916,0.000916,0.000022,0.000853,0.000853
0,6,1,0.000036,0.000912,0.000912,0.000036,0.000910,0.000910,0.000032,0.000916,0.000916,0.000032,0.000914,0.000914
0,7,1,0.000027,0.000912,0.000912,0.000027,0.000904,0.000904,0.000023,0.000916,0.000916,0.000023,0.000908,0.000908
0,8,1,0.000036,0.000912,0.000912,0.000036,0.000905,0.000905,0.000032,0.000916,0.000916,0.000032,0.000909,0.000909
0,9,1,0.000036,0.000912,0.000912,0.000036,0.000909,0.000909,0.000032,0.000916,0.000916,0.000032,0.000913,0.000913
0,10,1,0.000036,0.000912,0.000912,0.000036,0.000910,0.000910,0.000032,0.000916,0.000916,0.000032,0.000914,0.000914
0,11,2,0.001674,0.001823,0.001823,0.001674,0.001806,0.001806,0.001681,0.001832,0.001832,0.001681,0.001814,0.001814
0,12,1,0.000890,0.000912,0.000912,0.000890,0.000901,0.000901,0.000894,0.000916,0.000916,0.000894,0.000906,0.000906
0,13,2,0.001798,0.001823,0.001823,0.001798,0.001801,0.001801,0.001806,0.001832,0.001832,0.001806,0.001809,0.001809
1,0,8,0.000205,0.007293,0.005644,0.000159,0.005952,0.004607,0.000173,0.007326,0.005670,0.000134,0.005973,0.004623
1,1,2,0.001731,0.001823,0.001823,0.001731,0.001816,0.001816,0.001738,0.001832,0.001832,0.001738,0.001825,0.001825
1,2,1,0.000012,0.000912,0.000912,0.000012,0.000889,0.000889,0.000008,0.000916,0.000916,0.000008,0.000893,0.000893
1,3,1,0.000816,0.000912,0.000912,0.000816,0.000908,0.000908,0.000819,0.000916,0.000916,0.000819,0.000912,0.000912
2,0,2,0.000045,0.001823,0.001823,0.000045,0.001803,0.001803,0.000036,0.001832,0.001832,0.000036,0.001811,0.001811
2,1,2,0.000026,0.001823,0.001823,0.000026,0.001780,0.001780,0.000017,0.001832,0.001832,0.000017,0.001788,0.001788
3,0,3,0.000049,0.002735,0.002735,0.000049,0.002691,0.002691,0.000037,0.002747,0.002747,0.000037,0.002703,0.002703
3,1,1,0.000019,0.000912,0.000912,0.000019,0.000910,0.000910,0.000015,0.000916,0.000916,0.000015,0.000914,0.000914
4,0,732,0.047078,0.667274,0.162822,0.011487,0.096202,0.023474,0.037589,0.670330,0.163567,0.009172,0.087707,0.021401
5,0,1,0.000853,0.000912,0.000912,0.000853,0.000902,0.000902,0.000856,0.000916,0.000916,0.000856,0.000906,0.000906
5,1,2,0.001615,0.001823,0.001823,0.001615,0.001750,0.001750,0.001619,0.001832,0.001832,0.001619,0.001756,0.001756
5,2,1,0.000893,0.000912,0.000912,0.000893,0.000905,0.000905,0.000897,0.000916,0.000916,0.000897,0.000910,0.000910
5,3,1,0.000881,0.000912,0.000912,0.000881,0.000890,0.000890,0.000884,0.000916,0.000916,0.000884,0.000894,0.000894
5,4,1,0.000905,0.000912,0.000912,0.000905,0.000905,0.000905,0.000910,0.000916,0.000916,0.000910,0.000910,0.000910
5,5,1,0.000554,0.000912,0.000912,0.000554,0.000716,0.000716,0.000550,0.000916,0.000916,0.000550,0.000716,0.000716
5,6,1,0.000838,0.000912,0.000912,0.000838,0.000884,0.000884,0.000841,0.000916,0.000916,0.000841,0.000888,0.000888
5,7,1,0.000905,0.000912,0.000912,0.000905,0.000905,0.000905,0.000910,0.000916,0.000916,0.000910,0.000910,0.000910
5,8,1,0.000884,0.000912,0.000912,0.000884,0.000902,0.000902,0.000888,0.000916,0.000916,0.000888,0.000906,0.000906
5,9,1,0.000893,0.000912,0.000912,0.000893,0.000899,0.000899,0.000897,0.000916,0.000916,0.000897,0.000903,0.000903
