0,0,src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,0.000354,0.005848,0.005848,0.000354,0.005553,0.005553,0.000235,0.005976,0.005976,0.000235,0.005667,0.005667
0,0,src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,0.000354,0.005848,0.005848,0.000354,0.005553,0.005553,0.000235,0.005976,0.005976,0.000235,0.005667,0.005667
0,0,src/java/org/apache/cassandra/utils/WrappedRunnable.java,0.000354,0.005848,0.005848,0.000354,0.005553,0.005553,0.000235,0.005976,0.005976,0.000235,0.005667,0.005667
0,1,src/java/org/apache/cassandra/io/util/OutputBuffer.java,0.000197,0.003899,0.003899,0.000197,0.003694,0.003694,0.000115,0.003984,0.003984,0.000115,0.003770,0.003770
0,1,src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,0.000197,0.003899,0.003899,0.000197,0.003694,0.003694,0.000115,0.003984,0.003984,0.000115,0.003770,0.003770
0,2,src/java/org/apache/cassandra/io/ICompactSerializer.java,0.000079,0.001949,0.001949,0.000079,0.001748,0.001748,0.000037,0.001992,0.001992,0.000037,0.001782,0.001782
0,3,src/java/org/apache/cassandra/utils/MurmurHash.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,3,src/java/org/apache/cassandra/utils/Filter.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,3,src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,3,src/java/org/apache/cassandra/utils/obs/BitUtil.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,3,src/java/org/apache/cassandra/utils/obs/ArrayUtil.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,3,src/java/org/apache/cassandra/utils/BloomCalculations.java,0.000520,0.011696,0.010506,0.000467,0.011389,0.010230,0.000272,0.011952,0.010736,0.000244,0.011631,0.010448
0,4,src/java/org/apache/cassandra/cache/InstrumentedCache.java,0.000118,0.001949,0.001949,0.000118,0.001926,0.001926,0.000078,0.001992,0.001992,0.000078,0.001967,0.001967
0,5,src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,0.000354,0.005848,0.005848,0.000354,0.005352,0.005352,0.000235,0.005976,0.005976,0.000235,0.005458,0.005458
0,5,src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,0.000354,0.005848,0.005848,0.000354,0.005352,0.005352,0.000235,0.005976,0.005976,0.000235,0.005458,0.005458
0,5,src/java/org/apache/cassandra/utils/Pair.java,0.000354,0.005848,0.005848,0.000354,0.005352,0.005352,0.000235,0.005976,0.005976,0.000235,0.005458,0.005458
0,6,src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,0.000236,0.003899,0.003899,0.000236,0.003875,0.003875,0.000156,0.003984,0.003984,0.000156,0.003959,0.003959
0,6,src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,0.000236,0.003899,0.003899,0.000236,0.003875,0.003875,0.000156,0.003984,0.003984,0.000156,0.003959,0.003959
1,0,src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,0.000161,0.003899,0.003899,0.000161,0.003842,0.003842,0.000076,0.003984,0.003984,0.000076,0.003925,0.003925
1,0,src/java/org/apache/cassandra/utils/BloomFilter.java,0.000161,0.003899,0.003899,0.000161,0.003842,0.003842,0.000076,0.003984,0.003984,0.000076,0.003925,0.003925
1,1,src/java/org/apache/cassandra/utils/LegacyBloomFilterSerializer.java,0.000161,0.003899,0.003899,0.000161,0.003858,0.003858,0.000076,0.003984,0.003984,0.000076,0.003942,0.003942
1,1,src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,0.000161,0.003899,0.003899,0.000161,0.003858,0.003858,0.000076,0.003984,0.003984,0.000076,0.003942,0.003942
1,2,src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,0.000161,0.003899,0.003899,0.000161,0.003818,0.003818,0.000076,0.003984,0.003984,0.000076,0.003900,0.003900
1,2,src/java/org/apache/cassandra/gms/GossipDigest.java,0.000161,0.003899,0.003899,0.000161,0.003818,0.003818,0.000076,0.003984,0.003984,0.000076,0.003900,0.003900
1,3,test/unit/org/apache/cassandra/utils/ResetableIterator.java,0.005800,0.005848,0.005848,0.005800,0.005800,0.005800,0.005926,0.005976,0.005976,0.005926,0.005926,0.005926
1,3,test/unit/org/apache/cassandra/utils/KeyGenerator.java,0.005800,0.005848,0.005848,0.005800,0.005800,0.005800,0.005926,0.005976,0.005976,0.005926,0.005926,0.005926
1,3,test/unit/org/apache/cassandra/utils/FilterTestHelper.java,0.005800,0.005848,0.005848,0.005800,0.005800,0.005800,0.005926,0.005976,0.005976,0.005926,0.005926,0.005926
1,4,src/java/org/apache/cassandra/utils/EstimatedHistogram.java,0.000080,0.001949,0.001949,0.000080,0.001917,0.001917,0.000038,0.001992,0.001992,0.000038,0.001958,0.001958
2,0,src/java/org/apache/cassandra/utils/UUIDGen.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/StatusLogger.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/SimpleCondition.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/ResourceWatcher.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/ReducingIterator.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/MerkleTree.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/LatencyTracker.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/FBUtilities.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/ExpiringMap.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/DefaultInteger.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/DefaultDouble.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/CLibrary.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/thrift/TBinaryProtocol.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/streaming/StreamingService.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
2,0,src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,0.053158,0.534113,0.153145,0.015242,0.131630,0.037742,0.027291,0.545817,0.156501,0.007825,0.111892,0.032083
