0,0,3,0.000168,0.003205,0.003205,0.000168,0.003170,0.003170,0.000142,0.003233,0.003233,0.000142,0.003197,0.003197
0,1,1,0.000020,0.001068,0.001068,0.000020,0.000986,0.000986,0.000011,0.001078,0.001078,0.000011,0.000993,0.000993
0,2,1,0.000043,0.001068,0.001068,0.000043,0.001001,0.001001,0.000034,0.001078,0.001078,0.000034,0.001009,0.001009
0,3,1,0.000045,0.001068,0.001068,0.000045,0.001058,0.001058,0.000037,0.001078,0.001078,0.000037,0.001067,0.001067
0,4,3,0.000168,0.003205,0.003205,0.000168,0.003139,0.003139,0.000142,0.003233,0.003233,0.000142,0.003165,0.003165
0,5,1,0.000056,0.001068,0.001068,0.000056,0.001066,0.001066,0.000047,0.001078,0.001078,0.000047,0.001075,0.001075
0,6,1,0.000056,0.001068,0.001068,0.000056,0.001051,0.001051,0.000047,0.001078,0.001078,0.000047,0.001060,0.001060
0,7,1,0.000056,0.001068,0.001068,0.000056,0.001065,0.001065,0.000047,0.001078,0.001078,0.000047,0.001074,0.001074
0,8,1,0.000056,0.001068,0.001068,0.000056,0.001059,0.001059,0.000047,0.001078,0.001078,0.000047,0.001068,0.001068
0,9,3,0.000168,0.003205,0.003205,0.000168,0.003188,0.003188,0.000142,0.003233,0.003233,0.000142,0.003215,0.003215
0,10,1,0.000056,0.001068,0.001068,0.000056,0.001066,0.001066,0.000047,0.001078,0.001078,0.000047,0.001075,0.001075
0,11,1,0.001032,0.001068,0.001068,0.001032,0.001065,0.001065,0.001041,0.001078,0.001078,0.001041,0.001074,0.001074
0,12,1,0.001057,0.001068,0.001068,0.001057,0.001064,0.001064,0.001066,0.001078,0.001078,0.001066,0.001073,0.001073
1,0,7,0.000273,0.007479,0.006185,0.000226,0.006145,0.005083,0.000211,0.007543,0.006239,0.000174,0.006186,0.005117
1,1,6,0.000241,0.006410,0.005758,0.000217,0.006332,0.005688,0.000188,0.006466,0.005808,0.000169,0.006386,0.005736
1,2,1,0.000024,0.001068,0.001068,0.000024,0.001045,0.001045,0.000014,0.001078,0.001078,0.000014,0.001054,0.001054
2,0,2,0.000071,0.002137,0.002137,0.000071,0.002113,0.002113,0.000053,0.002155,0.002155,0.000053,0.002131,0.002131
2,1,2,0.000050,0.002137,0.002137,0.000050,0.002089,0.002089,0.000031,0.002155,0.002155,0.000031,0.002107,0.002107
3,0,4,0.000115,0.004274,0.004274,0.000115,0.004221,0.004221,0.000078,0.004310,0.004310,0.000078,0.004257,0.004257
4,0,613,0.062705,0.654915,0.164223,0.015723,0.102185,0.025623,0.045805,0.660560,0.165639,0.011486,0.086789,0.021763
5,0,1,0.001056,0.001068,0.001068,0.001056,0.001056,0.001056,0.001065,0.001078,0.001078,0.001065,0.001065,0.001065
5,1,1,0.000672,0.001068,0.001068,0.000672,0.000829,0.000829,0.000665,0.001078,0.001078,0.000665,0.000829,0.000829
5,2,1,0.001048,0.001068,0.001068,0.001048,0.001052,0.001052,0.001056,0.001078,0.001078,0.001056,0.001060,0.001060
5,3,2,0.001922,0.002137,0.002137,0.001922,0.002054,0.002054,0.001932,0.002155,0.002155,0.001932,0.002069,0.002069
