0,0,1,0.000013,0.000923,0.000923,0.000013,0.000856,0.000856,0.000008,0.000928,0.000928,0.000008,0.000860,0.000860
0,1,1,0.000036,0.000923,0.000923,0.000036,0.000918,0.000918,0.000032,0.000928,0.000928,0.000032,0.000923,0.000923
0,2,1,0.000027,0.000923,0.000923,0.000027,0.000860,0.000860,0.000022,0.000928,0.000928,0.000022,0.000865,0.000865
0,3,1,0.000036,0.000923,0.000923,0.000036,0.000907,0.000907,0.000032,0.000928,0.000928,0.000032,0.000912,0.000912
0,4,3,0.000109,0.002768,0.002768,0.000109,0.002716,0.002716,0.000095,0.002783,0.002783,0.000095,0.002730,0.002730
0,5,1,0.000028,0.000923,0.000923,0.000028,0.000915,0.000915,0.000023,0.000928,0.000928,0.000023,0.000920,0.000920
0,6,1,0.000036,0.000923,0.000923,0.000036,0.000916,0.000916,0.000032,0.000928,0.000928,0.000032,0.000921,0.000921
0,7,1,0.000036,0.000923,0.000923,0.000036,0.000921,0.000921,0.000032,0.000928,0.000928,0.000032,0.000926,0.000926
0,8,1,0.000036,0.000923,0.000923,0.000036,0.000920,0.000920,0.000032,0.000928,0.000928,0.000032,0.000925,0.000925
0,9,1,0.000036,0.000923,0.000923,0.000036,0.000921,0.000921,0.000032,0.000928,0.000928,0.000032,0.000926,0.000926
0,10,1,0.000889,0.000923,0.000923,0.000889,0.000920,0.000920,0.000893,0.000928,0.000928,0.000893,0.000925,0.000925
0,11,2,0.001743,0.001845,0.001845,0.001743,0.001831,0.001831,0.001752,0.001855,0.001855,0.001752,0.001841,0.001841
0,12,1,0.000906,0.000923,0.000923,0.000906,0.000918,0.000918,0.000911,0.000928,0.000928,0.000911,0.000923,0.000923
0,13,1,0.000905,0.000923,0.000923,0.000905,0.000916,0.000916,0.000910,0.000928,0.000928,0.000910,0.000922,0.000922
0,14,2,0.001819,0.001845,0.001845,0.001819,0.001822,0.001822,0.001829,0.001855,0.001855,0.001829,0.001833,0.001833
1,0,8,0.000224,0.007380,0.005712,0.000173,0.006002,0.004645,0.000184,0.007421,0.005744,0.000142,0.006027,0.004665
1,1,1,0.000013,0.000923,0.000923,0.000013,0.000900,0.000900,0.000008,0.000928,0.000928,0.000008,0.000905,0.000905
1,2,1,0.000828,0.000923,0.000923,0.000828,0.000919,0.000919,0.000832,0.000928,0.000928,0.000832,0.000924,0.000924
2,0,2,0.000049,0.001845,0.001845,0.000049,0.001824,0.001824,0.000039,0.001855,0.001855,0.000039,0.001834,0.001834
2,1,2,0.000028,0.001845,0.001845,0.000028,0.001801,0.001801,0.000018,0.001855,0.001855,0.000018,0.001811,0.001811
3,0,5,0.000088,0.004613,0.004613,0.000088,0.004520,0.004520,0.000062,0.004638,0.004638,0.000062,0.004544,0.004544
3,1,1,0.000019,0.000923,0.000923,0.000019,0.000921,0.000921,0.000014,0.000928,0.000928,0.000014,0.000926,0.000926
4,0,728,0.048727,0.671587,0.164010,0.011900,0.097454,0.023800,0.036915,0.675325,0.164923,0.009015,0.086858,0.021212
5,0,1,0.000903,0.000923,0.000923,0.000903,0.000910,0.000910,0.000908,0.000928,0.000928,0.000908,0.000914,0.000914
5,1,1,0.000903,0.000923,0.000923,0.000903,0.000910,0.000910,0.000908,0.000928,0.000928,0.000908,0.000914,0.000914
5,2,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000928,0.000928,0.000921,0.000921,0.000921
5,3,2,0.001627,0.001845,0.001845,0.001627,0.001768,0.001768,0.001632,0.001855,0.001855,0.001632,0.001776,0.001776
5,4,1,0.000862,0.000923,0.000923,0.000862,0.000913,0.000913,0.000865,0.000928,0.000928,0.000865,0.000918,0.000918
5,5,1,0.000903,0.000923,0.000923,0.000903,0.000916,0.000916,0.000908,0.000928,0.000928,0.000908,0.000921,0.000921
5,6,1,0.000890,0.000923,0.000923,0.000890,0.000900,0.000900,0.000895,0.000928,0.000928,0.000895,0.000905,0.000905
5,7,1,0.000916,0.000923,0.000923,0.000916,0.000916,0.000916,0.000921,0.000928,0.000928,0.000921,0.000921,0.000921
5,8,1,0.000564,0.000923,0.000923,0.000564,0.000721,0.000721,0.000559,0.000928,0.000928,0.000559,0.000720,0.000720
5,9,1,0.000846,0.000923,0.000923,0.000846,0.000894,0.000894,0.000849,0.000928,0.000928,0.000849,0.000898,0.000898
5,10,1,0.000894,0.000923,0.000923,0.000894,0.000913,0.000913,0.000898,0.000928,0.000928,0.000898,0.000918,0.000918
5,11,1,0.000910,0.000923,0.000923,0.000910,0.000916,0.000916,0.000914,0.000928,0.000928,0.000914,0.000921,0.000921
5,12,1,0.000910,0.000923,0.000923,0.000910,0.000913,0.000913,0.000914,0.000928,0.000928,0.000914,0.000918,0.000918
5,13,3,0.002739,0.002768,0.002768,0.002739,0.002739,0.002739,0.002753,0.002783,0.002783,0.002753,0.002753,0.002753
5,14,4,0.003549,0.003690,0.003690,0.003549,0.003613,0.003613,0.003566,0.003711,0.003711,0.003566,0.003632,0.003632
5,15,2,0.001813,0.001845,0.001845,0.001813,0.001826,0.001826,0.001822,0.001855,0.001855,0.001822,0.001836,0.001836
