0,0,1,0.000014,0.000950,0.000950,0.000014,0.000879,0.000879,0.000008,0.000955,0.000955,0.000008,0.000884,0.000884
0,1,3,0.000116,0.002849,0.002849,0.000116,0.002794,0.002794,0.000100,0.002865,0.002865,0.000100,0.002810,0.002810
0,2,1,0.000028,0.000950,0.000950,0.000028,0.000884,0.000884,0.000023,0.000955,0.000955,0.000023,0.000889,0.000889
0,3,1,0.000039,0.000950,0.000950,0.000039,0.000935,0.000935,0.000033,0.000955,0.000955,0.000033,0.000940,0.000940
0,4,1,0.000039,0.000950,0.000950,0.000039,0.000945,0.000945,0.000033,0.000955,0.000955,0.000033,0.000950,0.000950
0,5,1,0.000029,0.000950,0.000950,0.000029,0.000941,0.000941,0.000024,0.000955,0.000955,0.000024,0.000947,0.000947
0,6,1,0.000039,0.000950,0.000950,0.000039,0.000942,0.000942,0.000033,0.000955,0.000955,0.000033,0.000948,0.000948
0,7,1,0.000039,0.000950,0.000950,0.000039,0.000948,0.000948,0.000033,0.000955,0.000955,0.000033,0.000953,0.000953
0,8,1,0.000039,0.000950,0.000950,0.000039,0.000947,0.000947,0.000033,0.000955,0.000955,0.000033,0.000952,0.000952
0,9,1,0.000039,0.000950,0.000950,0.000039,0.000948,0.000948,0.000033,0.000955,0.000955,0.000033,0.000953,0.000953
0,10,1,0.000928,0.000950,0.000950,0.000928,0.000948,0.000948,0.000933,0.000955,0.000955,0.000933,0.000953,0.000953
0,11,2,0.001831,0.001899,0.001899,0.001831,0.001888,0.001888,0.001841,0.001910,0.001910,0.001841,0.001899,0.001899
0,12,1,0.000932,0.000950,0.000950,0.000932,0.000945,0.000945,0.000937,0.000955,0.000955,0.000937,0.000950,0.000950
0,13,1,0.000931,0.000950,0.000950,0.000931,0.000943,0.000943,0.000937,0.000955,0.000955,0.000937,0.000949,0.000949
0,14,2,0.001872,0.001899,0.001899,0.001872,0.001877,0.001877,0.001882,0.001910,0.001910,0.001882,0.001888,0.001888
1,0,8,0.000237,0.007597,0.005880,0.000184,0.006232,0.004824,0.000195,0.007641,0.005914,0.000151,0.006260,0.004845
1,1,1,0.000014,0.000950,0.000950,0.000014,0.000926,0.000926,0.000008,0.000955,0.000955,0.000008,0.000931,0.000931
1,2,1,0.000860,0.000950,0.000950,0.000860,0.000946,0.000946,0.000864,0.000955,0.000955,0.000864,0.000951,0.000951
2,0,2,0.000052,0.001899,0.001899,0.000052,0.001877,0.001877,0.000041,0.001910,0.001910,0.000041,0.001888,0.001888
2,1,2,0.000030,0.001899,0.001899,0.000030,0.001853,0.001853,0.000019,0.001910,0.001910,0.000019,0.001863,0.001863
3,0,5,0.000094,0.004748,0.004748,0.000094,0.004655,0.004655,0.000066,0.004776,0.004776,0.000066,0.004681,0.004681
3,1,1,0.000021,0.000950,0.000950,0.000021,0.000948,0.000948,0.000015,0.000955,0.000955,0.000015,0.000953,0.000953
4,0,708,0.050537,0.672365,0.164897,0.012394,0.094483,0.023172,0.038319,0.676218,0.165842,0.009398,0.083400,0.020454
5,0,1,0.000936,0.000950,0.000950,0.000936,0.000943,0.000943,0.000941,0.000955,0.000955,0.000941,0.000948,0.000948
5,1,1,0.000868,0.000950,0.000950,0.000868,0.000919,0.000919,0.000871,0.000955,0.000955,0.000871,0.000924,0.000924
5,2,1,0.000936,0.000950,0.000950,0.000936,0.000939,0.000939,0.000941,0.000955,0.000955,0.000941,0.000945,0.000945
5,3,1,0.000605,0.000950,0.000950,0.000605,0.000748,0.000748,0.000600,0.000955,0.000955,0.000600,0.000748,0.000748
5,4,1,0.000929,0.000950,0.000950,0.000929,0.000936,0.000936,0.000934,0.000955,0.000955,0.000934,0.000941,0.000941
5,5,1,0.000926,0.000950,0.000950,0.000926,0.000929,0.000929,0.000931,0.000955,0.000955,0.000931,0.000934,0.000934
5,6,1,0.000943,0.000950,0.000950,0.000943,0.000943,0.000943,0.000948,0.000955,0.000955,0.000948,0.000948,0.000948
5,7,2,0.001715,0.001899,0.001899,0.001715,0.001817,0.001817,0.001721,0.001910,0.001910,0.001721,0.001826,0.001826
5,8,1,0.000943,0.000950,0.000950,0.000943,0.000943,0.000943,0.000948,0.000955,0.000955,0.000948,0.000948,0.000948
5,9,1,0.000929,0.000950,0.000950,0.000929,0.000936,0.000936,0.000934,0.000955,0.000955,0.000934,0.000941,0.000941
5,10,1,0.000909,0.000950,0.000950,0.000909,0.000939,0.000939,0.000913,0.000955,0.000955,0.000913,0.000945,0.000945
5,11,1,0.000929,0.000950,0.000950,0.000929,0.000943,0.000943,0.000934,0.000955,0.000955,0.000934,0.000948,0.000948
