0,0,1,0.000037,0.000915,0.000915,0.000037,0.000911,0.000911,0.000033,0.000919,0.000919,0.000033,0.000915,0.000915
0,1,1,0.000014,0.000915,0.000915,0.000014,0.000849,0.000849,0.000009,0.000919,0.000919,0.000009,0.000853,0.000853
0,2,1,0.000037,0.000915,0.000915,0.000037,0.000900,0.000900,0.000033,0.000919,0.000919,0.000033,0.000904,0.000904
0,3,3,0.000110,0.002745,0.002745,0.000110,0.002694,0.002694,0.000098,0.002757,0.002757,0.000098,0.002706,0.002706
0,4,1,0.000027,0.000915,0.000915,0.000027,0.000853,0.000853,0.000023,0.000919,0.000919,0.000023,0.000856,0.000856
0,5,1,0.000037,0.000915,0.000915,0.000037,0.000913,0.000913,0.000033,0.000919,0.000919,0.000033,0.000917,0.000917
0,6,1,0.000028,0.000915,0.000915,0.000028,0.000907,0.000907,0.000024,0.000919,0.000919,0.000024,0.000911,0.000911
0,7,1,0.000037,0.000915,0.000915,0.000037,0.000908,0.000908,0.000033,0.000919,0.000919,0.000033,0.000912,0.000912
0,8,1,0.000037,0.000915,0.000915,0.000037,0.000912,0.000912,0.000033,0.000919,0.000919,0.000033,0.000917,0.000917
0,9,1,0.000037,0.000915,0.000915,0.000037,0.000913,0.000913,0.000033,0.000919,0.000919,0.000033,0.000917,0.000917
0,10,2,0.001687,0.001830,0.001830,0.001687,0.001815,0.001815,0.001694,0.001838,0.001838,0.001694,0.001823,0.001823
0,11,1,0.000895,0.000915,0.000915,0.000895,0.000905,0.000905,0.000899,0.000919,0.000919,0.000899,0.000909,0.000909
0,12,1,0.000898,0.000915,0.000915,0.000898,0.000911,0.000911,0.000902,0.000919,0.000919,0.000902,0.000915,0.000915
0,13,2,0.001804,0.001830,0.001830,0.001804,0.001808,0.001808,0.001812,0.001838,0.001838,0.001812,0.001816,0.001816
1,0,8,0.000213,0.007319,0.005665,0.000165,0.005949,0.004604,0.000181,0.007353,0.005691,0.000140,0.005970,0.004621
1,1,2,0.001737,0.001830,0.001830,0.001737,0.001823,0.001823,0.001744,0.001838,0.001838,0.001744,0.001831,0.001831
1,2,1,0.000012,0.000915,0.000915,0.000012,0.000893,0.000893,0.000008,0.000919,0.000919,0.000008,0.000897,0.000897
1,3,1,0.000821,0.000915,0.000915,0.000821,0.000911,0.000911,0.000824,0.000919,0.000919,0.000824,0.000916,0.000916
2,0,2,0.000047,0.001830,0.001830,0.000047,0.001809,0.001809,0.000038,0.001838,0.001838,0.000038,0.001817,0.001817
2,1,2,0.000026,0.001830,0.001830,0.000026,0.001787,0.001787,0.000017,0.001838,0.001838,0.000017,0.001795,0.001795
3,0,5,0.000083,0.004575,0.004575,0.000083,0.004483,0.004483,0.000061,0.004596,0.004596,0.000061,0.004504,0.004504
3,1,1,0.000018,0.000915,0.000915,0.000018,0.000913,0.000913,0.000014,0.000919,0.000919,0.000014,0.000917,0.000917
4,0,734,0.046314,0.671546,0.163796,0.011296,0.094732,0.023106,0.036525,0.674632,0.164549,0.008909,0.085940,0.020962
5,0,1,0.000896,0.000915,0.000915,0.000896,0.000902,0.000902,0.000900,0.000919,0.000919,0.000900,0.000906,0.000906
5,1,1,0.000855,0.000915,0.000915,0.000855,0.000905,0.000905,0.000858,0.000919,0.000919,0.000858,0.000909,0.000909
5,2,2,0.001616,0.001830,0.001830,0.001616,0.001754,0.001754,0.001620,0.001838,0.001838,0.001620,0.001761,0.001761
5,3,1,0.000896,0.000915,0.000915,0.000896,0.000909,0.000909,0.000900,0.000919,0.000919,0.000900,0.000913,0.000913
5,4,1,0.000883,0.000915,0.000915,0.000883,0.000893,0.000893,0.000887,0.000919,0.000919,0.000887,0.000897,0.000897
5,5,1,0.000909,0.000915,0.000915,0.000909,0.000909,0.000909,0.000913,0.000919,0.000919,0.000913,0.000913,0.000913
5,6,1,0.000556,0.000915,0.000915,0.000556,0.000714,0.000714,0.000553,0.000919,0.000919,0.000553,0.000713,0.000713
5,7,1,0.000839,0.000915,0.000915,0.000839,0.000887,0.000887,0.000842,0.000919,0.000919,0.000842,0.000890,0.000890
5,8,1,0.000909,0.000915,0.000915,0.000909,0.000909,0.000909,0.000913,0.000919,0.000919,0.000913,0.000913,0.000913
5,9,1,0.000887,0.000915,0.000915,0.000887,0.000905,0.000905,0.000890,0.000919,0.000919,0.000890,0.000909,0.000909
5,10,1,0.000902,0.000915,0.000915,0.000902,0.000909,0.000909,0.000906,0.000919,0.000919,0.000906,0.000913,0.000913
5,11,1,0.000902,0.000915,0.000915,0.000902,0.000905,0.000905,0.000906,0.000919,0.000919,0.000906,0.000909,0.000909
5,12,1,0.000896,0.000915,0.000915,0.000896,0.000902,0.000902,0.000900,0.000919,0.000919,0.000900,0.000906,0.000906
5,13,3,0.002716,0.002745,0.002745,0.002716,0.002716,0.002716,0.002728,0.002757,0.002757,0.002728,0.002728,0.002728
