0,0,1,0.000145,0.003175,0.003175,0.000145,0.002760,0.002760,0.000066,0.003257,0.003257,0.000066,0.002820,0.002820
0,1,1,0.002926,0.003175,0.003175,0.002926,0.002988,0.002988,0.002995,0.003257,0.003257,0.002995,0.003061,0.003061
0,2,1,0.002407,0.003175,0.003175,0.002407,0.002894,0.002894,0.002448,0.003257,0.003257,0.002448,0.002962,0.002962
0,3,1,0.002189,0.003175,0.003175,0.002189,0.003133,0.003133,0.002219,0.003257,0.003257,0.002219,0.003214,0.003214
0,4,1,0.003143,0.003175,0.003175,0.003143,0.003143,0.003143,0.003225,0.003257,0.003257,0.003225,0.003225,0.003225
0,5,1,0.003029,0.003175,0.003175,0.003029,0.003154,0.003154,0.003104,0.003257,0.003257,0.003104,0.003235,0.003235
0,6,1,0.003081,0.003175,0.003175,0.003081,0.003133,0.003133,0.003159,0.003257,0.003257,0.003159,0.003214,0.003214
0,7,2,0.006183,0.006349,0.006349,0.006183,0.006245,0.006245,0.006340,0.006515,0.006515,0.006340,0.006405,0.006405
1,0,56,0.010710,0.177778,0.071080,0.004282,0.072825,0.029117,0.005298,0.182410,0.072932,0.002118,0.071148,0.028447
1,1,1,0.003111,0.003175,0.003175,0.003111,0.003149,0.003149,0.003190,0.003257,0.003257,0.003190,0.003230,0.003230
2,0,12,0.020685,0.038095,0.024674,0.013398,0.032062,0.020766,0.020553,0.039088,0.025317,0.013312,0.032665,0.021157
2,1,8,0.015514,0.025397,0.019657,0.012007,0.019996,0.015476,0.015537,0.026059,0.020169,0.012026,0.020309,0.015718
2,2,1,0.003088,0.003175,0.003175,0.003088,0.003146,0.003146,0.003166,0.003257,0.003257,0.003166,0.003227,0.003227
2,3,1,0.003088,0.003175,0.003175,0.003088,0.003146,0.003146,0.003166,0.003257,0.003257,0.003166,0.003227,0.003227
2,4,2,0.006062,0.006349,0.006349,0.006062,0.006177,0.006177,0.006209,0.006515,0.006515,0.006209,0.006331,0.006331
2,5,1,0.003045,0.003175,0.003175,0.003045,0.003060,0.003060,0.003120,0.003257,0.003257,0.003120,0.003135,0.003135
2,6,1,0.002887,0.003175,0.003175,0.002887,0.003002,0.003002,0.002951,0.003257,0.003257,0.002951,0.003074,0.003074
2,7,1,0.002930,0.003175,0.003175,0.002930,0.003074,0.003074,0.002997,0.003257,0.003257,0.002997,0.003150,0.003150
2,8,1,0.002399,0.003175,0.003175,0.002399,0.002973,0.002973,0.002432,0.003257,0.003257,0.002432,0.003043,0.003043
3,0,2,0.004935,0.006349,0.006349,0.004935,0.005972,0.005972,0.005004,0.006515,0.006515,0.005004,0.006112,0.006112
3,1,1,0.002310,0.003175,0.003175,0.002310,0.002986,0.002986,0.002334,0.003257,0.003257,0.002334,0.003056,0.003056
3,2,1,0.002310,0.003175,0.003175,0.002310,0.002970,0.002970,0.002334,0.003257,0.003257,0.002334,0.003039,0.003039
3,3,2,0.005815,0.006349,0.006349,0.005815,0.006161,0.006161,0.005944,0.006515,0.006515,0.005944,0.006313,0.006313
3,4,2,0.006192,0.006349,0.006349,0.006192,0.006223,0.006223,0.006347,0.006515,0.006515,0.006347,0.006380,0.006380
3,5,3,0.009335,0.009524,0.009524,0.009335,0.009335,0.009335,0.009571,0.009772,0.009772,0.009571,0.009571,0.009571
3,6,1,0.001760,0.003175,0.003175,0.001760,0.002829,0.002829,0.001746,0.003257,0.003257,0.001746,0.002888,0.002888
3,7,1,0.002955,0.003175,0.003175,0.002955,0.003096,0.003096,0.003022,0.003257,0.003257,0.003022,0.003173,0.003173
3,8,1,0.003127,0.003175,0.003175,0.003127,0.003127,0.003127,0.003207,0.003257,0.003257,0.003207,0.003207,0.003207
3,9,1,0.003080,0.003175,0.003175,0.003080,0.003143,0.003143,0.003157,0.003257,0.003257,0.003157,0.003224,0.003224
3,10,1,0.003080,0.003175,0.003175,0.003080,0.003127,0.003127,0.003157,0.003257,0.003257,0.003157,0.003207,0.003207
