0,0,1,0.000015,0.000384,0.000384,0.000015,0.000378,0.000378,0.000014,0.000385,0.000385,0.000014,0.000380,0.000380
0,1,17,0.005442,0.006521,0.003704,0.003091,0.006508,0.003697,0.005455,0.006541,0.003716,0.003099,0.006528,0.003708
0,2,2,0.000082,0.000767,0.000767,0.000082,0.000760,0.000760,0.000080,0.000770,0.000770,0.000080,0.000763,0.000763
0,3,1,0.000016,0.000384,0.000384,0.000016,0.000376,0.000376,0.000015,0.000385,0.000385,0.000015,0.000377,0.000377
0,4,1,0.000016,0.000384,0.000384,0.000016,0.000383,0.000383,0.000015,0.000385,0.000385,0.000015,0.000384,0.000384
0,5,1,0.000009,0.000384,0.000384,0.000009,0.000364,0.000364,0.000008,0.000385,0.000385,0.000008,0.000365,0.000365
0,6,1,0.000029,0.000384,0.000384,0.000029,0.000383,0.000383,0.000028,0.000385,0.000385,0.000028,0.000384,0.000384
0,7,1,0.000050,0.000384,0.000384,0.000050,0.000383,0.000383,0.000050,0.000385,0.000385,0.000050,0.000384,0.000384
0,8,1,0.000048,0.000384,0.000384,0.000048,0.000365,0.000365,0.000047,0.000385,0.000385,0.000047,0.000367,0.000367
0,9,1,0.000048,0.000384,0.000384,0.000048,0.000378,0.000378,0.000047,0.000385,0.000385,0.000047,0.000379,0.000379
0,10,1,0.000045,0.000384,0.000384,0.000045,0.000383,0.000383,0.000044,0.000385,0.000385,0.000044,0.000384,0.000384
0,11,1,0.000045,0.000384,0.000384,0.000045,0.000383,0.000383,0.000044,0.000385,0.000385,0.000044,0.000384,0.000384
0,12,1,0.000050,0.000384,0.000384,0.000050,0.000382,0.000382,0.000050,0.000385,0.000385,0.000050,0.000383,0.000383
0,13,1,0.000049,0.000384,0.000384,0.000049,0.000382,0.000382,0.000048,0.000385,0.000385,0.000048,0.000383,0.000383
0,14,3,0.000151,0.001151,0.001151,0.000151,0.001146,0.001146,0.000149,0.001154,0.001154,0.000149,0.001150,0.001150
0,15,1,0.000050,0.000384,0.000384,0.000050,0.000383,0.000383,0.000050,0.000385,0.000385,0.000050,0.000384,0.000384
0,16,1,0.000049,0.000384,0.000384,0.000049,0.000383,0.000383,0.000048,0.000385,0.000385,0.000048,0.000384,0.000384
0,17,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
0,18,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
0,19,1,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383,0.000382,0.000385,0.000385,0.000382,0.000384,0.000384
0,20,1,0.000377,0.000384,0.000384,0.000377,0.000382,0.000382,0.000378,0.000385,0.000385,0.000378,0.000383,0.000383
0,21,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
0,22,2,0.000766,0.000767,0.000767,0.000766,0.000766,0.000766,0.000768,0.000770,0.000770,0.000768,0.000768,0.000768
0,23,1,0.000380,0.000384,0.000384,0.000380,0.000383,0.000383,0.000381,0.000385,0.000385,0.000381,0.000384,0.000384
0,24,1,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383,0.000382,0.000385,0.000385,0.000382,0.000384,0.000384
1,0,1,0.000022,0.000384,0.000384,0.000022,0.000380,0.000380,0.000021,0.000385,0.000385,0.000021,0.000381,0.000381
1,1,7,0.000093,0.002685,0.002221,0.000077,0.002367,0.001957,0.000085,0.002693,0.002228,0.000071,0.002373,0.001963
1,2,4,0.000158,0.001534,0.001534,0.000158,0.001525,0.001525,0.000154,0.001539,0.001539,0.000154,0.001529,0.001529
1,3,2,0.000088,0.000767,0.000767,0.000088,0.000678,0.000678,0.000086,0.000770,0.000770,0.000086,0.000680,0.000680
1,4,2,0.000092,0.000767,0.000767,0.000092,0.000759,0.000759,0.000091,0.000770,0.000770,0.000091,0.000761,0.000761
1,5,3,0.000136,0.001151,0.001151,0.000136,0.001148,0.001148,0.000133,0.001154,0.001154,0.000133,0.001152,0.001152
1,6,1,0.000037,0.000384,0.000384,0.000037,0.000381,0.000381,0.000036,0.000385,0.000385,0.000036,0.000382,0.000382
1,7,1,0.000046,0.000384,0.000384,0.000046,0.000383,0.000383,0.000045,0.000385,0.000385,0.000045,0.000384,0.000384
1,8,3,0.000138,0.001151,0.001151,0.000138,0.001146,0.001146,0.000135,0.001154,0.001154,0.000135,0.001150,0.001150
1,9,6,0.001749,0.002301,0.002067,0.001571,0.002252,0.002023,0.001753,0.002309,0.002074,0.001575,0.002259,0.002029
1,10,2,0.000091,0.000767,0.000767,0.000091,0.000764,0.000764,0.000089,0.000770,0.000770,0.000089,0.000766,0.000766
2,0,2,0.000079,0.000767,0.000767,0.000079,0.000762,0.000762,0.000077,0.000770,0.000770,0.000077,0.000765,0.000765
2,1,2,0.000078,0.000767,0.000767,0.000078,0.000764,0.000764,0.000076,0.000770,0.000770,0.000076,0.000766,0.000766
2,2,4,0.000158,0.001534,0.001534,0.000158,0.001530,0.001530,0.000154,0.001539,0.001539,0.000154,0.001535,0.001535
2,3,2,0.000079,0.000767,0.000767,0.000079,0.000766,0.000766,0.000077,0.000770,0.000770,0.000077,0.000769,0.000769
2,4,15,0.000580,0.005754,0.003420,0.000345,0.005731,0.003406,0.000565,0.005771,0.003430,0.000336,0.005748,0.003416
2,5,4,0.001532,0.001534,0.001534,0.001532,0.001532,0.001532,0.001537,0.001539,0.001539,0.001537,0.001537,0.001537
2,6,1,0.000038,0.000384,0.000384,0.000038,0.000383,0.000383,0.000037,0.000385,0.000385,0.000037,0.000384,0.000384
2,7,1,0.000039,0.000384,0.000384,0.000039,0.000383,0.000383,0.000038,0.000385,0.000385,0.000038,0.000384,0.000384
2,8,1,0.000033,0.000384,0.000384,0.000033,0.000382,0.000382,0.000032,0.000385,0.000385,0.000032,0.000383,0.000383
2,9,1,0.000038,0.000384,0.000384,0.000038,0.000382,0.000382,0.000037,0.000385,0.000385,0.000037,0.000384,0.000384
2,10,1,0.000040,0.000384,0.000384,0.000040,0.000383,0.000383,0.000039,0.000385,0.000385,0.000039,0.000384,0.000384
2,11,2,0.000066,0.000767,0.000767,0.000066,0.000740,0.000740,0.000063,0.000770,0.000770,0.000063,0.000742,0.000742
2,12,2,0.000076,0.000767,0.000767,0.000076,0.000765,0.000765,0.000074,0.000770,0.000770,0.000074,0.000767,0.000767
2,13,1,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383,0.000382,0.000385,0.000385,0.000382,0.000384,0.000384
2,14,1,0.000369,0.000384,0.000384,0.000369,0.000381,0.000381,0.000370,0.000385,0.000385,0.000370,0.000383,0.000383
2,15,1,0.000040,0.000384,0.000384,0.000040,0.000382,0.000382,0.000039,0.000385,0.000385,0.000039,0.000383,0.000383
2,16,2,0.000712,0.000767,0.000767,0.000712,0.000765,0.000765,0.000714,0.000770,0.000770,0.000714,0.000768,0.000768
2,17,1,0.000039,0.000384,0.000384,0.000039,0.000383,0.000383,0.000038,0.000385,0.000385,0.000038,0.000384,0.000384
2,18,2,0.000506,0.000767,0.000767,0.000506,0.000762,0.000762,0.000506,0.000770,0.000770,0.000506,0.000764,0.000764
2,19,2,0.000761,0.000767,0.000767,0.000761,0.000766,0.000766,0.000764,0.000770,0.000770,0.000764,0.000768,0.000768
2,20,1,0.000017,0.000384,0.000384,0.000017,0.000382,0.000382,0.000016,0.000385,0.000385,0.000016,0.000383,0.000383
3,0,8,0.000112,0.003069,0.002375,0.000086,0.002854,0.002209,0.000102,0.003078,0.002382,0.000079,0.002862,0.002215
3,1,2,0.000058,0.000767,0.000767,0.000058,0.000765,0.000765,0.000056,0.000770,0.000770,0.000056,0.000768,0.000768
3,2,5,0.000175,0.001918,0.001918,0.000175,0.001905,0.001905,0.000170,0.001924,0.001924,0.000170,0.001910,0.001910
3,3,5,0.000175,0.001918,0.001918,0.000175,0.001786,0.001786,0.000170,0.001924,0.001924,0.000170,0.001791,0.001791
3,4,2,0.000070,0.000767,0.000767,0.000070,0.000765,0.000765,0.000068,0.000770,0.000770,0.000068,0.000767,0.000767
3,5,3,0.000105,0.001151,0.001151,0.000105,0.001149,0.001149,0.000102,0.001154,0.001154,0.000102,0.001153,0.001153
3,6,3,0.001146,0.001151,0.001151,0.001146,0.001147,0.001147,0.001149,0.001154,0.001154,0.001149,0.001151,0.001151
3,7,1,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383,0.000382,0.000385,0.000385,0.000382,0.000384,0.000384
3,8,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
3,9,1,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383,0.000383,0.000385,0.000385,0.000383,0.000384,0.000384
3,10,2,0.000623,0.000767,0.000767,0.000623,0.000763,0.000763,0.000624,0.000770,0.000770,0.000624,0.000765,0.000765
4,0,4,0.000105,0.001534,0.001534,0.000105,0.001527,0.001527,0.000101,0.001539,0.001539,0.000101,0.001531,0.001531
4,1,2,0.000766,0.000767,0.000767,0.000766,0.000766,0.000766,0.000769,0.000770,0.000770,0.000769,0.000769,0.000769
4,2,1,0.000374,0.000384,0.000384,0.000374,0.000383,0.000383,0.000375,0.000385,0.000385,0.000375,0.000384,0.000384
4,3,1,0.000374,0.000384,0.000384,0.000374,0.000383,0.000383,0.000375,0.000385,0.000385,0.000375,0.000384,0.000384
4,4,6,0.002297,0.002301,0.002067,0.002063,0.002298,0.002064,0.002304,0.002309,0.002074,0.002069,0.002305,0.002070
4,5,1,0.000032,0.000384,0.000384,0.000032,0.000383,0.000383,0.000031,0.000385,0.000385,0.000031,0.000384,0.000384
4,6,1,0.000032,0.000384,0.000384,0.000032,0.000377,0.000377,0.000031,0.000385,0.000385,0.000031,0.000378,0.000378
4,7,1,0.000030,0.000384,0.000384,0.000030,0.000377,0.000377,0.000029,0.000385,0.000385,0.000029,0.000378,0.000378
4,8,1,0.000030,0.000384,0.000384,0.000030,0.000383,0.000383,0.000029,0.000385,0.000385,0.000029,0.000384,0.000384
4,9,1,0.000024,0.000384,0.000384,0.000024,0.000382,0.000382,0.000023,0.000385,0.000385,0.000023,0.000383,0.000383
4,10,1,0.000026,0.000384,0.000384,0.000026,0.000370,0.000370,0.000025,0.000385,0.000385,0.000025,0.000371,0.000371
4,11,1,0.000030,0.000384,0.000384,0.000030,0.000383,0.000383,0.000029,0.000385,0.000385,0.000029,0.000384,0.000384
5,0,6,0.000151,0.002301,0.002067,0.000135,0.002269,0.002038,0.000144,0.002309,0.002074,0.000129,0.002276,0.002044
5,1,2,0.000050,0.000767,0.000767,0.000050,0.000749,0.000749,0.000048,0.000770,0.000770,0.000048,0.000751,0.000751
5,2,3,0.000074,0.001151,0.001151,0.000074,0.001141,0.001141,0.000071,0.001154,0.001154,0.000071,0.001144,0.001144
5,3,1,0.000030,0.000384,0.000384,0.000030,0.000382,0.000382,0.000029,0.000385,0.000385,0.000029,0.000383,0.000383
5,4,1,0.000028,0.000384,0.000384,0.000028,0.000366,0.000366,0.000027,0.000385,0.000385,0.000027,0.000367,0.000367
5,5,1,0.000374,0.000384,0.000384,0.000374,0.000381,0.000381,0.000375,0.000385,0.000385,0.000375,0.000382,0.000382
6,0,11,0.004195,0.004219,0.002832,0.002815,0.004195,0.002815,0.004208,0.004232,0.002841,0.002824,0.004208,0.002824
6,1,4,0.000103,0.001534,0.001534,0.000103,0.001514,0.001514,0.000099,0.001539,0.001539,0.000099,0.001519,0.001519
6,2,5,0.000109,0.001918,0.001918,0.000109,0.001790,0.001790,0.000103,0.001924,0.001924,0.000103,0.001795,0.001795
6,3,2,0.000052,0.000767,0.000767,0.000052,0.000766,0.000766,0.000050,0.000770,0.000770,0.000050,0.000768,0.000768
6,4,1,0.000025,0.000384,0.000384,0.000025,0.000382,0.000382,0.000024,0.000385,0.000385,0.000024,0.000384,0.000384
6,5,1,0.000378,0.000384,0.000384,0.000378,0.000383,0.000383,0.000379,0.000385,0.000385,0.000379,0.000384,0.000384
6,6,1,0.000026,0.000384,0.000384,0.000026,0.000383,0.000383,0.000025,0.000385,0.000385,0.000025,0.000384,0.000384
7,0,4,0.000088,0.001534,0.001534,0.000088,0.001392,0.001392,0.000084,0.001539,0.001539,0.000084,0.001396,0.001396
7,1,2,0.000049,0.000767,0.000767,0.000049,0.000764,0.000764,0.000047,0.000770,0.000770,0.000047,0.000767,0.000767
7,2,2,0.000048,0.000767,0.000767,0.000048,0.000764,0.000764,0.000046,0.000770,0.000770,0.000046,0.000766,0.000766
7,3,1,0.000326,0.000384,0.000384,0.000326,0.000383,0.000383,0.000327,0.000385,0.000385,0.000327,0.000384,0.000384
7,4,1,0.000025,0.000384,0.000384,0.000025,0.000383,0.000383,0.000024,0.000385,0.000385,0.000024,0.000384,0.000384
8,0,1,0.000373,0.000384,0.000384,0.000373,0.000382,0.000382,0.000374,0.000385,0.000385,0.000374,0.000383,0.000383
8,1,1,0.000024,0.000384,0.000384,0.000024,0.000373,0.000373,0.000023,0.000385,0.000385,0.000023,0.000374,0.000374
8,2,1,0.000022,0.000384,0.000384,0.000022,0.000382,0.000382,0.000021,0.000385,0.000385,0.000021,0.000383,0.000383
8,3,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
9,0,10,0.000222,0.003836,0.002681,0.000156,0.003803,0.002658,0.000211,0.003848,0.002689,0.000147,0.003815,0.002667
9,1,1,0.000022,0.000384,0.000384,0.000022,0.000382,0.000382,0.000021,0.000385,0.000385,0.000021,0.000384,0.000384
9,2,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
10,0,482,0.013571,0.184887,0.048166,0.003536,0.045435,0.011836,0.012879,0.185456,0.048314,0.003355,0.044977,0.011717
11,0,2,0.000564,0.000767,0.000767,0.000564,0.000743,0.000743,0.000565,0.000770,0.000770,0.000565,0.000745,0.000745
11,1,2,0.000752,0.000767,0.000767,0.000752,0.000765,0.000765,0.000754,0.000770,0.000770,0.000754,0.000768,0.000768
11,2,2,0.000748,0.000767,0.000767,0.000748,0.000765,0.000765,0.000751,0.000770,0.000770,0.000751,0.000767,0.000767
11,3,2,0.000759,0.000767,0.000767,0.000759,0.000764,0.000764,0.000761,0.000770,0.000770,0.000761,0.000766,0.000766
11,4,4,0.001469,0.001534,0.001534,0.001469,0.001519,0.001519,0.001474,0.001539,0.001539,0.001474,0.001524,0.001524
11,5,2,0.000765,0.000767,0.000767,0.000765,0.000765,0.000765,0.000767,0.000770,0.000770,0.000767,0.000768,0.000768
11,6,2,0.000726,0.000767,0.000767,0.000726,0.000761,0.000761,0.000728,0.000770,0.000770,0.000728,0.000763,0.000763
11,7,3,0.001143,0.001151,0.001151,0.001143,0.001145,0.001145,0.001146,0.001154,0.001154,0.001146,0.001149,0.001149
11,8,2,0.000754,0.000767,0.000767,0.000754,0.000762,0.000762,0.000756,0.000770,0.000770,0.000756,0.000764,0.000764
11,9,3,0.001144,0.001151,0.001151,0.001144,0.001146,0.001146,0.001148,0.001154,0.001154,0.001148,0.001150,0.001150
11,10,2,0.000744,0.000767,0.000767,0.000744,0.000766,0.000766,0.000747,0.000770,0.000770,0.000747,0.000769,0.000769
11,11,3,0.001140,0.001151,0.001151,0.001140,0.001147,0.001147,0.001143,0.001154,0.001154,0.001143,0.001150,0.001150
11,12,4,0.001484,0.001534,0.001534,0.001484,0.001527,0.001527,0.001489,0.001539,0.001539,0.001489,0.001532,0.001532
11,13,5,0.001887,0.001918,0.001918,0.001887,0.001908,0.001908,0.001893,0.001924,0.001924,0.001893,0.001914,0.001914
11,14,2,0.000761,0.000767,0.000767,0.000761,0.000764,0.000764,0.000763,0.000770,0.000770,0.000763,0.000766,0.000766
11,15,6,0.002292,0.002301,0.002067,0.002059,0.002298,0.002064,0.002299,0.002309,0.002074,0.002065,0.002305,0.002070
11,16,2,0.000762,0.000767,0.000767,0.000762,0.000765,0.000765,0.000765,0.000770,0.000770,0.000765,0.000767,0.000767
11,17,4,0.001532,0.001534,0.001534,0.001532,0.001532,0.001532,0.001536,0.001539,0.001539,0.001536,0.001536,0.001536
11,18,2,0.000764,0.000767,0.000767,0.000764,0.000765,0.000765,0.000766,0.000770,0.000770,0.000766,0.000768,0.000768
11,19,2,0.000760,0.000767,0.000767,0.000760,0.000765,0.000765,0.000762,0.000770,0.000770,0.000762,0.000767,0.000767
11,20,2,0.000754,0.000767,0.000767,0.000754,0.000766,0.000766,0.000756,0.000770,0.000770,0.000756,0.000769,0.000769
11,21,2,0.000766,0.000767,0.000767,0.000766,0.000766,0.000766,0.000768,0.000770,0.000770,0.000768,0.000769,0.000769
11,22,1,0.000379,0.000384,0.000384,0.000379,0.000383,0.000383,0.000380,0.000385,0.000385,0.000380,0.000384,0.000384
11,23,1,0.000373,0.000384,0.000384,0.000373,0.000382,0.000382,0.000374,0.000385,0.000385,0.000374,0.000383,0.000383
11,24,1,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383,0.000384,0.000385,0.000385,0.000384,0.000384,0.000384
11,25,1,0.000349,0.000384,0.000384,0.000349,0.000383,0.000383,0.000349,0.000385,0.000385,0.000349,0.000384,0.000384
