0,0,1,0.000010,0.000467,0.000467,0.000010,0.000435,0.000435,0.000009,0.000468,0.000468,0.000009,0.000436,0.000436
0,1,1,0.000019,0.000467,0.000467,0.000019,0.000449,0.000449,0.000018,0.000468,0.000468,0.000018,0.000451,0.000451
0,2,1,0.000020,0.000467,0.000467,0.000020,0.000435,0.000435,0.000019,0.000468,0.000468,0.000019,0.000436,0.000436
0,3,1,0.000021,0.000467,0.000467,0.000021,0.000466,0.000466,0.000020,0.000468,0.000468,0.000020,0.000467,0.000467
0,4,1,0.000021,0.000467,0.000467,0.000021,0.000465,0.000465,0.000020,0.000468,0.000468,0.000020,0.000467,0.000467
0,5,1,0.000021,0.000467,0.000467,0.000021,0.000465,0.000465,0.000020,0.000468,0.000468,0.000020,0.000467,0.000467
0,6,1,0.000020,0.000467,0.000467,0.000020,0.000465,0.000465,0.000019,0.000468,0.000468,0.000019,0.000467,0.000467
0,7,17,0.006252,0.007933,0.004506,0.003551,0.007914,0.004496,0.006267,0.007959,0.004521,0.003560,0.007940,0.004510
0,8,1,0.000463,0.000467,0.000467,0.000463,0.000466,0.000466,0.000464,0.000468,0.000468,0.000464,0.000467,0.000467
0,9,1,0.000455,0.000467,0.000467,0.000455,0.000465,0.000465,0.000457,0.000468,0.000468,0.000457,0.000466,0.000466
0,10,1,0.000465,0.000467,0.000467,0.000465,0.000466,0.000466,0.000467,0.000468,0.000468,0.000467,0.000467,0.000467
0,11,1,0.000444,0.000467,0.000467,0.000444,0.000465,0.000465,0.000445,0.000468,0.000468,0.000445,0.000467,0.000467
0,12,1,0.000460,0.000467,0.000467,0.000460,0.000466,0.000466,0.000462,0.000468,0.000468,0.000462,0.000467,0.000467
1,0,4,0.000057,0.001867,0.001867,0.000057,0.001841,0.001841,0.000051,0.001873,0.001873,0.000051,0.001847,0.001847
1,1,2,0.000026,0.000933,0.000933,0.000026,0.000822,0.000822,0.000023,0.000936,0.000936,0.000023,0.000825,0.000825
1,2,2,0.000029,0.000933,0.000933,0.000029,0.000922,0.000922,0.000026,0.000936,0.000936,0.000026,0.000925,0.000925
1,3,4,0.000048,0.001867,0.001867,0.000048,0.001852,0.001852,0.000042,0.001873,0.001873,0.000042,0.001858,0.001858
1,4,3,0.000042,0.001400,0.001400,0.000042,0.001393,0.001393,0.000038,0.001404,0.001404,0.000038,0.001397,0.001397
1,5,4,0.001864,0.001867,0.001867,0.001864,0.001864,0.001864,0.001870,0.001873,0.001873,0.001870,0.001870,0.001870
1,6,3,0.001392,0.001400,0.001400,0.001392,0.001395,0.001395,0.001396,0.001404,0.001404,0.001396,0.001399,0.001399
1,7,5,0.001297,0.002333,0.002333,0.001297,0.002260,0.002260,0.001298,0.002341,0.002341,0.001298,0.002267,0.002267
1,8,2,0.000028,0.000933,0.000933,0.000028,0.000931,0.000931,0.000025,0.000936,0.000936,0.000025,0.000934,0.000934
1,9,1,0.000466,0.000467,0.000467,0.000466,0.000466,0.000466,0.000467,0.000468,0.000468,0.000467,0.000467,0.000467
1,10,3,0.000042,0.001400,0.001400,0.000042,0.001395,0.001395,0.000037,0.001404,0.001404,0.000037,0.001400,0.001400
2,0,1,0.000465,0.000467,0.000467,0.000465,0.000466,0.000466,0.000466,0.000468,0.000468,0.000466,0.000467,0.000467
2,1,2,0.000913,0.000933,0.000933,0.000913,0.000931,0.000931,0.000916,0.000936,0.000936,0.000916,0.000934,0.000934
2,2,1,0.000415,0.000467,0.000467,0.000415,0.000466,0.000466,0.000416,0.000468,0.000468,0.000416,0.000467,0.000467
2,3,1,0.000297,0.000467,0.000467,0.000297,0.000466,0.000466,0.000297,0.000468,0.000468,0.000297,0.000467,0.000467
2,4,1,0.000428,0.000467,0.000467,0.000428,0.000464,0.000464,0.000429,0.000468,0.000468,0.000429,0.000465,0.000465
2,5,1,0.000012,0.000467,0.000467,0.000012,0.000464,0.000464,0.000011,0.000468,0.000468,0.000011,0.000465,0.000465
2,6,1,0.000466,0.000467,0.000467,0.000466,0.000466,0.000466,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468
2,7,1,0.000011,0.000467,0.000467,0.000011,0.000464,0.000464,0.000009,0.000468,0.000468,0.000009,0.000466,0.000466
3,0,4,0.000043,0.001867,0.001867,0.000043,0.001861,0.001861,0.000037,0.001873,0.001873,0.000037,0.001867,0.001867
4,0,456,0.006864,0.212786,0.055936,0.001804,0.047652,0.012527,0.005986,0.213483,0.056119,0.001573,0.047086,0.012378
5,0,2,0.000929,0.000933,0.000933,0.000929,0.000931,0.000931,0.000932,0.000936,0.000936,0.000932,0.000934,0.000934
5,1,3,0.000634,0.001400,0.001400,0.000634,0.001386,0.001386,0.000632,0.001404,0.001404,0.000632,0.001390,0.001390
5,2,10,0.004629,0.004666,0.003262,0.003235,0.004629,0.003235,0.004644,0.004682,0.003272,0.003246,0.004644,0.003246
5,3,5,0.002328,0.002333,0.002333,0.002328,0.002330,0.002330,0.002336,0.002341,0.002341,0.002336,0.002338,0.002338
