0,0,1,0.000018,0.000394,0.000394,0.000018,0.000388,0.000388,0.000016,0.000395,0.000395,0.000016,0.000389,0.000389
0,1,1,0.000018,0.000394,0.000394,0.000018,0.000386,0.000386,0.000016,0.000395,0.000395,0.000016,0.000387,0.000387
0,2,1,0.000018,0.000394,0.000394,0.000018,0.000393,0.000393,0.000017,0.000395,0.000395,0.000017,0.000394,0.000394
0,3,1,0.000011,0.000394,0.000394,0.000011,0.000372,0.000372,0.000009,0.000395,0.000395,0.000009,0.000374,0.000374
0,4,17,0.005597,0.006690,0.003800,0.003179,0.006677,0.003793,0.005611,0.006711,0.003812,0.003187,0.006698,0.003805
0,5,2,0.000085,0.000787,0.000787,0.000085,0.000780,0.000780,0.000083,0.000790,0.000790,0.000083,0.000783,0.000783
0,6,1,0.000030,0.000394,0.000394,0.000030,0.000393,0.000393,0.000029,0.000395,0.000395,0.000029,0.000394,0.000394
0,7,1,0.000049,0.000394,0.000394,0.000049,0.000374,0.000374,0.000048,0.000395,0.000395,0.000048,0.000375,0.000375
0,8,1,0.000047,0.000394,0.000394,0.000047,0.000393,0.000393,0.000046,0.000395,0.000395,0.000046,0.000394,0.000394
0,9,1,0.000046,0.000394,0.000394,0.000046,0.000381,0.000381,0.000045,0.000395,0.000395,0.000045,0.000382,0.000382
0,10,1,0.000047,0.000394,0.000394,0.000047,0.000393,0.000393,0.000046,0.000395,0.000395,0.000046,0.000394,0.000394
0,11,1,0.000049,0.000394,0.000394,0.000049,0.000388,0.000388,0.000048,0.000395,0.000395,0.000048,0.000389,0.000389
0,12,3,0.000156,0.001181,0.001181,0.000156,0.001176,0.001176,0.000153,0.001184,0.001184,0.000153,0.001180,0.001180
0,13,1,0.000052,0.000394,0.000394,0.000052,0.000392,0.000392,0.000051,0.000395,0.000395,0.000051,0.000393,0.000393
0,14,1,0.000052,0.000394,0.000394,0.000052,0.000393,0.000393,0.000051,0.000395,0.000395,0.000051,0.000394,0.000394
0,15,1,0.000050,0.000394,0.000394,0.000050,0.000392,0.000392,0.000049,0.000395,0.000395,0.000049,0.000393,0.000393
0,16,1,0.000050,0.000394,0.000394,0.000050,0.000393,0.000393,0.000050,0.000395,0.000395,0.000050,0.000394,0.000394
0,17,1,0.000393,0.000394,0.000394,0.000393,0.000393,0.000393,0.000394,0.000395,0.000395,0.000394,0.000394,0.000394
0,18,1,0.000393,0.000394,0.000394,0.000393,0.000393,0.000393,0.000394,0.000395,0.000395,0.000394,0.000394,0.000394
0,19,1,0.000391,0.000394,0.000394,0.000391,0.000393,0.000393,0.000392,0.000395,0.000395,0.000392,0.000394,0.000394
0,20,1,0.000386,0.000394,0.000394,0.000386,0.000392,0.000392,0.000388,0.000395,0.000395,0.000388,0.000393,0.000393
0,21,1,0.000392,0.000394,0.000394,0.000392,0.000393,0.000393,0.000394,0.000395,0.000395,0.000394,0.000394,0.000394
0,22,2,0.000786,0.000787,0.000787,0.000786,0.000786,0.000786,0.000788,0.000790,0.000790,0.000788,0.000788,0.000788
0,23,1,0.000389,0.000394,0.000394,0.000389,0.000393,0.000393,0.000391,0.000395,0.000395,0.000391,0.000394,0.000394
0,24,1,0.000391,0.000394,0.000394,0.000391,0.000393,0.000393,0.000392,0.000395,0.000395,0.000392,0.000394,0.000394
1,0,1,0.000022,0.000394,0.000394,0.000022,0.000390,0.000390,0.000021,0.000395,0.000395,0.000021,0.000391,0.000391
1,1,7,0.000102,0.002755,0.002278,0.000084,0.002440,0.002018,0.000094,0.002764,0.002286,0.000077,0.002446,0.002023
1,2,2,0.000088,0.000787,0.000787,0.000088,0.000695,0.000695,0.000086,0.000790,0.000790,0.000086,0.000696,0.000696
1,3,4,0.000160,0.001574,0.001574,0.000160,0.001564,0.001564,0.000156,0.001579,0.001579,0.000156,0.001569,0.001569
1,4,2,0.000093,0.000787,0.000787,0.000093,0.000778,0.000778,0.000091,0.000790,0.000790,0.000091,0.000781,0.000781
1,5,3,0.000137,0.001181,0.001181,0.000137,0.001179,0.001179,0.000134,0.001184,0.001184,0.000134,0.001182,0.001182
1,6,4,0.001572,0.001574,0.001574,0.001572,0.001572,0.001572,0.001577,0.001579,0.001579,0.001577,0.001577,0.001577
1,7,1,0.000047,0.000394,0.000394,0.000047,0.000393,0.000393,0.000046,0.000395,0.000395,0.000046,0.000394,0.000394
1,8,3,0.000139,0.001181,0.001181,0.000139,0.001176,0.001176,0.000136,0.001184,0.001184,0.000136,0.001180,0.001180
1,9,8,0.001931,0.003148,0.002437,0.001495,0.003066,0.002373,0.001933,0.003158,0.002444,0.001496,0.003076,0.002381
1,10,1,0.000037,0.000394,0.000394,0.000037,0.000391,0.000391,0.000036,0.000395,0.000395,0.000036,0.000392,0.000392
1,11,1,0.000393,0.000394,0.000394,0.000393,0.000393,0.000393,0.000394,0.000395,0.000395,0.000394,0.000394,0.000394
1,12,2,0.000092,0.000787,0.000787,0.000092,0.000784,0.000784,0.000090,0.000790,0.000790,0.000090,0.000786,0.000786
2,0,15,0.000592,0.005903,0.003508,0.000352,0.005879,0.003494,0.000576,0.005922,0.003519,0.000342,0.005897,0.003505
2,1,2,0.000081,0.000787,0.000787,0.000081,0.000782,0.000782,0.000078,0.000790,0.000790,0.000078,0.000784,0.000784
2,2,4,0.000162,0.001574,0.001574,0.000162,0.001570,0.001570,0.000158,0.001579,0.001579,0.000158,0.001575,0.001575
2,3,2,0.000080,0.000787,0.000787,0.000080,0.000784,0.000784,0.000078,0.000790,0.000790,0.000078,0.000787,0.000787
2,4,2,0.000081,0.000787,0.000787,0.000081,0.000786,0.000786,0.000079,0.000790,0.000790,0.000079,0.000789,0.000789
2,5,2,0.000077,0.000787,0.000787,0.000077,0.000784,0.000784,0.000075,0.000790,0.000790,0.000075,0.000787,0.000787
2,6,1,0.000390,0.000394,0.000394,0.000390,0.000393,0.000393,0.000392,0.000395,0.000395,0.000392,0.000394,0.000394
2,7,1,0.000035,0.000394,0.000394,0.000035,0.000393,0.000393,0.000033,0.000395,0.000395,0.000033,0.000394,0.000394
2,8,1,0.000040,0.000394,0.000394,0.000040,0.000393,0.000393,0.000039,0.000395,0.000395,0.000039,0.000394,0.000394
2,9,1,0.000377,0.000394,0.000394,0.000377,0.000391,0.000391,0.000378,0.000395,0.000395,0.000378,0.000392,0.000392
2,10,1,0.000040,0.000394,0.000394,0.000040,0.000392,0.000392,0.000039,0.000395,0.000395,0.000039,0.000393,0.000393
2,11,2,0.000781,0.000787,0.000787,0.000781,0.000786,0.000786,0.000784,0.000790,0.000790,0.000784,0.000788,0.000788
2,12,1,0.000384,0.000394,0.000394,0.000384,0.000392,0.000392,0.000385,0.000395,0.000395,0.000385,0.000393,0.000393
2,13,1,0.000039,0.000394,0.000394,0.000039,0.000393,0.000393,0.000038,0.000395,0.000395,0.000038,0.000394,0.000394
