0,0,1,0.000009,0.000452,0.000452,0.000009,0.000422,0.000422,0.000008,0.000453,0.000453,0.000008,0.000423,0.000423
0,1,1,0.000018,0.000452,0.000452,0.000018,0.000436,0.000436,0.000016,0.000453,0.000453,0.000016,0.000437,0.000437
0,2,1,0.000018,0.000452,0.000452,0.000018,0.000421,0.000421,0.000017,0.000453,0.000453,0.000017,0.000422,0.000422
0,3,1,0.000019,0.000452,0.000452,0.000019,0.000451,0.000451,0.000018,0.000453,0.000453,0.000018,0.000452,0.000452
0,4,1,0.000019,0.000452,0.000452,0.000019,0.000451,0.000451,0.000018,0.000453,0.000453,0.000018,0.000452,0.000452
0,5,1,0.000019,0.000452,0.000452,0.000019,0.000451,0.000451,0.000018,0.000453,0.000453,0.000018,0.000452,0.000452
0,6,1,0.000018,0.000452,0.000452,0.000018,0.000451,0.000451,0.000017,0.000453,0.000453,0.000017,0.000452,0.000452
0,7,17,0.006024,0.007685,0.004366,0.003422,0.007668,0.004356,0.006035,0.007706,0.004378,0.003429,0.007689,0.004368
0,8,1,0.000448,0.000452,0.000452,0.000448,0.000451,0.000451,0.000450,0.000453,0.000453,0.000450,0.000452,0.000452
0,9,1,0.000442,0.000452,0.000452,0.000442,0.000450,0.000450,0.000443,0.000453,0.000453,0.000443,0.000451,0.000451
0,10,1,0.000451,0.000452,0.000452,0.000451,0.000451,0.000451,0.000452,0.000453,0.000453,0.000452,0.000453,0.000453
0,11,1,0.000431,0.000452,0.000452,0.000431,0.000451,0.000451,0.000432,0.000453,0.000453,0.000432,0.000452,0.000452
0,12,1,0.000446,0.000452,0.000452,0.000446,0.000451,0.000451,0.000447,0.000453,0.000453,0.000447,0.000452,0.000452
1,0,4,0.000050,0.001808,0.001808,0.000050,0.001783,0.001783,0.000046,0.001813,0.001813,0.000046,0.001788,0.001788
1,1,2,0.000024,0.000904,0.000904,0.000024,0.000796,0.000796,0.000021,0.000907,0.000907,0.000021,0.000798,0.000798
1,2,2,0.000026,0.000904,0.000904,0.000026,0.000894,0.000894,0.000023,0.000907,0.000907,0.000023,0.000896,0.000896
1,3,4,0.000042,0.001808,0.001808,0.000042,0.001795,0.001795,0.000037,0.001813,0.001813,0.000037,0.001800,0.001800
1,4,3,0.000038,0.001356,0.001356,0.000038,0.001349,0.001349,0.000034,0.001360,0.001360,0.000034,0.001353,0.001353
1,5,4,0.001806,0.001808,0.001808,0.001806,0.001806,0.001806,0.001811,0.001813,0.001813,0.001811,0.001811,0.001811
1,6,3,0.001349,0.001356,0.001356,0.001349,0.001351,0.001351,0.001352,0.001360,0.001360,0.001352,0.001355,0.001355
1,7,5,0.001256,0.002260,0.002260,0.001256,0.002192,0.002192,0.001257,0.002267,0.002267,0.001257,0.002198,0.002198
1,8,2,0.000025,0.000904,0.000904,0.000025,0.000902,0.000902,0.000023,0.000907,0.000907,0.000023,0.000905,0.000905
1,9,1,0.000451,0.000452,0.000452,0.000451,0.000451,0.000451,0.000452,0.000453,0.000453,0.000452,0.000452,0.000452
1,10,3,0.000037,0.001356,0.001356,0.000037,0.001352,0.001352,0.000034,0.001360,0.001360,0.000034,0.001355,0.001355
2,0,1,0.000451,0.000452,0.000452,0.000451,0.000451,0.000451,0.000452,0.000453,0.000453,0.000452,0.000452,0.000452
2,1,1,0.000285,0.000452,0.000452,0.000285,0.000451,0.000451,0.000286,0.000453,0.000453,0.000286,0.000453,0.000453
2,2,1,0.000452,0.000452,0.000452,0.000452,0.000452,0.000452,0.000453,0.000453,0.000453,0.000453,0.000453,0.000453
2,3,1,0.000405,0.000452,0.000452,0.000405,0.000451,0.000451,0.000406,0.000453,0.000453,0.000406,0.000452,0.000452
2,4,1,0.000417,0.000452,0.000452,0.000417,0.000449,0.000449,0.000418,0.000453,0.000453,0.000418,0.000451,0.000451
2,5,1,0.000011,0.000452,0.000452,0.000011,0.000450,0.000450,0.000010,0.000453,0.000453,0.000010,0.000451,0.000451
2,6,1,0.000010,0.000452,0.000452,0.000010,0.000450,0.000450,0.000008,0.000453,0.000453,0.000008,0.000451,0.000451
3,0,4,0.000040,0.001808,0.001808,0.000040,0.001803,0.001803,0.000035,0.001813,0.001813,0.000035,0.001808,0.001808
4,0,469,0.006475,0.212025,0.055481,0.001694,0.046849,0.012259,0.005749,0.212602,0.055632,0.001504,0.046379,0.012136
5,0,2,0.000900,0.000904,0.000904,0.000900,0.000902,0.000902,0.000902,0.000907,0.000907,0.000902,0.000905,0.000905
5,1,3,0.000607,0.001356,0.001356,0.000607,0.001341,0.001341,0.000606,0.001360,0.001360,0.000606,0.001345,0.001345
5,2,2,0.000556,0.000904,0.000904,0.000556,0.000871,0.000871,0.000556,0.000907,0.000907,0.000556,0.000873,0.000873
5,3,10,0.004488,0.004521,0.003160,0.003137,0.004488,0.003137,0.004500,0.004533,0.003168,0.003146,0.004500,0.003146
5,4,5,0.002256,0.002260,0.002260,0.002256,0.002257,0.002257,0.002262,0.002267,0.002267,0.002262,0.002264,0.002264
5,5,2,0.000902,0.000904,0.000904,0.000902,0.000903,0.000903,0.000904,0.000907,0.000907,0.000904,0.000905,0.000905
5,6,4,0.001798,0.001808,0.001808,0.001798,0.001805,0.001805,0.001803,0.001813,0.001813,0.001803,0.001810,0.001810
5,7,6,0.002700,0.002712,0.002436,0.002425,0.002707,0.002432,0.002707,0.002720,0.002443,0.002432,0.002715,0.002438
5,8,3,0.001352,0.001356,0.001356,0.001352,0.001354,0.001354,0.001355,0.001360,0.001360,0.001355,0.001358,0.001358
5,9,2,0.000895,0.000904,0.000904,0.000895,0.000902,0.000902,0.000898,0.000907,0.000907,0.000898,0.000904,0.000904
