0,0,1,0.000010,0.000459,0.000459,0.000010,0.000428,0.000428,0.000008,0.000460,0.000460,0.000008,0.000429,0.000429
0,1,1,0.000019,0.000459,0.000459,0.000019,0.000442,0.000442,0.000017,0.000460,0.000460,0.000017,0.000443,0.000443
0,2,1,0.000019,0.000459,0.000459,0.000019,0.000427,0.000427,0.000018,0.000460,0.000460,0.000018,0.000428,0.000428
0,3,1,0.000020,0.000459,0.000459,0.000020,0.000458,0.000458,0.000019,0.000460,0.000460,0.000019,0.000459,0.000459
0,4,1,0.000020,0.000459,0.000459,0.000020,0.000457,0.000457,0.000019,0.000460,0.000460,0.000019,0.000459,0.000459
0,5,1,0.000020,0.000459,0.000459,0.000020,0.000458,0.000458,0.000019,0.000460,0.000460,0.000019,0.000459,0.000459
0,6,1,0.000019,0.000459,0.000459,0.000019,0.000457,0.000457,0.000018,0.000460,0.000460,0.000018,0.000458,0.000458
0,7,17,0.006127,0.007798,0.004430,0.003480,0.007780,0.004420,0.006139,0.007820,0.004442,0.003487,0.007801,0.004432
0,8,1,0.000455,0.000459,0.000459,0.000455,0.000458,0.000458,0.000456,0.000460,0.000460,0.000456,0.000459,0.000459
0,9,1,0.000448,0.000459,0.000459,0.000448,0.000457,0.000457,0.000449,0.000460,0.000460,0.000449,0.000458,0.000458
0,10,1,0.000457,0.000459,0.000459,0.000457,0.000458,0.000458,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
0,11,1,0.000437,0.000459,0.000459,0.000437,0.000457,0.000457,0.000438,0.000460,0.000460,0.000438,0.000459,0.000459
0,12,1,0.000453,0.000459,0.000459,0.000453,0.000458,0.000458,0.000454,0.000460,0.000460,0.000454,0.000459,0.000459
1,0,4,0.000054,0.001835,0.001835,0.000054,0.001811,0.001811,0.000049,0.001840,0.001840,0.000049,0.001816,0.001816
1,1,2,0.000024,0.000917,0.000917,0.000024,0.000810,0.000810,0.000022,0.000920,0.000920,0.000022,0.000812,0.000812
1,2,2,0.000027,0.000917,0.000917,0.000027,0.000907,0.000907,0.000025,0.000920,0.000920,0.000025,0.000909,0.000909
1,3,4,0.000045,0.001835,0.001835,0.000045,0.001821,0.001821,0.000040,0.001840,0.001840,0.000040,0.001826,0.001826
1,4,3,0.000040,0.001376,0.001376,0.000040,0.001369,0.001369,0.000037,0.001380,0.001380,0.000037,0.001373,0.001373
1,5,4,0.001832,0.001835,0.001835,0.001832,0.001832,0.001832,0.001837,0.001840,0.001840,0.001837,0.001837,0.001837
1,6,3,0.001368,0.001376,0.001376,0.001368,0.001371,0.001371,0.001372,0.001380,0.001380,0.001372,0.001375,0.001375
1,7,5,0.001281,0.002294,0.002294,0.001281,0.002223,0.002223,0.001282,0.002300,0.002300,0.001282,0.002229,0.002229
1,8,2,0.000027,0.000917,0.000917,0.000027,0.000915,0.000915,0.000024,0.000920,0.000920,0.000024,0.000918,0.000918
1,9,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
1,10,3,0.000040,0.001376,0.001376,0.000040,0.001372,0.001372,0.000036,0.001380,0.001380,0.000036,0.001375,0.001375
2,0,1,0.000457,0.000459,0.000459,0.000457,0.000458,0.000458,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
2,1,2,0.000898,0.000917,0.000917,0.000898,0.000915,0.000915,0.000901,0.000920,0.000920,0.000901,0.000917,0.000917
2,2,1,0.000291,0.000459,0.000459,0.000291,0.000458,0.000458,0.000292,0.000460,0.000460,0.000292,0.000459,0.000459
2,3,1,0.000410,0.000459,0.000459,0.000410,0.000458,0.000458,0.000411,0.000460,0.000460,0.000411,0.000459,0.000459
2,4,1,0.000423,0.000459,0.000459,0.000423,0.000456,0.000456,0.000424,0.000460,0.000460,0.000424,0.000457,0.000457
2,5,1,0.000012,0.000459,0.000459,0.000012,0.000456,0.000456,0.000010,0.000460,0.000460,0.000010,0.000457,0.000457
2,6,1,0.000010,0.000459,0.000459,0.000010,0.000457,0.000457,0.000009,0.000460,0.000460,0.000009,0.000458,0.000458
2,7,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000460,0.000460,0.000460,0.000460,0.000460,0.000460
3,0,4,0.000041,0.001835,0.001835,0.000041,0.001830,0.001830,0.000036,0.001840,0.001840,0.000036,0.001835,0.001835
4,0,461,0.006560,0.211468,0.055490,0.001721,0.047079,0.012354,0.005826,0.212052,0.055644,0.001529,0.046605,0.012229
5,0,2,0.000913,0.000917,0.000917,0.000913,0.000916,0.000916,0.000916,0.000920,0.000920,0.000916,0.000918,0.000918
5,1,3,0.000623,0.001376,0.001376,0.000623,0.001361,0.001361,0.000622,0.001380,0.001380,0.000622,0.001364,0.001364
5,2,2,0.000565,0.000917,0.000917,0.000565,0.000883,0.000883,0.000566,0.000920,0.000920,0.000566,0.000885,0.000885
5,3,10,0.004554,0.004587,0.003206,0.003183,0.004554,0.003183,0.004566,0.004600,0.003215,0.003192,0.004566,0.003192
5,4,5,0.002289,0.002294,0.002294,0.002289,0.002291,0.002291,0.002295,0.002300,0.002300,0.002295,0.002297,0.002297
5,5,2,0.000915,0.000917,0.000917,0.000915,0.000916,0.000916,0.000918,0.000920,0.000920,0.000918,0.000919,0.000919
5,6,4,0.001824,0.001835,0.001835,0.001824,0.001831,0.001831,0.001829,0.001840,0.001840,0.001829,0.001836,0.001836
5,7,6,0.002740,0.002752,0.002472,0.002461,0.002747,0.002467,0.002747,0.002760,0.002479,0.002468,0.002754,0.002474
5,8,3,0.001372,0.001376,0.001376,0.001372,0.001374,0.001374,0.001375,0.001380,0.001380,0.001375,0.001378,0.001378
5,9,2,0.000908,0.000917,0.000917,0.000908,0.000915,0.000915,0.000911,0.000920,0.000920,0.000911,0.000918,0.000918
5,10,5,0.002196,0.002294,0.002294,0.002196,0.002269,0.002269,0.002202,0.002300,0.002300,0.002202,0.002275,0.002275
5,11,2,0.000908,0.000917,0.000917,0.000908,0.000914,0.000914,0.000910,0.000920,0.000920,0.000910,0.000916,0.000916
5,12,2,0.000894,0.000917,0.000917,0.000894,0.000916,0.000916,0.000896,0.000920,0.000920,0.000896,0.000918,0.000918
5,13,2,0.000903,0.000917,0.000917,0.000903,0.000913,0.000913,0.000906,0.000920,0.000920,0.000906,0.000916,0.000916
5,14,4,0.001772,0.001835,0.001835,0.001772,0.001828,0.001828,0.001776,0.001840,0.001840,0.001776,0.001833,0.001833
5,15,6,0.002698,0.002752,0.002472,0.002423,0.002729,0.002451,0.002705,0.002760,0.002479,0.002430,0.002736,0.002458
5,16,6,0.002741,0.002752,0.002472,0.002462,0.002745,0.002466,0.002749,0.002760,0.002479,0.002469,0.002753,0.002472
5,17,2,0.000916,0.000917,0.000917,0.000916,0.000916,0.000916,0.000918,0.000920,0.000920,0.000918,0.000919,0.000919
5,18,1,0.000308,0.000459,0.000459,0.000308,0.000456,0.000456,0.000308,0.000460,0.000460,0.000308,0.000457,0.000457
5,19,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
5,20,1,0.000420,0.000459,0.000459,0.000420,0.000457,0.000457,0.000421,0.000460,0.000460,0.000421,0.000458,0.000458
5,21,1,0.000334,0.000459,0.000459,0.000334,0.000457,0.000457,0.000335,0.000460,0.000460,0.000335,0.000458,0.000458
5,22,1,0.000419,0.000459,0.000459,0.000419,0.000457,0.000457,0.000420,0.000460,0.000460,0.000420,0.000459,0.000459
5,23,1,0.000449,0.000459,0.000459,0.000449,0.000457,0.000457,0.000450,0.000460,0.000460,0.000450,0.000458,0.000458
5,24,2,0.000910,0.000917,0.000917,0.000910,0.000915,0.000915,0.000913,0.000920,0.000920,0.000913,0.000918,0.000918
5,25,1,0.000455,0.000459,0.000459,0.000455,0.000458,0.000458,0.000457,0.000460,0.000460,0.000457,0.000459,0.000459
5,26,1,0.000446,0.000459,0.000459,0.000446,0.000451,0.000451,0.000447,0.000460,0.000460,0.000447,0.000452,0.000452
5,27,1,0.000440,0.000459,0.000459,0.000440,0.000456,0.000456,0.000442,0.000460,0.000460,0.000442,0.000458,0.000458
5,28,1,0.000453,0.000459,0.000459,0.000453,0.000458,0.000458,0.000454,0.000460,0.000460,0.000454,0.000459,0.000459
5,29,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
5,30,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
5,31,1,0.000454,0.000459,0.000459,0.000454,0.000457,0.000457,0.000456,0.000460,0.000460,0.000456,0.000458,0.000458
5,32,2,0.000910,0.000917,0.000917,0.000910,0.000914,0.000914,0.000912,0.000920,0.000920,0.000912,0.000916,0.000916
5,33,1,0.000457,0.000459,0.000459,0.000457,0.000457,0.000457,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
5,34,1,0.000450,0.000459,0.000459,0.000450,0.000457,0.000457,0.000451,0.000460,0.000460,0.000451,0.000458,0.000458
5,35,1,0.000337,0.000459,0.000459,0.000337,0.000458,0.000458,0.000337,0.000460,0.000460,0.000337,0.000459,0.000459
5,36,1,0.000448,0.000459,0.000459,0.000448,0.000458,0.000458,0.000449,0.000460,0.000460,0.000449,0.000459,0.000459
5,37,1,0.000457,0.000459,0.000459,0.000457,0.000458,0.000458,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
5,38,1,0.000415,0.000459,0.000459,0.000415,0.000458,0.000458,0.000416,0.000460,0.000460,0.000416,0.000459,0.000459
5,39,1,0.000457,0.000459,0.000459,0.000457,0.000458,0.000458,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
5,40,1,0.000292,0.000459,0.000459,0.000292,0.000456,0.000456,0.000292,0.000460,0.000460,0.000292,0.000457,0.000457
5,41,2,0.000616,0.000917,0.000917,0.000616,0.000912,0.000912,0.000617,0.000920,0.000920,0.000617,0.000914,0.000914
5,42,1,0.000329,0.000459,0.000459,0.000329,0.000458,0.000458,0.000329,0.000460,0.000460,0.000329,0.000459,0.000459
5,43,1,0.000395,0.000459,0.000459,0.000395,0.000456,0.000456,0.000396,0.000460,0.000460,0.000396,0.000458,0.000458
5,44,1,0.000458,0.000459,0.000459,0.000458,0.000458,0.000458,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
5,45,2,0.000654,0.000917,0.000917,0.000654,0.000905,0.000905,0.000655,0.000920,0.000920,0.000655,0.000907,0.000907
5,46,1,0.000443,0.000459,0.000459,0.000443,0.000458,0.000458,0.000444,0.000460,0.000460,0.000444,0.000459,0.000459
5,47,1,0.000333,0.000459,0.000459,0.000333,0.000455,0.000455,0.000334,0.000460,0.000460,0.000334,0.000457,0.000457
5,48,1,0.000444,0.000459,0.000459,0.000444,0.000458,0.000458,0.000446,0.000460,0.000460,0.000446,0.000459,0.000459
5,49,1,0.000425,0.000459,0.000459,0.000425,0.000457,0.000457,0.000426,0.000460,0.000460,0.000426,0.000458,0.000458
5,50,1,0.000452,0.000459,0.000459,0.000452,0.000458,0.000458,0.000454,0.000460,0.000460,0.000454,0.000459,0.000459
5,51,1,0.000426,0.000459,0.000459,0.000426,0.000458,0.000458,0.000427,0.000460,0.000460,0.000427,0.000459,0.000459
5,52,1,0.000335,0.000459,0.000459,0.000335,0.000458,0.000458,0.000336,0.000460,0.000460,0.000336,0.000459,0.000459
5,53,1,0.000454,0.000459,0.000459,0.000454,0.000458,0.000458,0.000455,0.000460,0.000460,0.000455,0.000459,0.000459
5,54,1,0.000391,0.000459,0.000459,0.000391,0.000458,0.000458,0.000392,0.000460,0.000460,0.000392,0.000459,0.000459
5,55,1,0.000422,0.000459,0.000459,0.000422,0.000457,0.000457,0.000423,0.000460,0.000460,0.000423,0.000458,0.000458
5,56,1,0.000457,0.000459,0.000459,0.000457,0.000458,0.000458,0.000458,0.000460,0.000460,0.000458,0.000459,0.000459
5,57,1,0.000400,0.000459,0.000459,0.000400,0.000456,0.000456,0.000401,0.000460,0.000460,0.000401,0.000457,0.000457
5,58,1,0.000411,0.000459,0.000459,0.000411,0.000457,0.000457,0.000412,0.000460,0.000460,0.000412,0.000458,0.000458
5,59,1,0.000403,0.000459,0.000459,0.000403,0.000451,0.000451,0.000404,0.000460,0.000460,0.000404,0.000452,0.000452
5,60,1,0.000300,0.000459,0.000459,0.000300,0.000451,0.000451,0.000300,0.000460,0.000460,0.000300,0.000453,0.000453
5,61,1,0.000317,0.000459,0.000459,0.000317,0.000447,0.000447,0.000317,0.000460,0.000460,0.000317,0.000449,0.000449
5,62,1,0.000329,0.000459,0.000459,0.000329,0.000457,0.000457,0.000329,0.000460,0.000460,0.000329,0.000459,0.000459
5,63,1,0.000453,0.000459,0.000459,0.000453,0.000458,0.000458,0.000454,0.000460,0.000460,0.000454,0.000459,0.000459
5,64,1,0.000406,0.000459,0.000459,0.000406,0.000457,0.000457,0.000407,0.000460,0.000460,0.000407,0.000458,0.000458
5,65,1,0.000337,0.000459,0.000459,0.000337,0.000455,0.000455,0.000338,0.000460,0.000460,0.000338,0.000456,0.000456
