0,0,17,0.006218,0.008938,0.005077,0.003532,0.008914,0.005064,0.006231,0.008971,0.005096,0.003540,0.008947,0.005082
0,1,1,0.000023,0.000526,0.000526,0.000023,0.000489,0.000489,0.000022,0.000528,0.000528,0.000022,0.000491,0.000491
0,2,1,0.000013,0.000526,0.000526,0.000013,0.000486,0.000486,0.000011,0.000528,0.000528,0.000011,0.000488,0.000488
0,3,1,0.000021,0.000526,0.000526,0.000021,0.000506,0.000506,0.000020,0.000528,0.000528,0.000020,0.000508,0.000508
0,4,1,0.000024,0.000526,0.000526,0.000024,0.000525,0.000525,0.000023,0.000528,0.000528,0.000023,0.000527,0.000527
0,5,1,0.000025,0.000526,0.000526,0.000025,0.000525,0.000525,0.000023,0.000528,0.000528,0.000023,0.000527,0.000527
0,6,1,0.000025,0.000526,0.000526,0.000025,0.000525,0.000525,0.000023,0.000528,0.000528,0.000023,0.000527,0.000527
0,7,2,0.000047,0.001052,0.001052,0.000047,0.001048,0.001048,0.000043,0.001055,0.001055,0.000043,0.001052,0.001052
0,8,1,0.000025,0.000526,0.000526,0.000025,0.000524,0.000524,0.000023,0.000528,0.000528,0.000023,0.000526,0.000526
0,9,1,0.000524,0.000526,0.000526,0.000524,0.000525,0.000525,0.000526,0.000528,0.000528,0.000526,0.000527,0.000527
0,10,1,0.000515,0.000526,0.000526,0.000515,0.000524,0.000524,0.000517,0.000528,0.000528,0.000517,0.000525,0.000525
0,11,1,0.000500,0.000526,0.000526,0.000500,0.000524,0.000524,0.000502,0.000528,0.000528,0.000502,0.000526,0.000526
0,12,1,0.000518,0.000526,0.000526,0.000518,0.000524,0.000524,0.000519,0.000528,0.000528,0.000519,0.000526,0.000526
0,13,1,0.000522,0.000526,0.000526,0.000522,0.000524,0.000524,0.000524,0.000528,0.000528,0.000524,0.000526,0.000526
0,14,1,0.000525,0.000526,0.000526,0.000525,0.000525,0.000525,0.000527,0.000528,0.000528,0.000527,0.000527,0.000527
1,0,4,0.000053,0.002103,0.002103,0.000053,0.002085,0.002085,0.000045,0.002111,0.002111,0.000045,0.002092,0.002092
1,1,3,0.000049,0.001577,0.001577,0.000049,0.001569,0.001569,0.000043,0.001583,0.001583,0.000043,0.001574,0.001574
1,2,2,0.000029,0.001052,0.001052,0.000029,0.000930,0.000930,0.000025,0.001055,0.001055,0.000025,0.000933,0.000933
1,3,4,0.000065,0.002103,0.002103,0.000065,0.002084,0.002084,0.000058,0.002111,0.002111,0.000058,0.002091,0.002091
1,4,5,0.002625,0.002629,0.002629,0.002625,0.002626,0.002626,0.002634,0.002639,0.002639,0.002634,0.002636,0.002636
1,5,3,0.001562,0.001577,0.001577,0.001562,0.001566,0.001566,0.001568,0.001583,0.001583,0.001568,0.001572,0.001572
1,6,4,0.002100,0.002103,0.002103,0.002100,0.002100,0.002100,0.002107,0.002111,0.002111,0.002107,0.002107,0.002107
1,7,4,0.000966,0.002103,0.002103,0.000966,0.002054,0.002054,0.000966,0.002111,0.002111,0.000966,0.002061,0.002061
1,8,1,0.000525,0.000526,0.000526,0.000525,0.000525,0.000525,0.000527,0.000528,0.000528,0.000527,0.000527,0.000527
1,9,1,0.000016,0.000526,0.000526,0.000016,0.000525,0.000525,0.000014,0.000528,0.000528,0.000014,0.000527,0.000527
2,0,2,0.001022,0.001052,0.001052,0.001022,0.001049,0.001049,0.001025,0.001055,0.001055,0.001025,0.001053,0.001053
2,1,1,0.000012,0.000526,0.000526,0.000012,0.000523,0.000523,0.000010,0.000528,0.000528,0.000010,0.000525,0.000525
2,2,1,0.000481,0.000526,0.000526,0.000481,0.000522,0.000522,0.000483,0.000528,0.000528,0.000483,0.000524,0.000524
2,3,1,0.000015,0.000526,0.000526,0.000015,0.000522,0.000522,0.000013,0.000528,0.000528,0.000013,0.000524,0.000524
2,4,1,0.000278,0.000526,0.000526,0.000278,0.000525,0.000525,0.000278,0.000528,0.000528,0.000278,0.000527,0.000527
3,0,4,0.000051,0.002103,0.002103,0.000051,0.002096,0.002096,0.000043,0.002111,0.002111,0.000043,0.002104,0.002104
4,0,428,0.007710,0.225026,0.059772,0.002048,0.053486,0.014207,0.006643,0.225858,0.059993,0.001764,0.052819,0.014030
5,0,10,0.005209,0.005258,0.003675,0.003641,0.005209,0.003641,0.005227,0.005277,0.003688,0.003654,0.005227,0.003654
5,1,6,0.003140,0.003155,0.002834,0.002820,0.003145,0.002825,0.003151,0.003166,0.002844,0.002831,0.003156,0.002835
5,2,2,0.001049,0.001052,0.001052,0.001049,0.001050,0.001050,0.001053,0.001055,0.001055,0.001053,0.001054,0.001054
5,3,2,0.000516,0.001052,0.001052,0.000516,0.001034,0.001034,0.000515,0.001055,0.001055,0.000515,0.001038,0.001038
5,4,3,0.000468,0.001577,0.001577,0.000468,0.001559,0.001559,0.000463,0.001583,0.001583,0.000463,0.001565,0.001565
5,5,2,0.000824,0.001052,0.001052,0.000824,0.001020,0.001020,0.000826,0.001055,0.001055,0.000826,0.001023,0.001023
5,6,2,0.001025,0.001052,0.001052,0.001025,0.001046,0.001046,0.001029,0.001055,0.001055,0.001029,0.001050,0.001050
5,7,4,0.002082,0.002103,0.002103,0.002082,0.002098,0.002098,0.002089,0.002111,0.002111,0.002089,0.002106,0.002106
5,8,3,0.001567,0.001577,0.001577,0.001567,0.001575,0.001575,0.001573,0.001583,0.001583,0.001573,0.001581,0.001581
5,9,4,0.002003,0.002103,0.002103,0.002003,0.002095,0.002095,0.002010,0.002111,0.002111,0.002010,0.002103,0.002103
