0,0,17,0.006199,0.008924,0.005069,0.003521,0.008900,0.005056,0.006211,0.008957,0.005088,0.003528,0.008933,0.005074
0,1,1,0.000023,0.000525,0.000525,0.000023,0.000488,0.000488,0.000021,0.000527,0.000527,0.000021,0.000490,0.000490
0,2,1,0.000013,0.000525,0.000525,0.000013,0.000485,0.000485,0.000011,0.000527,0.000527,0.000011,0.000487,0.000487
0,3,1,0.000021,0.000525,0.000525,0.000021,0.000505,0.000505,0.000019,0.000527,0.000527,0.000019,0.000507,0.000507
0,4,1,0.000024,0.000525,0.000525,0.000024,0.000524,0.000524,0.000023,0.000527,0.000527,0.000023,0.000526,0.000526
0,5,1,0.000025,0.000525,0.000525,0.000025,0.000524,0.000524,0.000023,0.000527,0.000527,0.000023,0.000526,0.000526
0,6,1,0.000025,0.000525,0.000525,0.000025,0.000524,0.000524,0.000023,0.000527,0.000527,0.000023,0.000526,0.000526
0,7,2,0.000047,0.001050,0.001050,0.000047,0.001047,0.001047,0.000043,0.001054,0.001054,0.000043,0.001050,0.001050
0,8,1,0.000025,0.000525,0.000525,0.000025,0.000523,0.000523,0.000023,0.000527,0.000527,0.000023,0.000525,0.000525
0,9,1,0.000523,0.000525,0.000525,0.000523,0.000524,0.000524,0.000525,0.000527,0.000527,0.000525,0.000526,0.000526
0,10,1,0.000515,0.000525,0.000525,0.000515,0.000523,0.000523,0.000516,0.000527,0.000527,0.000516,0.000525,0.000525
0,11,1,0.000499,0.000525,0.000525,0.000499,0.000523,0.000523,0.000501,0.000527,0.000527,0.000501,0.000525,0.000525
0,12,1,0.000517,0.000525,0.000525,0.000517,0.000524,0.000524,0.000519,0.000527,0.000527,0.000519,0.000525,0.000525
0,13,1,0.000521,0.000525,0.000525,0.000521,0.000524,0.000524,0.000523,0.000527,0.000527,0.000523,0.000525,0.000525
0,14,1,0.000524,0.000525,0.000525,0.000524,0.000524,0.000524,0.000526,0.000527,0.000527,0.000526,0.000526,0.000526
1,0,4,0.000052,0.002100,0.002100,0.000052,0.002081,0.002081,0.000045,0.002107,0.002107,0.000045,0.002089,0.002089
1,1,3,0.000049,0.001575,0.001575,0.000049,0.001566,0.001566,0.000043,0.001581,0.001581,0.000043,0.001572,0.001572
1,2,2,0.000029,0.001050,0.001050,0.000029,0.000928,0.000928,0.000025,0.001054,0.001054,0.000025,0.000931,0.000931
