0,0,1,0.000011,0.000476,0.000476,0.000011,0.000443,0.000443,0.000009,0.000477,0.000477,0.000009,0.000444,0.000444
0,1,1,0.000020,0.000476,0.000476,0.000020,0.000458,0.000458,0.000019,0.000477,0.000477,0.000019,0.000460,0.000460
0,2,1,0.000021,0.000476,0.000476,0.000021,0.000443,0.000443,0.000020,0.000477,0.000477,0.000020,0.000444,0.000444
0,3,1,0.000022,0.000476,0.000476,0.000022,0.000475,0.000475,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,4,1,0.000022,0.000476,0.000476,0.000022,0.000474,0.000474,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,5,1,0.000022,0.000476,0.000476,0.000022,0.000474,0.000474,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,6,1,0.000021,0.000476,0.000476,0.000021,0.000474,0.000474,0.000020,0.000477,0.000477,0.000020,0.000476,0.000476
0,7,17,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,8,1,0.000472,0.000476,0.000476,0.000472,0.000475,0.000475,0.000473,0.000477,0.000477,0.000473,0.000476,0.000476
0,9,1,0.000468,0.000476,0.000476,0.000468,0.000474,0.000474,0.000470,0.000477,0.000477,0.000470,0.000475,0.000475
0,10,1,0.000474,0.000476,0.000476,0.000474,0.000475,0.000475,0.000476,0.000477,0.000477,0.000476,0.000477,0.000477
0,11,1,0.000452,0.000476,0.000476,0.000452,0.000474,0.000474,0.000453,0.000477,0.000477,0.000453,0.000476,0.000476
0,12,1,0.000469,0.000476,0.000476,0.000469,0.000475,0.000475,0.000471,0.000477,0.000477,0.000471,0.000476,0.000476
1,0,4,0.000060,0.001903,0.001903,0.000060,0.001877,0.001877,0.000054,0.001909,0.001909,0.000054,0.001883,0.001883
1,1,2,0.000027,0.000951,0.000951,0.000027,0.000839,0.000839,0.000024,0.000955,0.000955,0.000024,0.000841,0.000841
1,2,2,0.000030,0.000951,0.000951,0.000030,0.000940,0.000940,0.000027,0.000955,0.000955,0.000027,0.000943,0.000943
1,3,4,0.000050,0.001903,0.001903,0.000050,0.001888,0.001888,0.000044,0.001909,0.001909,0.000044,0.001894,0.001894
1,4,3,0.000045,0.001427,0.001427,0.000045,0.001420,0.001420,0.000040,0.001432,0.001432,0.000040,0.001424,0.001424
1,5,4,0.001900,0.001903,0.001903,0.001900,0.001900,0.001900,0.001906,0.001909,0.001909,0.001906,0.001906,0.001906
1,6,3,0.001419,0.001427,0.001427,0.001419,0.001422,0.001422,0.001424,0.001432,0.001432,0.001424,0.001426,0.001426
1,7,5,0.001328,0.002379,0.002379,0.001328,0.002303,0.002303,0.001329,0.002387,0.002387,0.001329,0.002310,0.002310
1,8,2,0.000030,0.000951,0.000951,0.000030,0.000949,0.000949,0.000027,0.000955,0.000955,0.000027,0.000952,0.000952
1,9,1,0.000475,0.000476,0.000476,0.000475,0.000475,0.000475,0.000476,0.000477,0.000477,0.000476,0.000476,0.000476
1,10,3,0.000044,0.001427,0.001427,0.000044,0.001422,0.001422,0.000039,0.001432,0.001432,0.000039,0.001427,0.001427
2,0,1,0.000474,0.000476,0.000476,0.000474,0.000475,0.000475,0.000475,0.000477,0.000477,0.000475,0.000476,0.000476
2,1,2,0.000930,0.000951,0.000951,0.000930,0.000949,0.000949,0.000933,0.000955,0.000955,0.000933,0.000952,0.000952
2,2,1,0.000305,0.000476,0.000476,0.000305,0.000475,0.000475,0.000305,0.000477,0.000477,0.000305,0.000477,0.000477
2,3,1,0.000422,0.000476,0.000476,0.000422,0.000475,0.000475,0.000424,0.000477,0.000477,0.000424,0.000476,0.000476
2,4,1,0.000475,0.000476,0.000476,0.000475,0.000475,0.000475,0.000477,0.000477,0.000477,0.000477,0.000477,0.000477
2,5,1,0.000013,0.000476,0.000476,0.000013,0.000473,0.000473,0.000012,0.000477,0.000477,0.000012,0.000474,0.000474
2,6,1,0.000438,0.000476,0.000476,0.000438,0.000473,0.000473,0.000439,0.000477,0.000477,0.000439,0.000474,0.000474
2,7,1,0.000011,0.000476,0.000476,0.000011,0.000473,0.000473,0.000010,0.000477,0.000477,0.000010,0.000475,0.000475
3,0,4,0.000046,0.001903,0.001903,0.000046,0.001897,0.001897,0.000040,0.001909,0.001909,0.000040,0.001904,0.001904
4,0,448,0.007154,0.213130,0.056189,0.001886,0.047512,0.012526,0.006257,0.213842,0.056376,0.001650,0.046931,0.012373
5,0,2,0.000947,0.000951,0.000951,0.000947,0.000950,0.000950,0.000950,0.000955,0.000955,0.000950,0.000953,0.000953
5,1,3,0.000653,0.001427,0.001427,0.000653,0.001412,0.001412,0.000651,0.001432,0.001432,0.000651,0.001417,0.001417
5,2,10,0.004718,0.004757,0.003325,0.003298,0.004718,0.003298,0.004733,0.004773,0.003336,0.003309,0.004733,0.003309
