0,0,wicket/src/main/java/org/apache/wicket/IClusterable.java,0.000011,0.000476,0.000476,0.000011,0.000443,0.000443,0.000009,0.000477,0.000477,0.000009,0.000444,0.000444
0,1,wicket/src/main/java/org/apache/wicket/util/string/AppendingStringBuffer.java,0.000020,0.000476,0.000476,0.000020,0.000458,0.000458,0.000019,0.000477,0.000477,0.000019,0.000460,0.000460
0,2,wicket/src/main/java/org/apache/wicket/WicketRuntimeException.java,0.000021,0.000476,0.000476,0.000021,0.000443,0.000443,0.000020,0.000477,0.000477,0.000020,0.000444,0.000444
0,3,wicket/src/main/java/org/apache/wicket/util/lang/Primitives.java,0.000022,0.000476,0.000476,0.000022,0.000475,0.000475,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,4,wicket/src/main/java/org/apache/wicket/util/string/PrependingStringBuffer.java,0.000022,0.000476,0.000476,0.000022,0.000474,0.000474,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,5,wicket/src/main/java/org/apache/wicket/javascript/IJavascriptCompressor.java,0.000022,0.000476,0.000476,0.000022,0.000474,0.000474,0.000021,0.000477,0.000477,0.000021,0.000476,0.000476
0,6,wicket/src/main/java/org/apache/wicket/util/collections/IntHashMap.java,0.000021,0.000476,0.000476,0.000021,0.000474,0.000474,0.000020,0.000477,0.000477,0.000020,0.000476,0.000476
0,7,wicket/src/main/java/org/apache/wicket/util/diff/Delta.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/DeleteDelta.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/Chunk.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/ChangeDelta.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/AddDelta.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/myers/Snake.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/myers/PathNode.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/myers/MyersDiff.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/myers/DiffNode.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/ToString.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/RevisionVisitor.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/Revision.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/PatchFailedException.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/DifferentiationFailedException.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/DiffException.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/DiffAlgorithm.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,7,wicket/src/main/java/org/apache/wicket/util/diff/Diff.java,0.006437,0.008088,0.004594,0.003657,0.008068,0.004583,0.006453,0.008115,0.004610,0.003666,0.008095,0.004598
0,8,wicket/src/test/java/org/apache/wicket/util/tester/apps_1/Book.java,0.000472,0.000476,0.000476,0.000472,0.000475,0.000475,0.000473,0.000477,0.000477,0.000473,0.000476,0.000476
0,9,wicket-ioc/src/main/java/org/apache/wicket/injection/IFieldValueFactory.java,0.000468,0.000476,0.000476,0.000468,0.000474,0.000474,0.000470,0.000477,0.000477,0.000470,0.000475,0.000475
0,10,wicket-spring/src/main/java/org/apache/wicket/spring/test/ApplicationContextMock.java,0.000474,0.000476,0.000476,0.000474,0.000475,0.000475,0.000476,0.000477,0.000477,0.000476,0.000477,0.000477
0,11,wicket-examples/src/test/java/org/apache/wicket/examples/JettyTestCaseDecorator.java,0.000452,0.000476,0.000476,0.000452,0.000474,0.000474,0.000453,0.000477,0.000477,0.000453,0.000476,0.000476
0,12,wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/annotations/AuthorizeInstantiation.java,0.000469,0.000476,0.000476,0.000469,0.000475,0.000475,0.000471,0.000477,0.000477,0.000471,0.000476,0.000476
1,0,wicket/src/main/java/org/apache/wicket/validation/IValidator.java,0.000060,0.001903,0.001903,0.000060,0.001877,0.001877,0.000054,0.001909,0.001909,0.000054,0.001883,0.001883
