0,0,1,0.000011,0.000478,0.000478,0.000011,0.000445,0.000445,0.000009,0.000480,0.000480,0.000009,0.000447,0.000447
0,1,1,0.000020,0.000478,0.000478,0.000020,0.000461,0.000461,0.000019,0.000480,0.000480,0.000019,0.000462,0.000462
0,2,1,0.000021,0.000478,0.000478,0.000021,0.000445,0.000445,0.000020,0.000480,0.000480,0.000020,0.000447,0.000447
0,3,1,0.000022,0.000478,0.000478,0.000022,0.000478,0.000478,0.000021,0.000480,0.000480,0.000021,0.000479,0.000479
0,4,1,0.000023,0.000478,0.000478,0.000023,0.000477,0.000477,0.000021,0.000480,0.000480,0.000021,0.000479,0.000479
0,5,1,0.000023,0.000478,0.000478,0.000023,0.000477,0.000477,0.000021,0.000480,0.000480,0.000021,0.000479,0.000479
0,6,1,0.000021,0.000478,0.000478,0.000021,0.000477,0.000477,0.000020,0.000480,0.000480,0.000020,0.000478,0.000478
0,7,17,0.006488,0.008134,0.004621,0.003686,0.008114,0.004609,0.006504,0.008161,0.004636,0.003695,0.008141,0.004625
0,8,1,0.000475,0.000478,0.000478,0.000475,0.000477,0.000477,0.000476,0.000480,0.000480,0.000476,0.000479,0.000479
0,9,1,0.000471,0.000478,0.000478,0.000471,0.000477,0.000477,0.000473,0.000480,0.000480,0.000473,0.000478,0.000478
0,10,1,0.000477,0.000478,0.000478,0.000477,0.000478,0.000478,0.000478,0.000480,0.000480,0.000478,0.000479,0.000479
0,11,1,0.000454,0.000478,0.000478,0.000454,0.000477,0.000477,0.000456,0.000480,0.000480,0.000456,0.000479,0.000479
0,12,1,0.000472,0.000478,0.000478,0.000472,0.000477,0.000477,0.000473,0.000480,0.000480,0.000473,0.000479,0.000479
1,0,4,0.000060,0.001914,0.001914,0.000060,0.001888,0.001888,0.000054,0.001920,0.001920,0.000054,0.001895,0.001895
1,1,2,0.000027,0.000957,0.000957,0.000027,0.000844,0.000844,0.000024,0.000960,0.000960,0.000024,0.000846,0.000846
1,2,2,0.000031,0.000957,0.000957,0.000031,0.000946,0.000946,0.000028,0.000960,0.000960,0.000028,0.000949,0.000949
1,3,4,0.000051,0.001914,0.001914,0.000051,0.001899,0.001899,0.000045,0.001920,0.001920,0.000045,0.001905,0.001905
1,4,3,0.000045,0.001435,0.001435,0.000045,0.001428,0.001428,0.000041,0.001440,0.001440,0.000041,0.001432,0.001432
1,5,4,0.001911,0.001914,0.001914,0.001911,0.001911,0.001911,0.001917,0.001920,0.001920,0.001917,0.001917,0.001917
1,6,3,0.001427,0.001435,0.001435,0.001427,0.001430,0.001430,0.001432,0.001440,0.001440,0.001432,0.001435,0.001435
1,7,4,0.001074,0.001914,0.001914,0.001074,0.001870,0.001870,0.001075,0.001920,0.001920,0.001075,0.001877,0.001877
1,8,2,0.000030,0.000957,0.000957,0.000030,0.000955,0.000955,0.000027,0.000960,0.000960,0.000027,0.000958,0.000958
1,9,3,0.000045,0.001435,0.001435,0.000045,0.001430,0.001430,0.000040,0.001440,0.001440,0.000040,0.001435,0.001435
1,10,1,0.000478,0.000478,0.000478,0.000478,0.000478,0.000478,0.000479,0.000480,0.000480,0.000479,0.000479,0.000479
2,0,1,0.000477,0.000478,0.000478,0.000477,0.000478,0.000478,0.000478,0.000480,0.000480,0.000478,0.000479,0.000479
2,1,2,0.000935,0.000957,0.000957,0.000935,0.000954,0.000954,0.000938,0.000960,0.000960,0.000938,0.000957,0.000957
2,2,1,0.000478,0.000478,0.000478,0.000478,0.000478,0.000478,0.000480,0.000480,0.000480,0.000480,0.000480,0.000480
2,3,1,0.000307,0.000478,0.000478,0.000307,0.000478,0.000478,0.000307,0.000480,0.000480,0.000307,0.000479,0.000479
2,4,1,0.000424,0.000478,0.000478,0.000424,0.000477,0.000477,0.000426,0.000480,0.000480,0.000426,0.000479,0.000479
2,5,1,0.000440,0.000478,0.000478,0.000440,0.000475,0.000475,0.000441,0.000480,0.000480,0.000441,0.000477,0.000477
