0,0,1,0.000010,0.000470,0.000470,0.000010,0.000438,0.000438,0.000009,0.000472,0.000472,0.000009,0.000439,0.000439
0,1,1,0.000020,0.000470,0.000470,0.000020,0.000453,0.000453,0.000019,0.000472,0.000472,0.000019,0.000455,0.000455
0,2,1,0.000021,0.000470,0.000470,0.000021,0.000438,0.000438,0.000019,0.000472,0.000472,0.000019,0.000439,0.000439
0,3,1,0.000022,0.000470,0.000470,0.000022,0.000469,0.000469,0.000020,0.000472,0.000472,0.000020,0.000471,0.000471
0,4,1,0.000022,0.000470,0.000470,0.000022,0.000469,0.000469,0.000021,0.000472,0.000472,0.000021,0.000471,0.000471
0,5,1,0.000022,0.000470,0.000470,0.000022,0.000469,0.000469,0.000021,0.000472,0.000472,0.000021,0.000471,0.000471
0,6,1,0.000021,0.000470,0.000470,0.000021,0.000469,0.000469,0.000019,0.000472,0.000472,0.000019,0.000470,0.000470
0,7,17,0.006311,0.007996,0.004542,0.003585,0.007977,0.004532,0.006326,0.008023,0.004557,0.003594,0.008003,0.004546
0,8,1,0.000466,0.000470,0.000470,0.000466,0.000469,0.000469,0.000468,0.000472,0.000472,0.000468,0.000471,0.000471
0,9,1,0.000459,0.000470,0.000470,0.000459,0.000468,0.000468,0.000461,0.000472,0.000472,0.000461,0.000470,0.000470
0,10,1,0.000469,0.000470,0.000470,0.000469,0.000470,0.000470,0.000470,0.000472,0.000472,0.000470,0.000471,0.000471
0,11,1,0.000447,0.000470,0.000470,0.000447,0.000469,0.000469,0.000448,0.000472,0.000472,0.000448,0.000471,0.000471
0,12,1,0.000464,0.000470,0.000470,0.000464,0.000469,0.000469,0.000465,0.000472,0.000472,0.000465,0.000471,0.000471
1,0,4,0.000058,0.001881,0.001881,0.000058,0.001856,0.001856,0.000052,0.001888,0.001888,0.000052,0.001862,0.001862
1,1,2,0.000026,0.000941,0.000941,0.000026,0.000829,0.000829,0.000023,0.000944,0.000944,0.000023,0.000831,0.000831
1,2,2,0.000030,0.000941,0.000941,0.000030,0.000930,0.000930,0.000027,0.000944,0.000944,0.000027,0.000933,0.000933
1,3,4,0.000049,0.001881,0.001881,0.000049,0.001867,0.001867,0.000043,0.001888,0.001888,0.000043,0.001873,0.001873
1,4,3,0.000044,0.001411,0.001411,0.000044,0.001404,0.001404,0.000039,0.001416,0.001416,0.000039,0.001408,0.001408
1,5,4,0.001879,0.001881,0.001881,0.001879,0.001879,0.001879,0.001885,0.001888,0.001888,0.001885,0.001885,0.001885
1,6,3,0.001403,0.001411,0.001411,0.001403,0.001406,0.001406,0.001408,0.001416,0.001416,0.001408,0.001410,0.001410
1,7,5,0.001307,0.002352,0.002352,0.001307,0.002278,0.002278,0.001308,0.002360,0.002360,0.001308,0.002285,0.002285
1,8,2,0.000029,0.000941,0.000941,0.000029,0.000938,0.000938,0.000026,0.000944,0.000944,0.000026,0.000942,0.000942
1,9,1,0.000469,0.000470,0.000470,0.000469,0.000469,0.000469,0.000471,0.000472,0.000472,0.000471,0.000471,0.000471
1,10,3,0.000043,0.001411,0.001411,0.000043,0.001406,0.001406,0.000039,0.001416,0.001416,0.000039,0.001411,0.001411
2,0,1,0.000468,0.000470,0.000470,0.000468,0.000469,0.000469,0.000470,0.000472,0.000472,0.000470,0.000471,0.000471
2,1,2,0.000921,0.000941,0.000941,0.000921,0.000938,0.000938,0.000924,0.000944,0.000944,0.000924,0.000941,0.000941
2,2,1,0.000299,0.000470,0.000470,0.000299,0.000470,0.000470,0.000300,0.000472,0.000472,0.000300,0.000471,0.000471
2,3,1,0.000418,0.000470,0.000470,0.000418,0.000469,0.000469,0.000419,0.000472,0.000472,0.000419,0.000471,0.000471
2,4,1,0.000470,0.000470,0.000470,0.000470,0.000470,0.000470,0.000471,0.000472,0.000472,0.000471,0.000471,0.000471
2,5,1,0.000431,0.000470,0.000470,0.000431,0.000467,0.000467,0.000433,0.000472,0.000472,0.000433,0.000469,0.000469
2,6,1,0.000013,0.000470,0.000470,0.000013,0.000468,0.000468,0.000011,0.000472,0.000472,0.000011,0.000469,0.000469
2,7,1,0.000011,0.000470,0.000470,0.000011,0.000468,0.000468,0.000009,0.000472,0.000472,0.000009,0.000470,0.000470
3,0,4,0.000045,0.001881,0.001881,0.000045,0.001876,0.001876,0.000039,0.001888,0.001888,0.000039,0.001882,0.001882
4,0,448,0.006967,0.210724,0.055554,0.001837,0.047324,0.012476,0.006094,0.211420,0.055738,0.001606,0.046762,0.012328
5,0,2,0.000936,0.000941,0.000941,0.000936,0.000939,0.000939,0.000939,0.000944,0.000944,0.000939,0.000942,0.000942
5,1,3,0.000642,0.001411,0.001411,0.000642,0.001397,0.001397,0.000640,0.001416,0.001416,0.000640,0.001401,0.001401
5,2,10,0.004665,0.004704,0.003288,0.003261,0.004665,0.003261,0.004681,0.004719,0.003299,0.003272,0.004681,0.003272
5,3,5,0.002347,0.002352,0.002352,0.002347,0.002349,0.002349,0.002355,0.002360,0.002360,0.002355,0.002356,0.002356
5,4,2,0.000938,0.000941,0.000941,0.000938,0.000939,0.000939,0.000941,0.000944,0.000944,0.000941,0.000943,0.000943
5,5,2,0.000746,0.000941,0.000941,0.000746,0.000906,0.000906,0.000747,0.000944,0.000944,0.000747,0.000909,0.000909
5,6,4,0.001870,0.001881,0.001881,0.001870,0.001878,0.001878,0.001876,0.001888,0.001888,0.001876,0.001884,0.001884
5,7,6,0.002809,0.002822,0.002535,0.002523,0.002816,0.002530,0.002818,0.002832,0.002543,0.002531,0.002826,0.002538
