0,0,1,0.000009,0.000455,0.000455,0.000009,0.000424,0.000424,0.000008,0.000456,0.000456,0.000008,0.000425,0.000425
0,1,1,0.000018,0.000455,0.000455,0.000018,0.000439,0.000439,0.000017,0.000456,0.000456,0.000017,0.000440,0.000440
0,2,1,0.000018,0.000455,0.000455,0.000018,0.000424,0.000424,0.000017,0.000456,0.000456,0.000017,0.000425,0.000425
0,3,1,0.000019,0.000455,0.000455,0.000019,0.000454,0.000454,0.000018,0.000456,0.000456,0.000018,0.000455,0.000455
0,4,1,0.000020,0.000455,0.000455,0.000020,0.000453,0.000453,0.000019,0.000456,0.000456,0.000019,0.000455,0.000455
0,5,1,0.000020,0.000455,0.000455,0.000020,0.000454,0.000454,0.000019,0.000456,0.000456,0.000019,0.000455,0.000455
0,6,1,0.000019,0.000455,0.000455,0.000019,0.000453,0.000453,0.000017,0.000456,0.000456,0.000017,0.000455,0.000455
0,7,17,0.006081,0.007731,0.004392,0.003455,0.007713,0.004381,0.006093,0.007752,0.004404,0.003461,0.007734,0.004393
0,8,1,0.000451,0.000455,0.000455,0.000451,0.000454,0.000454,0.000452,0.000456,0.000456,0.000452,0.000455,0.000455
0,9,1,0.000444,0.000455,0.000455,0.000444,0.000453,0.000453,0.000445,0.000456,0.000456,0.000445,0.000454,0.000454
0,10,1,0.000453,0.000455,0.000455,0.000453,0.000454,0.000454,0.000455,0.000456,0.000456,0.000455,0.000455,0.000455
0,11,1,0.000433,0.000455,0.000455,0.000433,0.000453,0.000453,0.000434,0.000456,0.000456,0.000434,0.000455,0.000455
0,12,1,0.000449,0.000455,0.000455,0.000449,0.000454,0.000454,0.000450,0.000456,0.000456,0.000450,0.000455,0.000455
1,0,4,0.000051,0.001819,0.001819,0.000051,0.001795,0.001795,0.000046,0.001824,0.001824,0.000046,0.001800,0.001800
1,1,2,0.000024,0.000910,0.000910,0.000024,0.000803,0.000803,0.000021,0.000912,0.000912,0.000021,0.000805,0.000805
1,2,2,0.000026,0.000910,0.000910,0.000026,0.000899,0.000899,0.000024,0.000912,0.000912,0.000024,0.000901,0.000901
1,3,4,0.000043,0.001819,0.001819,0.000043,0.001805,0.001805,0.000038,0.001824,0.001824,0.000038,0.001810,0.001810
1,4,3,0.000038,0.001364,0.001364,0.000038,0.001357,0.001357,0.000035,0.001368,0.001368,0.000035,0.001361,0.001361
1,5,4,0.001816,0.001819,0.001819,0.001816,0.001816,0.001816,0.001821,0.001824,0.001824,0.001821,0.001821,0.001821
1,6,3,0.001357,0.001364,0.001364,0.001357,0.001359,0.001359,0.001360,0.001368,0.001368,0.001360,0.001363,0.001363
1,7,5,0.001266,0.002274,0.002274,0.001266,0.002205,0.002205,0.001267,0.002280,0.002280,0.001267,0.002210,0.002210
1,8,2,0.000026,0.000910,0.000910,0.000026,0.000907,0.000907,0.000023,0.000912,0.000912,0.000023,0.000910,0.000910
1,9,3,0.000038,0.001364,0.001364,0.000038,0.001360,0.001360,0.000034,0.001368,0.001368,0.000034,0.001363,0.001363
1,10,1,0.000454,0.000455,0.000455,0.000454,0.000454,0.000454,0.000455,0.000456,0.000456,0.000455,0.000455,0.000455
2,0,1,0.000453,0.000455,0.000455,0.000453,0.000454,0.000454,0.000454,0.000456,0.000456,0.000454,0.000455,0.000455
2,1,1,0.000288,0.000455,0.000455,0.000288,0.000454,0.000454,0.000288,0.000456,0.000456,0.000288,0.000455,0.000455
2,2,1,0.000407,0.000455,0.000455,0.000407,0.000454,0.000454,0.000408,0.000456,0.000456,0.000408,0.000455,0.000455
2,3,1,0.000419,0.000455,0.000455,0.000419,0.000452,0.000452,0.000420,0.000456,0.000456,0.000420,0.000453,0.000453
2,4,1,0.000012,0.000455,0.000455,0.000012,0.000452,0.000452,0.000010,0.000456,0.000456,0.000010,0.000453,0.000453
2,5,1,0.000010,0.000455,0.000455,0.000010,0.000453,0.000453,0.000009,0.000456,0.000456,0.000009,0.000454,0.000454
2,6,1,0.000454,0.000455,0.000455,0.000454,0.000454,0.000454,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456
3,0,4,0.000040,0.001819,0.001819,0.000040,0.001814,0.001814,0.000035,0.001824,0.001824,0.000035,0.001819,0.001819
4,0,465,0.006493,0.211460,0.055410,0.001701,0.046977,0.012310,0.005765,0.212038,0.055562,0.001511,0.046507,0.012187
5,0,2,0.000905,0.000910,0.000910,0.000905,0.000908,0.000908,0.000908,0.000912,0.000912,0.000908,0.000910,0.000910
5,1,3,0.000613,0.001364,0.001364,0.000613,0.001349,0.001349,0.000612,0.001368,0.001368,0.000612,0.001353,0.001353
5,2,2,0.000562,0.000910,0.000910,0.000562,0.000875,0.000875,0.000562,0.000912,0.000912,0.000562,0.000878,0.000878
5,3,10,0.004515,0.004548,0.003179,0.003156,0.004515,0.003156,0.004527,0.004560,0.003187,0.003164,0.004527,0.003164
5,4,5,0.002269,0.002274,0.002274,0.002269,0.002271,0.002271,0.002275,0.002280,0.002280,0.002275,0.002277,0.002277
5,5,2,0.000907,0.000910,0.000910,0.000907,0.000908,0.000908,0.000910,0.000912,0.000912,0.000910,0.000911,0.000911
5,6,4,0.001808,0.001819,0.001819,0.001808,0.001815,0.001815,0.001813,0.001824,0.001824,0.001813,0.001820,0.001820
5,7,6,0.002716,0.002729,0.002451,0.002440,0.002723,0.002446,0.002723,0.002736,0.002458,0.002446,0.002731,0.002453
5,8,3,0.001360,0.001364,0.001364,0.001360,0.001362,0.001362,0.001363,0.001368,0.001368,0.001363,0.001366,0.001366
5,9,2,0.000901,0.000910,0.000910,0.000901,0.000907,0.000907,0.000903,0.000912,0.000912,0.000903,0.000910,0.000910
5,10,5,0.002178,0.002274,0.002274,0.002178,0.002250,0.002250,0.002184,0.002280,0.002280,0.002184,0.002256,0.002256
5,11,2,0.000900,0.000910,0.000910,0.000900,0.000906,0.000906,0.000902,0.000912,0.000912,0.000902,0.000908,0.000908
5,12,2,0.000886,0.000910,0.000910,0.000886,0.000908,0.000908,0.000889,0.000912,0.000912,0.000889,0.000910,0.000910
5,13,2,0.000883,0.000910,0.000910,0.000883,0.000906,0.000906,0.000886,0.000912,0.000912,0.000886,0.000908,0.000908
5,14,2,0.000896,0.000910,0.000910,0.000896,0.000905,0.000905,0.000898,0.000912,0.000912,0.000898,0.000908,0.000908
5,15,4,0.001757,0.001819,0.001819,0.001757,0.001812,0.001812,0.001761,0.001824,0.001824,0.001761,0.001817,0.001817
5,16,6,0.002675,0.002729,0.002451,0.002403,0.002705,0.002430,0.002682,0.002736,0.002458,0.002409,0.002713,0.002437
5,17,6,0.002718,0.002729,0.002451,0.002441,0.002721,0.002444,0.002725,0.002736,0.002458,0.002448,0.002729,0.002451
5,18,2,0.000908,0.000910,0.000910,0.000908,0.000908,0.000908,0.000910,0.000912,0.000912,0.000910,0.000911,0.000911
5,19,1,0.000329,0.000455,0.000455,0.000329,0.000454,0.000454,0.000329,0.000456,0.000456,0.000329,0.000455,0.000455
5,20,1,0.000329,0.000455,0.000455,0.000329,0.000454,0.000454,0.000330,0.000456,0.000456,0.000330,0.000455,0.000455
5,21,1,0.000306,0.000455,0.000455,0.000306,0.000452,0.000452,0.000306,0.000456,0.000456,0.000306,0.000453,0.000453
5,22,1,0.000445,0.000455,0.000455,0.000445,0.000453,0.000453,0.000447,0.000456,0.000456,0.000447,0.000454,0.000454
5,23,1,0.000451,0.000455,0.000455,0.000451,0.000454,0.000454,0.000453,0.000456,0.000456,0.000453,0.000455,0.000455
5,24,1,0.000449,0.000455,0.000455,0.000449,0.000454,0.000454,0.000450,0.000456,0.000456,0.000450,0.000455,0.000455
5,25,1,0.000451,0.000455,0.000455,0.000451,0.000453,0.000453,0.000452,0.000456,0.000456,0.000452,0.000454,0.000454
