0,0,1,0.000015,0.000383,0.000383,0.000015,0.000378,0.000378,0.000014,0.000384,0.000384,0.000014,0.000379,0.000379
0,1,17,0.005433,0.006508,0.003697,0.003086,0.006496,0.003690,0.005446,0.006528,0.003709,0.003094,0.006516,0.003701
0,2,2,0.000082,0.000766,0.000766,0.000082,0.000759,0.000759,0.000080,0.000768,0.000768,0.000080,0.000761,0.000761
0,3,1,0.000015,0.000383,0.000383,0.000015,0.000376,0.000376,0.000014,0.000384,0.000384,0.000014,0.000377,0.000377
0,4,1,0.000016,0.000383,0.000383,0.000016,0.000382,0.000382,0.000014,0.000384,0.000384,0.000014,0.000383,0.000383
0,5,1,0.000009,0.000383,0.000383,0.000009,0.000363,0.000363,0.000008,0.000384,0.000384,0.000008,0.000364,0.000364
0,6,1,0.000028,0.000383,0.000383,0.000028,0.000382,0.000382,0.000027,0.000384,0.000384,0.000027,0.000383,0.000383
0,7,1,0.000050,0.000383,0.000383,0.000050,0.000382,0.000382,0.000049,0.000384,0.000384,0.000049,0.000384,0.000384
0,8,1,0.000047,0.000383,0.000383,0.000047,0.000365,0.000365,0.000047,0.000384,0.000384,0.000047,0.000366,0.000366
0,9,1,0.000048,0.000383,0.000383,0.000048,0.000377,0.000377,0.000047,0.000384,0.000384,0.000047,0.000378,0.000378
0,10,1,0.000044,0.000383,0.000383,0.000044,0.000382,0.000382,0.000043,0.000384,0.000384,0.000043,0.000383,0.000383
0,11,1,0.000045,0.000383,0.000383,0.000045,0.000382,0.000382,0.000044,0.000384,0.000384,0.000044,0.000383,0.000383
0,12,2,0.000100,0.000766,0.000766,0.000100,0.000763,0.000763,0.000098,0.000768,0.000768,0.000098,0.000765,0.000765
0,13,1,0.000048,0.000383,0.000383,0.000048,0.000381,0.000381,0.000047,0.000384,0.000384,0.000047,0.000382,0.000382
0,14,3,0.000150,0.001149,0.001149,0.000150,0.001144,0.001144,0.000148,0.001152,0.001152,0.000148,0.001148,0.001148
0,15,1,0.000050,0.000383,0.000383,0.000050,0.000382,0.000382,0.000049,0.000384,0.000384,0.000049,0.000384,0.000384
0,16,1,0.000049,0.000383,0.000383,0.000049,0.000382,0.000382,0.000048,0.000384,0.000384,0.000048,0.000384,0.000384
0,17,1,0.000382,0.000383,0.000383,0.000382,0.000382,0.000382,0.000383,0.000384,0.000384,0.000383,0.000383,0.000383
0,18,1,0.000383,0.000383,0.000383,0.000383,0.000383,0.000383,0.000384,0.000384,0.000384,0.000384,0.000384,0.000384
0,19,1,0.000380,0.000383,0.000383,0.000380,0.000382,0.000382,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383
0,20,1,0.000376,0.000383,0.000383,0.000376,0.000382,0.000382,0.000377,0.000384,0.000384,0.000377,0.000383,0.000383
0,21,1,0.000382,0.000383,0.000383,0.000382,0.000382,0.000382,0.000383,0.000384,0.000384,0.000383,0.000384,0.000384
0,22,2,0.000765,0.000766,0.000766,0.000765,0.000765,0.000765,0.000767,0.000768,0.000768,0.000767,0.000767,0.000767
0,23,1,0.000379,0.000383,0.000383,0.000379,0.000382,0.000382,0.000380,0.000384,0.000384,0.000380,0.000383,0.000383
0,24,1,0.000380,0.000383,0.000383,0.000380,0.000382,0.000382,0.000381,0.000384,0.000384,0.000381,0.000383,0.000383
1,0,1,0.000022,0.000383,0.000383,0.000022,0.000379,0.000379,0.000021,0.000384,0.000384,0.000021,0.000381,0.000381
1,1,7,0.000091,0.002680,0.002217,0.000075,0.002361,0.001952,0.000083,0.002688,0.002223,0.000069,0.002367,0.001958
1,2,4,0.000158,0.001531,0.001531,0.000158,0.001522,0.001522,0.000154,0.001536,0.001536,0.000154,0.001526,0.001526
1,3,2,0.000088,0.000766,0.000766,0.000088,0.000677,0.000677,0.000086,0.000768,0.000768,0.000086,0.000679,0.000679
1,4,2,0.000092,0.000766,0.000766,0.000092,0.000758,0.000758,0.000090,0.000768,0.000768,0.000090,0.000760,0.000760
1,5,3,0.000135,0.001149,0.001149,0.000135,0.001146,0.001146,0.000133,0.001152,0.001152,0.000133,0.001150,0.001150
1,6,1,0.000046,0.000383,0.000383,0.000046,0.000383,0.000383,0.000045,0.000384,0.000384,0.000045,0.000384,0.000384
1,7,3,0.000137,0.001149,0.001149,0.000137,0.001144,0.001144,0.000134,0.001152,0.001152,0.000134,0.001148,0.001148
