0,0,1,0.000010,0.000465,0.000465,0.000010,0.000433,0.000433,0.000009,0.000466,0.000466,0.000009,0.000434,0.000434
0,1,1,0.000019,0.000465,0.000465,0.000019,0.000448,0.000448,0.000018,0.000466,0.000466,0.000018,0.000449,0.000449
0,2,1,0.000020,0.000465,0.000465,0.000020,0.000433,0.000433,0.000018,0.000466,0.000466,0.000018,0.000434,0.000434
0,3,1,0.000021,0.000465,0.000465,0.000021,0.000464,0.000464,0.000020,0.000466,0.000466,0.000020,0.000465,0.000465
0,4,1,0.000021,0.000465,0.000465,0.000021,0.000463,0.000463,0.000020,0.000466,0.000466,0.000020,0.000465,0.000465
0,5,1,0.000021,0.000465,0.000465,0.000021,0.000463,0.000463,0.000020,0.000466,0.000466,0.000020,0.000465,0.000465
0,6,1,0.000020,0.000465,0.000465,0.000020,0.000463,0.000463,0.000019,0.000466,0.000466,0.000019,0.000464,0.000464
0,7,17,0.006203,0.007900,0.004487,0.003524,0.007881,0.004477,0.006215,0.007922,0.004500,0.003531,0.007903,0.004489
0,8,1,0.000461,0.000465,0.000465,0.000461,0.000464,0.000464,0.000462,0.000466,0.000466,0.000462,0.000465,0.000465
0,9,1,0.000454,0.000465,0.000465,0.000454,0.000463,0.000463,0.000455,0.000466,0.000466,0.000455,0.000464,0.000464
0,10,1,0.000463,0.000465,0.000465,0.000463,0.000464,0.000464,0.000464,0.000466,0.000466,0.000464,0.000465,0.000465
0,11,1,0.000442,0.000465,0.000465,0.000442,0.000463,0.000463,0.000443,0.000466,0.000466,0.000443,0.000465,0.000465
0,12,1,0.000458,0.000465,0.000465,0.000458,0.000464,0.000464,0.000460,0.000466,0.000466,0.000460,0.000465,0.000465
1,0,4,0.000055,0.001859,0.001859,0.000055,0.001834,0.001834,0.000050,0.001864,0.001864,0.000050,0.001839,0.001839
1,1,2,0.000025,0.000929,0.000929,0.000025,0.000819,0.000819,0.000022,0.000932,0.000932,0.000022,0.000821,0.000821
1,2,2,0.000028,0.000929,0.000929,0.000028,0.000918,0.000918,0.000025,0.000932,0.000932,0.000025,0.000921,0.000921
1,3,4,0.000046,0.001859,0.001859,0.000046,0.001845,0.001845,0.000041,0.001864,0.001864,0.000041,0.001850,0.001850
1,4,3,0.000041,0.001394,0.001394,0.000041,0.001387,0.001387,0.000038,0.001398,0.001398,0.000038,0.001391,0.001391
1,5,4,0.001856,0.001859,0.001859,0.001856,0.001856,0.001856,0.001861,0.001864,0.001864,0.001861,0.001861,0.001861
1,6,3,0.001386,0.001394,0.001394,0.001386,0.001389,0.001389,0.001390,0.001398,0.001398,0.001390,0.001393,0.001393
1,7,5,0.001286,0.002323,0.002323,0.001286,0.002251,0.002251,0.001287,0.002330,0.002330,0.001287,0.002257,0.002257
1,8,2,0.000028,0.000929,0.000929,0.000028,0.000927,0.000927,0.000025,0.000932,0.000932,0.000025,0.000930,0.000930
1,9,1,0.000464,0.000465,0.000465,0.000464,0.000464,0.000464,0.000465,0.000466,0.000466,0.000465,0.000465,0.000465
1,10,3,0.000041,0.001394,0.001394,0.000041,0.001389,0.001389,0.000037,0.001398,0.001398,0.000037,0.001393,0.001393
2,0,1,0.000463,0.000465,0.000465,0.000463,0.000464,0.000464,0.000464,0.000466,0.000466,0.000464,0.000465,0.000465
2,1,2,0.000910,0.000929,0.000929,0.000910,0.000927,0.000927,0.000912,0.000932,0.000932,0.000912,0.000929,0.000929
2,2,1,0.000294,0.000465,0.000465,0.000294,0.000464,0.000464,0.000295,0.000466,0.000466,0.000295,0.000465,0.000465
2,3,1,0.000414,0.000465,0.000465,0.000414,0.000464,0.000464,0.000415,0.000466,0.000466,0.000415,0.000465,0.000465
2,4,1,0.000426,0.000465,0.000465,0.000426,0.000462,0.000462,0.000428,0.000466,0.000466,0.000428,0.000463,0.000463
2,5,1,0.000012,0.000465,0.000465,0.000012,0.000462,0.000462,0.000011,0.000466,0.000466,0.000011,0.000463,0.000463
2,6,1,0.000464,0.000465,0.000465,0.000464,0.000464,0.000464,0.000466,0.000466,0.000466,0.000466,0.000466,0.000466
2,7,1,0.000010,0.000465,0.000465,0.000010,0.000462,0.000462,0.000009,0.000466,0.000466,0.000009,0.000464,0.000464
3,0,4,0.000042,0.001859,0.001859,0.000042,0.001853,0.001853,0.000037,0.001864,0.001864,0.000037,0.001859,0.001859
4,0,457,0.006685,0.212361,0.055804,0.001757,0.047453,0.012470,0.005937,0.212954,0.055960,0.001560,0.046971,0.012343
