0,0,camel-core/src/main/java/org/apache/camel/SuspendableService.java,0.000019,0.000404,0.000404,0.000019,0.000373,0.000373,0.000014,0.000409,0.000409,0.000014,0.000378,0.000378
0,0,camel-core/src/main/java/org/apache/camel/Service.java,0.000019,0.000404,0.000404,0.000019,0.000373,0.000373,0.000014,0.000409,0.000409,0.000014,0.000378,0.000378
0,1,camel-core/src/main/java/org/apache/camel/ExchangePattern.java,0.000009,0.000202,0.000202,0.000009,0.000196,0.000196,0.000007,0.000205,0.000205,0.000007,0.000198,0.000198
0,2,camel-core/src/main/java/org/apache/camel/RuntimeCamelException.java,0.000009,0.000202,0.000202,0.000009,0.000195,0.000195,0.000007,0.000205,0.000205,0.000007,0.000198,0.000198
0,3,camel-core/src/main/java/org/apache/camel/spi/Registry.java,0.000010,0.000202,0.000202,0.000010,0.000198,0.000198,0.000007,0.000205,0.000205,0.000007,0.000200,0.000200
0,4,camel-core/src/main/java/org/apache/camel/util/IOHelper.java,0.000009,0.000202,0.000202,0.000009,0.000200,0.000200,0.000007,0.000205,0.000205,0.000007,0.000203,0.000203
0,5,camel-core/src/main/java/org/apache/camel/util/UnsafeUriCharactersEncoder.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,6,camel-core/src/main/java/org/apache/camel/Headers.java,0.000019,0.000404,0.000404,0.000019,0.000401,0.000401,0.000014,0.000409,0.000409,0.000014,0.000406,0.000406
0,6,camel-core/src/main/java/org/apache/camel/Body.java,0.000019,0.000404,0.000404,0.000019,0.000401,0.000401,0.000014,0.000409,0.000409,0.000014,0.000406,0.000406
0,7,camel-core/src/main/java/org/apache/camel/ExchangeException.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,8,camel-core/src/main/java/org/apache/camel/Header.java,0.000010,0.000202,0.000202,0.000010,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,9,camel-core/src/main/java/org/apache/camel/OutHeaders.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,10,camel-core/src/main/java/org/apache/camel/RecipientList.java,0.000010,0.000202,0.000202,0.000010,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,11,camel-core/src/main/java/org/apache/camel/util/UuidGenerator.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,12,camel-core/src/main/java/org/apache/camel/util/CaseInsensitiveMap.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,13,camel-core/src/main/java/org/apache/camel/util/FileUtil.java,0.000010,0.000202,0.000202,0.000010,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000203,0.000203
0,14,camel-core/src/main/java/org/apache/camel/spi/IdempotentRepository.java,0.000010,0.000202,0.000202,0.000010,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,15,camel-core/src/main/java/org/apache/camel/spi/PackageScanFilter.java,0.000009,0.000202,0.000202,0.000009,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,16,camel-core/src/main/java/org/apache/camel/util/StopWatch.java,0.000010,0.000202,0.000202,0.000010,0.000201,0.000201,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,17,camel-core/src/main/java/org/apache/camel/Converter.java,0.000009,0.000202,0.000202,0.000009,0.000200,0.000200,0.000007,0.000205,0.000205,0.000007,0.000203,0.000203
0,18,camel-core/src/main/java/org/apache/camel/util/KeyValueHolder.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,19,camel-core/src/main/java/org/apache/camel/util/CollectionStringBuffer.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
0,20,camel-core/src/main/java/org/apache/camel/util/concurrent/SubmitOrderedCompletionService.java,0.000010,0.000202,0.000202,0.000010,0.000202,0.000202,0.000007,0.000205,0.000205,0.000007,0.000204,0.000204
