committer,commit,file
smarthi@unknown,05e5398c029ef8a470ba1b3fe53e3e74fe636f26,CHANGELOG
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageTest.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/test/java/org/apache/mahout/text/AbstractLuceneStorageTest.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorage.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/test/java/org/apache/mahout/text/LuceneSegmentRecordReaderTest.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/main/java/org/apache/mahout/text/LuceneSegmentRecordReader.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriverTest.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,CHANGELOG
smarthi@unknown,3cc95f4fc8e167417e12def3948b13bd7e1f57f6,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMapper.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/test/java/org/apache/mahout/math/stats/HistoTest.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/main/java/org/apache/mahout/math/stats/GroupTree.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/main/java/org/apache/mahout/math/stats/Histo.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/main/java/org/apache/mahout/math/stats/TDigest.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/test/java/org/apache/mahout/math/stats/GroupTreeTest.java
smarthi@unknown,b4e41ba3e745dabf6024a4a6f3f44c22a01cf1b7,math/src/test/java/org/apache/mahout/math/stats/TDigestTest.java
smarthi@unknown,24c4921f1a3c305656229bea2ee8f21521f2a9b8,examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java
smarthi@unknown,24c4921f1a3c305656229bea2ee8f21521f2a9b8,CHANGELOG
smarthi@unknown,4d4efb0cb3ce1ba12009179b38a848460cb076a8,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationMapper.java
smarthi@unknown,4d4efb0cb3ce1ba12009179b38a848460cb076a8,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,math/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,distribution/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,buildtools/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,math-scala/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,examples/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,core/pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,pom.xml
smarthi@unknown,d32fa5f95e4e351b36423b77bb32367a546ad0ca,integration/pom.xml
smarthi@unknown,7820b672466e2c6ba55b8c8d6c12ebe0eafb287f,examples/bin/cluster-reuters.sh
smarthi@unknown,f1c99aa6a03880f80f483d24ac46a0d097a130b5,integration/src/test/java/org/apache/mahout/text/LuceneSegmentInputFormatTest.java
smarthi@unknown,44200432b98a9e889858c818ffa4e8beaeb2c52a,integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
smarthi@unknown,44200432b98a9e889858c818ffa4e8beaeb2c52a,CHANGELOG
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/common/lucene/AnalyzerUtils.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfoTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/clustering/lda/cvb/TopicModel.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,math/src/test/java/org/apache/mahout/math/decomposer/hebbian/TestHebbianSolver.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/vectorizer/encoders/TextValueEncoderTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,examples/src/main/java/org/apache/mahout/classifier/NewsgroupHelper.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriver.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizerTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizerTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/ep/EvolutionaryProcess.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,examples/pom.xml
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,.gitignore
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/clustering/lda/cvb/CachingCVB0Mapper.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegression.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/main/java/org/apache/mahout/clustering/lda/cvb/CachingCVB0PerplexityMapper.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,CHANGELOG
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/main/java/org/apache/mahout/utils/regex/AnalyzerTransformer.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegressionTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/vectorizer/HighDFWordsPrunerTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/text/AbstractLuceneStorageTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,math/src/test/java/org/apache/mahout/math/MahoutTestCase.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/BloomTokenFilterTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/classifier/sgd/ModelSerializerTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/utils/vectors/lucene/DriverTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,math/src/main/java/org/apache/mahout/math/decomposer/AsyncEigenVerifier.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,core/src/test/java/org/apache/mahout/ep/EvolutionaryProcessTest.java
smarthi@unknown,c88c240fc6bb33a8206ede54d4bb81c25e67066c,integration/src/test/java/org/apache/mahout/utils/vectors/lucene/LuceneIterableTest.java
smarthi@unknown,e62e64a1032b74e18e4dd4c1f9ee54826ca8e5ca,examples/bin/classify-20newsgroups.sh
smarthi@unknown,e62e64a1032b74e18e4dd4c1f9ee54826ca8e5ca,CHANGELOG
smarthi@unknown,84326249883a55eb502c114a3149c52cf4297425,CHANGELOG
smarthi@unknown,b96e7ba8fab03745257d5feb6ab97247d6abcee8,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriverTest.java
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,math/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,distribution/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,buildtools/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,math-scala/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,examples/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,core/pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,pom.xml
smarthi@unknown,a096f35cae260d68f63ced51634c920ca4cbfc92,integration/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,math/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,distribution/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,math-scala/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,examples/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,core/pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,pom.xml
smarthi@unknown,dbe5d501b911f66770791e96640c0578226f956b,integration/pom.xml
smarthi@unknown,91095865ff06c3b77efcb3d9514df10f70f95912,core/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java
smarthi@unknown,91095865ff06c3b77efcb3d9514df10f70f95912,core/src/test/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoderTest.java
smarthi@unknown,91095865ff06c3b77efcb3d9514df10f70f95912,CHANGELOG
smarthi@unknown,faefa0c2a634afbe59e65a3e3e504efa6a9b02d1,CHANGELOG
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/test/java/org/apache/mahout/math/AbstractVectorTest.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/test/java/org/apache/mahout/math/TestSequentialAccessSparseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/main/java/org/apache/mahout/math/DenseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/test/java/org/apache/mahout/math/TestDenseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/test/java/org/apache/mahout/math/TestRandomAccessSparseVector.java
smarthi@unknown,0833411f3286b20ce1d6c936d16ab43cfa711aee,math/src/main/java/org/apache/mahout/math/AbstractVector.java
smarthi@unknown,e9fbbc0459389f1ccccb304043ec85acef6e70e7,pom.xml
smarthi@unknown,4aaf42a07dfe1990420ab6f28b18b5476421a443,core/src/main/java/org/apache/mahout/math/hadoop/decomposer/DistributedLanczosSolver.java
smarthi@unknown,d0976522fc36999bbd1df82bdcbbb2c174539c09,examples/bin/cluster-reuters.sh
smarthi@unknown,d72ba280d8ed202f60872e3b2cc9d167c7b6699d,CHANGELOG
smarthi@unknown,f2eb7e1b759bada8130cfc00b1d72d8f3b83febb,integration/src/test/java/org/apache/mahout/utils/vectors/arff/MapBackedARFFModelTest.java
smarthi@unknown,f2eb7e1b759bada8130cfc00b1d72d8f3b83febb,integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java
smarthi@unknown,f2eb7e1b759bada8130cfc00b1d72d8f3b83febb,integration/src/main/java/org/apache/mahout/utils/vectors/arff/MapBackedARFFModel.java
smarthi@unknown,0fbb722b80251907a7842ee84e7e2e368dbeb4eb,core/src/main/java/org/apache/mahout/classifier/sgd/TPrior.java
smarthi@unknown,0fbb722b80251907a7842ee84e7e2e368dbeb4eb,CHANGELOG
smarthi@unknown,f739dca9e8d666e52d7388ad53dae1293d934ae5,integration/src/main/java/org/apache/mahout/text/LuceneIndexHelper.java
smarthi@unknown,9e9ffd32f64e02ddb1a114e7df21108fba2f873e,CHANGELOG
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,integration/src/test/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterableTest.java
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFIterator.java
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,integration/src/test/resources/date.arff
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,CHANGELOG
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,integration/src/test/resources/non-numeric-1.arff
smarthi@unknown,304fb0f05af390ae3e34778f42aeedf84de270f8,integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java
smarthi@unknown,fcaf1f5e6998ca1363a30582926488ef736148e3,core/pom.xml
smarthi@unknown,fcaf1f5e6998ca1363a30582926488ef736148e3,pom.xml
smarthi@unknown,ab6216f1e57a95454e39233f406ffbd7c7fe7cfb,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationMapper.java
smarthi@unknown,ab6216f1e57a95454e39233f406ffbd7c7fe7cfb,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
