0,0,1,0.000095,0.000223,0.000223,0.000095,0.000221,0.000221,0.000093,0.000234,0.000234,0.000093,0.000232,0.000232
0,1,1,0.000168,0.000223,0.000223,0.000168,0.000217,0.000217,0.000173,0.000234,0.000234,0.000173,0.000227,0.000227
0,2,1,0.000043,0.000223,0.000223,0.000043,0.000215,0.000215,0.000035,0.000234,0.000234,0.000035,0.000226,0.000226
0,3,1,0.000052,0.000223,0.000223,0.000052,0.000208,0.000208,0.000044,0.000234,0.000234,0.000044,0.000218,0.000218
0,4,1,0.000043,0.000223,0.000223,0.000043,0.000221,0.000221,0.000035,0.000234,0.000234,0.000035,0.000232,0.000232
0,5,1,0.000074,0.000223,0.000223,0.000074,0.000220,0.000220,0.000069,0.000234,0.000234,0.000069,0.000231,0.000231
0,6,1,0.000082,0.000223,0.000223,0.000082,0.000213,0.000213,0.000078,0.000234,0.000234,0.000078,0.000224,0.000224
0,7,1,0.000096,0.000223,0.000223,0.000096,0.000221,0.000221,0.000093,0.000234,0.000234,0.000093,0.000232,0.000232
0,8,1,0.000095,0.000223,0.000223,0.000095,0.000222,0.000222,0.000093,0.000234,0.000234,0.000093,0.000234,0.000234
0,9,1,0.000219,0.000223,0.000223,0.000219,0.000222,0.000222,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,10,2,0.000132,0.000446,0.000446,0.000132,0.000428,0.000428,0.000120,0.000468,0.000468,0.000120,0.000449,0.000449
0,11,1,0.000062,0.000223,0.000223,0.000062,0.000219,0.000219,0.000056,0.000234,0.000234,0.000056,0.000230,0.000230
0,12,1,0.000063,0.000223,0.000223,0.000063,0.000222,0.000222,0.000057,0.000234,0.000234,0.000057,0.000233,0.000233
0,13,1,0.000071,0.000223,0.000223,0.000071,0.000220,0.000220,0.000066,0.000234,0.000234,0.000066,0.000231,0.000231
0,14,1,0.000211,0.000223,0.000223,0.000211,0.000223,0.000223,0.000221,0.000234,0.000234,0.000221,0.000234,0.000234
0,15,2,0.000212,0.000446,0.000446,0.000212,0.000444,0.000444,0.000209,0.000468,0.000468,0.000209,0.000467,0.000467
0,16,1,0.000101,0.000223,0.000223,0.000101,0.000221,0.000221,0.000099,0.000234,0.000234,0.000099,0.000233,0.000233
0,17,1,0.000219,0.000223,0.000223,0.000219,0.000222,0.000222,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,18,1,0.000210,0.000223,0.000223,0.000210,0.000222,0.000222,0.000220,0.000234,0.000234,0.000220,0.000234,0.000234
0,19,2,0.000186,0.000446,0.000446,0.000186,0.000433,0.000433,0.000180,0.000468,0.000468,0.000180,0.000455,0.000455
0,20,1,0.000189,0.000223,0.000223,0.000189,0.000222,0.000222,0.000197,0.000234,0.000234,0.000197,0.000234,0.000234
0,21,1,0.000214,0.000223,0.000223,0.000214,0.000221,0.000221,0.000225,0.000234,0.000234,0.000225,0.000232,0.000232
0,22,1,0.000183,0.000223,0.000223,0.000183,0.000222,0.000222,0.000190,0.000234,0.000234,0.000190,0.000234,0.000234
0,23,1,0.000180,0.000223,0.000223,0.000180,0.000222,0.000222,0.000186,0.000234,0.000234,0.000186,0.000234,0.000234
0,24,1,0.000176,0.000223,0.000223,0.000176,0.000223,0.000223,0.000182,0.000234,0.000234,0.000182,0.000234,0.000234
0,25,1,0.000221,0.000223,0.000223,0.000221,0.000223,0.000223,0.000233,0.000234,0.000234,0.000233,0.000234,0.000234
0,26,3,0.000662,0.000668,0.000668,0.000662,0.000666,0.000666,0.000695,0.000703,0.000703,0.000695,0.000700,0.000700
0,27,1,0.000104,0.000223,0.000223,0.000104,0.000222,0.000222,0.000103,0.000234,0.000234,0.000103,0.000234,0.000234
0,28,1,0.000152,0.000223,0.000223,0.000152,0.000222,0.000222,0.000156,0.000234,0.000234,0.000156,0.000234,0.000234
0,29,1,0.000183,0.000223,0.000223,0.000183,0.000223,0.000223,0.000190,0.000234,0.000234,0.000190,0.000234,0.000234
0,30,1,0.000153,0.000223,0.000223,0.000153,0.000222,0.000222,0.000157,0.000234,0.000234,0.000157,0.000233,0.000233
0,31,1,0.000129,0.000223,0.000223,0.000129,0.000222,0.000222,0.000130,0.000234,0.000234,0.000130,0.000234,0.000234
0,32,1,0.000155,0.000223,0.000223,0.000155,0.000220,0.000220,0.000159,0.000234,0.000234,0.000159,0.000231,0.000231
0,33,1,0.000162,0.000223,0.000223,0.000162,0.000222,0.000222,0.000167,0.000234,0.000234,0.000167,0.000234,0.000234
0,34,1,0.000113,0.000223,0.000223,0.000113,0.000222,0.000222,0.000112,0.000234,0.000234,0.000112,0.000233,0.000233
0,35,1,0.000116,0.000223,0.000223,0.000116,0.000223,0.000223,0.000115,0.000234,0.000234,0.000115,0.000234,0.000234
0,36,1,0.000172,0.000223,0.000223,0.000172,0.000222,0.000222,0.000177,0.000234,0.000234,0.000177,0.000233,0.000233
0,37,1,0.000125,0.000223,0.000223,0.000125,0.000222,0.000222,0.000126,0.000234,0.000234,0.000126,0.000234,0.000234
0,38,1,0.000131,0.000223,0.000223,0.000131,0.000222,0.000222,0.000133,0.000234,0.000234,0.000133,0.000233,0.000233
0,39,3,0.000429,0.000668,0.000668,0.000429,0.000666,0.000666,0.000437,0.000703,0.000703,0.000437,0.000700,0.000700
0,40,2,0.000250,0.000446,0.000446,0.000250,0.000445,0.000445,0.000251,0.000468,0.000468,0.000251,0.000468,0.000468
0,41,1,0.000122,0.000223,0.000223,0.000122,0.000221,0.000221,0.000122,0.000234,0.000234,0.000122,0.000233,0.000233
0,42,1,0.000159,0.000223,0.000223,0.000159,0.000223,0.000223,0.000164,0.000234,0.000234,0.000164,0.000234,0.000234
0,43,1,0.000161,0.000223,0.000223,0.000161,0.000221,0.000221,0.000166,0.000234,0.000234,0.000166,0.000232,0.000232
0,44,2,0.000326,0.000446,0.000446,0.000326,0.000445,0.000445,0.000336,0.000468,0.000468,0.000336,0.000468,0.000468
0,45,1,0.000160,0.000223,0.000223,0.000160,0.000222,0.000222,0.000164,0.000234,0.000234,0.000164,0.000234,0.000234
0,46,1,0.000181,0.000223,0.000223,0.000181,0.000222,0.000222,0.000188,0.000234,0.000234,0.000188,0.000234,0.000234
0,47,1,0.000119,0.000223,0.000223,0.000119,0.000222,0.000222,0.000119,0.000234,0.000234,0.000119,0.000233,0.000233
0,48,1,0.000132,0.000223,0.000223,0.000132,0.000222,0.000222,0.000134,0.000234,0.000234,0.000134,0.000233,0.000233
0,49,1,0.000136,0.000223,0.000223,0.000136,0.000222,0.000222,0.000138,0.000234,0.000234,0.000138,0.000234,0.000234
0,50,1,0.000181,0.000223,0.000223,0.000181,0.000223,0.000223,0.000188,0.000234,0.000234,0.000188,0.000234,0.000234
0,51,1,0.000155,0.000223,0.000223,0.000155,0.000222,0.000222,0.000159,0.000234,0.000234,0.000159,0.000234,0.000234
0,52,1,0.000204,0.000223,0.000223,0.000204,0.000223,0.000223,0.000214,0.000234,0.000234,0.000214,0.000234,0.000234
0,53,2,0.000409,0.000446,0.000446,0.000409,0.000444,0.000444,0.000427,0.000468,0.000468,0.000427,0.000466,0.000466
0,54,1,0.000204,0.000223,0.000223,0.000204,0.000222,0.000222,0.000214,0.000234,0.000234,0.000214,0.000234,0.000234
0,55,4,0.000814,0.000891,0.000891,0.000814,0.000887,0.000887,0.000852,0.000937,0.000937,0.000852,0.000932,0.000932
0,56,1,0.000204,0.000223,0.000223,0.000204,0.000220,0.000220,0.000213,0.000234,0.000234,0.000213,0.000232,0.000232
0,57,1,0.000204,0.000223,0.000223,0.000204,0.000222,0.000222,0.000213,0.000234,0.000234,0.000213,0.000234,0.000234
0,58,1,0.000204,0.000223,0.000223,0.000204,0.000223,0.000223,0.000213,0.000234,0.000234,0.000213,0.000234,0.000234
0,59,1,0.000164,0.000223,0.000223,0.000164,0.000222,0.000222,0.000169,0.000234,0.000234,0.000169,0.000234,0.000234
0,60,1,0.000139,0.000223,0.000223,0.000139,0.000222,0.000222,0.000142,0.000234,0.000234,0.000142,0.000233,0.000233
0,61,1,0.000152,0.000223,0.000223,0.000152,0.000223,0.000223,0.000155,0.000234,0.000234,0.000155,0.000234,0.000234
0,62,1,0.000152,0.000223,0.000223,0.000152,0.000223,0.000223,0.000155,0.000234,0.000234,0.000155,0.000234,0.000234
0,63,1,0.000151,0.000223,0.000223,0.000151,0.000222,0.000222,0.000155,0.000234,0.000234,0.000155,0.000234,0.000234
0,64,1,0.000141,0.000223,0.000223,0.000141,0.000222,0.000222,0.000143,0.000234,0.000234,0.000143,0.000234,0.000234
0,65,1,0.000152,0.000223,0.000223,0.000152,0.000223,0.000223,0.000155,0.000234,0.000234,0.000155,0.000234,0.000234
0,66,1,0.000152,0.000223,0.000223,0.000152,0.000222,0.000222,0.000156,0.000234,0.000234,0.000156,0.000234,0.000234
0,67,1,0.000140,0.000223,0.000223,0.000140,0.000223,0.000223,0.000142,0.000234,0.000234,0.000142,0.000234,0.000234
0,68,1,0.000190,0.000223,0.000223,0.000190,0.000222,0.000222,0.000198,0.000234,0.000234,0.000198,0.000233,0.000233
0,69,1,0.000153,0.000223,0.000223,0.000153,0.000222,0.000222,0.000157,0.000234,0.000234,0.000157,0.000233,0.000233
0,70,2,0.000305,0.000446,0.000446,0.000305,0.000442,0.000442,0.000313,0.000468,0.000468,0.000313,0.000465,0.000465
0,71,1,0.000185,0.000223,0.000223,0.000185,0.000222,0.000222,0.000192,0.000234,0.000234,0.000192,0.000233,0.000233
0,72,1,0.000195,0.000223,0.000223,0.000195,0.000222,0.000222,0.000204,0.000234,0.000234,0.000204,0.000234,0.000234
0,73,1,0.000191,0.000223,0.000223,0.000191,0.000222,0.000222,0.000199,0.000234,0.000234,0.000199,0.000234,0.000234
0,74,1,0.000162,0.000223,0.000223,0.000162,0.000222,0.000222,0.000167,0.000234,0.000234,0.000167,0.000234,0.000234
0,75,1,0.000164,0.000223,0.000223,0.000164,0.000222,0.000222,0.000169,0.000234,0.000234,0.000169,0.000233,0.000233
0,76,3,0.000493,0.000668,0.000668,0.000493,0.000667,0.000667,0.000508,0.000703,0.000703,0.000508,0.000701,0.000701
0,77,2,0.000408,0.000446,0.000446,0.000408,0.000445,0.000445,0.000427,0.000468,0.000468,0.000427,0.000468,0.000468
0,78,2,0.000363,0.000446,0.000446,0.000363,0.000445,0.000445,0.000377,0.000468,0.000468,0.000377,0.000468,0.000468
0,79,1,0.000182,0.000223,0.000223,0.000182,0.000223,0.000223,0.000189,0.000234,0.000234,0.000189,0.000234,0.000234
0,80,1,0.000161,0.000223,0.000223,0.000161,0.000221,0.000221,0.000165,0.000234,0.000234,0.000165,0.000232,0.000232
0,81,10,0.001821,0.002228,0.001557,0.001273,0.002202,0.001539,0.001890,0.002342,0.001637,0.001321,0.002314,0.001617
0,82,1,0.000177,0.000223,0.000223,0.000177,0.000222,0.000222,0.000184,0.000234,0.000234,0.000184,0.000234,0.000234
0,83,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,84,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,85,2,0.000444,0.000446,0.000446,0.000444,0.000445,0.000445,0.000467,0.000468,0.000468,0.000467,0.000468,0.000468
0,86,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,87,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,88,1,0.000204,0.000223,0.000223,0.000204,0.000223,0.000223,0.000214,0.000234,0.000234,0.000214,0.000234,0.000234
0,89,1,0.000204,0.000223,0.000223,0.000204,0.000223,0.000223,0.000213,0.000234,0.000234,0.000213,0.000234,0.000234
0,90,1,0.000204,0.000223,0.000223,0.000204,0.000223,0.000223,0.000213,0.000234,0.000234,0.000213,0.000234,0.000234
0,91,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,92,1,0.000213,0.000223,0.000223,0.000213,0.000220,0.000220,0.000223,0.000234,0.000234,0.000223,0.000231,0.000231
0,93,1,0.000212,0.000223,0.000223,0.000212,0.000220,0.000220,0.000222,0.000234,0.000234,0.000222,0.000231,0.000231
0,94,1,0.000219,0.000223,0.000223,0.000219,0.000223,0.000223,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,95,1,0.000218,0.000223,0.000223,0.000218,0.000222,0.000222,0.000229,0.000234,0.000234,0.000229,0.000234,0.000234
0,96,1,0.000219,0.000223,0.000223,0.000219,0.000223,0.000223,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,97,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,98,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,99,1,0.000219,0.000223,0.000223,0.000219,0.000222,0.000222,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,100,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,101,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,102,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,103,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,104,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,105,1,0.000192,0.000223,0.000223,0.000192,0.000220,0.000220,0.000200,0.000234,0.000234,0.000200,0.000231,0.000231
0,106,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000233,0.000234,0.000234,0.000233,0.000234,0.000234
0,107,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,108,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,109,2,0.000444,0.000446,0.000446,0.000444,0.000445,0.000445,0.000467,0.000468,0.000468,0.000467,0.000468,0.000468
0,110,2,0.000444,0.000446,0.000446,0.000444,0.000445,0.000445,0.000467,0.000468,0.000468,0.000467,0.000468,0.000468
0,111,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,112,2,0.000445,0.000446,0.000446,0.000445,0.000445,0.000445,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468
0,113,1,0.000219,0.000223,0.000223,0.000219,0.000222,0.000222,0.000229,0.000234,0.000234,0.000229,0.000234,0.000234
0,114,1,0.000214,0.000223,0.000223,0.000214,0.000222,0.000222,0.000225,0.000234,0.000234,0.000225,0.000234,0.000234
0,115,1,0.000219,0.000223,0.000223,0.000219,0.000222,0.000222,0.000230,0.000234,0.000234,0.000230,0.000233,0.000233
0,116,1,0.000219,0.000223,0.000223,0.000219,0.000221,0.000221,0.000230,0.000234,0.000234,0.000230,0.000232,0.000232
0,117,1,0.000210,0.000223,0.000223,0.000210,0.000222,0.000222,0.000220,0.000234,0.000234,0.000220,0.000234,0.000234
0,118,1,0.000213,0.000223,0.000223,0.000213,0.000223,0.000223,0.000224,0.000234,0.000234,0.000224,0.000234,0.000234
0,119,1,0.000213,0.000223,0.000223,0.000213,0.000222,0.000222,0.000223,0.000234,0.000234,0.000223,0.000234,0.000234
0,120,2,0.000371,0.000446,0.000446,0.000371,0.000444,0.000444,0.000386,0.000468,0.000468,0.000386,0.000466,0.000466
0,121,1,0.000190,0.000223,0.000223,0.000190,0.000222,0.000222,0.000198,0.000234,0.000234,0.000198,0.000234,0.000234
0,122,1,0.000218,0.000223,0.000223,0.000218,0.000222,0.000222,0.000229,0.000234,0.000234,0.000229,0.000234,0.000234
0,123,1,0.000218,0.000223,0.000223,0.000218,0.000222,0.000222,0.000229,0.000234,0.000234,0.000229,0.000234,0.000234
0,124,2,0.000441,0.000446,0.000446,0.000441,0.000445,0.000445,0.000464,0.000468,0.000468,0.000464,0.000468,0.000468
0,125,1,0.000221,0.000223,0.000223,0.000221,0.000223,0.000223,0.000232,0.000234,0.000234,0.000232,0.000234,0.000234
0,126,1,0.000215,0.000223,0.000223,0.000215,0.000221,0.000221,0.000226,0.000234,0.000234,0.000226,0.000233,0.000233
0,127,1,0.000222,0.000223,0.000223,0.000222,0.000222,0.000222,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,128,1,0.000222,0.000223,0.000223,0.000222,0.000222,0.000222,0.000233,0.000234,0.000234,0.000233,0.000234,0.000234
0,129,3,0.000649,0.000668,0.000668,0.000649,0.000667,0.000667,0.000681,0.000703,0.000703,0.000681,0.000701,0.000701
0,130,1,0.000215,0.000223,0.000223,0.000215,0.000220,0.000220,0.000225,0.000234,0.000234,0.000225,0.000231,0.000231
0,131,1,0.000223,0.000223,0.000223,0.000223,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,132,2,0.000441,0.000446,0.000446,0.000441,0.000445,0.000445,0.000463,0.000468,0.000468,0.000463,0.000468,0.000468
0,133,1,0.000213,0.000223,0.000223,0.000213,0.000222,0.000222,0.000223,0.000234,0.000234,0.000223,0.000234,0.000234
0,134,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000234,0.000234,0.000234,0.000234,0.000234,0.000234
0,135,2,0.000445,0.000446,0.000446,0.000445,0.000445,0.000445,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468
0,136,1,0.000222,0.000223,0.000223,0.000222,0.000223,0.000223,0.000233,0.000234,0.000234,0.000233,0.000234,0.000234
0,137,2,0.000442,0.000446,0.000446,0.000442,0.000444,0.000444,0.000464,0.000468,0.000468,0.000464,0.000467,0.000467
0,138,1,0.000220,0.000223,0.000223,0.000220,0.000223,0.000223,0.000231,0.000234,0.000234,0.000231,0.000234,0.000234
0,139,1,0.000219,0.000223,0.000223,0.000219,0.000223,0.000223,0.000230,0.000234,0.000234,0.000230,0.000234,0.000234
0,140,1,0.000221,0.000223,0.000223,0.000221,0.000223,0.000223,0.000232,0.000234,0.000234,0.000232,0.000234,0.000234
0,141,1,0.000221,0.000223,0.000223,0.000221,0.000222,0.000222,0.000233,0.000234,0.000234,0.000233,0.000234,0.000234
