0,0,1,0.000113,0.000282,0.000282,0.000113,0.000280,0.000280,0.000109,0.000297,0.000297,0.000109,0.000295,0.000295
0,1,1,0.000056,0.000282,0.000282,0.000056,0.000274,0.000274,0.000046,0.000297,0.000297,0.000046,0.000287,0.000287
0,2,1,0.000212,0.000282,0.000282,0.000212,0.000273,0.000273,0.000219,0.000297,0.000297,0.000219,0.000287,0.000287
0,3,1,0.000079,0.000282,0.000282,0.000079,0.000260,0.000260,0.000072,0.000297,0.000297,0.000072,0.000272,0.000272
0,4,1,0.000064,0.000282,0.000282,0.000064,0.000280,0.000280,0.000054,0.000297,0.000297,0.000054,0.000294,0.000294
0,5,1,0.000246,0.000282,0.000282,0.000246,0.000281,0.000281,0.000256,0.000297,0.000297,0.000256,0.000295,0.000295
0,6,1,0.000091,0.000282,0.000282,0.000091,0.000279,0.000279,0.000085,0.000297,0.000297,0.000085,0.000294,0.000294
0,7,1,0.000144,0.000282,0.000282,0.000144,0.000280,0.000280,0.000143,0.000297,0.000297,0.000143,0.000295,0.000295
0,8,1,0.000278,0.000282,0.000282,0.000278,0.000281,0.000281,0.000292,0.000297,0.000297,0.000292,0.000296,0.000296
0,9,1,0.000094,0.000282,0.000282,0.000094,0.000274,0.000274,0.000088,0.000297,0.000297,0.000088,0.000287,0.000287
0,10,1,0.000263,0.000282,0.000282,0.000263,0.000282,0.000282,0.000276,0.000297,0.000297,0.000276,0.000296,0.000296
0,11,2,0.000236,0.000564,0.000564,0.000236,0.000541,0.000541,0.000229,0.000594,0.000594,0.000229,0.000568,0.000568
0,12,1,0.000119,0.000282,0.000282,0.000119,0.000278,0.000278,0.000115,0.000297,0.000297,0.000115,0.000292,0.000292
0,13,2,0.000239,0.000564,0.000564,0.000239,0.000564,0.000564,0.000232,0.000594,0.000594,0.000232,0.000593,0.000593
0,14,2,0.000224,0.000564,0.000564,0.000224,0.000550,0.000550,0.000215,0.000594,0.000594,0.000215,0.000578,0.000578
0,15,1,0.000112,0.000282,0.000282,0.000112,0.000277,0.000277,0.000108,0.000297,0.000297,0.000108,0.000291,0.000291
0,16,1,0.000119,0.000282,0.000282,0.000119,0.000280,0.000280,0.000116,0.000297,0.000297,0.000116,0.000294,0.000294
0,17,3,0.000343,0.000847,0.000847,0.000343,0.000838,0.000838,0.000331,0.000890,0.000890,0.000331,0.000881,0.000881
0,18,1,0.000276,0.000282,0.000282,0.000276,0.000281,0.000281,0.000290,0.000297,0.000297,0.000290,0.000296,0.000296
0,19,1,0.000258,0.000282,0.000282,0.000258,0.000282,0.000282,0.000270,0.000297,0.000297,0.000270,0.000296,0.000296
0,20,1,0.000131,0.000282,0.000282,0.000131,0.000271,0.000271,0.000128,0.000297,0.000297,0.000128,0.000284,0.000284
0,21,1,0.000247,0.000282,0.000282,0.000247,0.000282,0.000282,0.000258,0.000297,0.000297,0.000258,0.000296,0.000296
0,22,1,0.000272,0.000282,0.000282,0.000272,0.000280,0.000280,0.000285,0.000297,0.000297,0.000285,0.000294,0.000294
0,23,1,0.000259,0.000282,0.000282,0.000259,0.000282,0.000282,0.000271,0.000297,0.000297,0.000271,0.000296,0.000296
0,24,1,0.000230,0.000282,0.000282,0.000230,0.000282,0.000282,0.000239,0.000297,0.000297,0.000239,0.000296,0.000296
0,25,1,0.000239,0.000282,0.000282,0.000239,0.000282,0.000282,0.000249,0.000297,0.000297,0.000249,0.000296,0.000296
0,26,1,0.000280,0.000282,0.000282,0.000280,0.000282,0.000282,0.000294,0.000297,0.000297,0.000294,0.000297,0.000297
0,27,3,0.000839,0.000847,0.000847,0.000839,0.000844,0.000844,0.000882,0.000890,0.000890,0.000882,0.000887,0.000887
0,28,1,0.000201,0.000282,0.000282,0.000201,0.000282,0.000282,0.000207,0.000297,0.000297,0.000207,0.000296,0.000296
0,29,1,0.000205,0.000282,0.000282,0.000205,0.000282,0.000282,0.000211,0.000297,0.000297,0.000211,0.000297,0.000297
0,30,1,0.000215,0.000282,0.000282,0.000215,0.000282,0.000282,0.000222,0.000297,0.000297,0.000222,0.000297,0.000297
0,31,1,0.000281,0.000282,0.000282,0.000281,0.000282,0.000282,0.000295,0.000297,0.000297,0.000295,0.000297,0.000297
0,32,1,0.000195,0.000282,0.000282,0.000195,0.000281,0.000281,0.000199,0.000297,0.000297,0.000199,0.000295,0.000295
0,33,1,0.000191,0.000282,0.000282,0.000191,0.000282,0.000282,0.000195,0.000297,0.000297,0.000195,0.000296,0.000296
0,34,1,0.000197,0.000282,0.000282,0.000197,0.000278,0.000278,0.000202,0.000297,0.000297,0.000202,0.000293,0.000293
0,35,1,0.000228,0.000282,0.000282,0.000228,0.000281,0.000281,0.000236,0.000297,0.000297,0.000236,0.000296,0.000296
0,36,1,0.000173,0.000282,0.000282,0.000173,0.000268,0.000268,0.000175,0.000297,0.000297,0.000175,0.000281,0.000281
0,37,1,0.000166,0.000282,0.000282,0.000166,0.000281,0.000281,0.000168,0.000297,0.000297,0.000168,0.000296,0.000296
0,38,1,0.000173,0.000282,0.000282,0.000173,0.000282,0.000282,0.000176,0.000297,0.000297,0.000176,0.000297,0.000297
0,39,1,0.000212,0.000282,0.000282,0.000212,0.000281,0.000281,0.000218,0.000297,0.000297,0.000218,0.000296,0.000296
0,40,1,0.000189,0.000282,0.000282,0.000189,0.000281,0.000281,0.000193,0.000297,0.000297,0.000193,0.000296,0.000296
0,41,1,0.000194,0.000282,0.000282,0.000194,0.000280,0.000280,0.000198,0.000297,0.000297,0.000198,0.000295,0.000295
0,42,1,0.000227,0.000282,0.000282,0.000227,0.000282,0.000282,0.000235,0.000297,0.000297,0.000235,0.000296,0.000296
0,43,1,0.000232,0.000282,0.000282,0.000232,0.000282,0.000282,0.000241,0.000297,0.000297,0.000241,0.000297,0.000297
0,44,2,0.000497,0.000564,0.000564,0.000497,0.000564,0.000564,0.000518,0.000594,0.000594,0.000518,0.000593,0.000593
0,45,1,0.000185,0.000282,0.000282,0.000185,0.000281,0.000281,0.000188,0.000297,0.000297,0.000188,0.000296,0.000296
0,46,1,0.000197,0.000282,0.000282,0.000197,0.000282,0.000282,0.000202,0.000297,0.000297,0.000202,0.000296,0.000296
0,47,1,0.000181,0.000282,0.000282,0.000181,0.000281,0.000281,0.000185,0.000297,0.000297,0.000185,0.000296,0.000296
0,48,1,0.000228,0.000282,0.000282,0.000228,0.000282,0.000282,0.000236,0.000297,0.000297,0.000236,0.000296,0.000296
0,49,1,0.000254,0.000282,0.000282,0.000254,0.000279,0.000279,0.000265,0.000297,0.000297,0.000265,0.000294,0.000294
0,50,1,0.000256,0.000282,0.000282,0.000256,0.000282,0.000282,0.000268,0.000297,0.000297,0.000268,0.000297,0.000297
0,51,1,0.000211,0.000282,0.000282,0.000211,0.000281,0.000281,0.000218,0.000297,0.000297,0.000218,0.000296,0.000296
0,52,3,0.000571,0.000847,0.000847,0.000571,0.000844,0.000844,0.000584,0.000890,0.000890,0.000584,0.000888,0.000888
0,53,2,0.000458,0.000564,0.000564,0.000458,0.000563,0.000563,0.000476,0.000594,0.000594,0.000476,0.000592,0.000592
0,54,1,0.000214,0.000282,0.000282,0.000214,0.000280,0.000280,0.000221,0.000297,0.000297,0.000221,0.000294,0.000294
0,55,1,0.000208,0.000282,0.000282,0.000208,0.000282,0.000282,0.000214,0.000297,0.000297,0.000214,0.000296,0.000296
