0,0,1,0.000110,0.000242,0.000242,0.000110,0.000240,0.000240,0.000108,0.000255,0.000255,0.000108,0.000253,0.000253
0,1,1,0.000181,0.000242,0.000242,0.000181,0.000235,0.000235,0.000187,0.000255,0.000255,0.000187,0.000247,0.000247
0,2,1,0.000047,0.000242,0.000242,0.000047,0.000234,0.000234,0.000037,0.000255,0.000255,0.000037,0.000246,0.000246
0,3,1,0.000055,0.000242,0.000242,0.000055,0.000225,0.000225,0.000046,0.000255,0.000255,0.000046,0.000236,0.000236
0,4,1,0.000048,0.000242,0.000242,0.000048,0.000240,0.000240,0.000039,0.000255,0.000255,0.000039,0.000253,0.000253
0,5,1,0.000059,0.000242,0.000242,0.000059,0.000239,0.000239,0.000051,0.000255,0.000255,0.000051,0.000251,0.000251
0,6,1,0.000061,0.000242,0.000242,0.000061,0.000231,0.000231,0.000054,0.000255,0.000255,0.000054,0.000243,0.000243
0,7,1,0.000239,0.000242,0.000242,0.000239,0.000242,0.000242,0.000251,0.000255,0.000255,0.000251,0.000254,0.000254
0,8,2,0.000140,0.000484,0.000484,0.000140,0.000464,0.000464,0.000127,0.000510,0.000510,0.000127,0.000488,0.000488
0,9,1,0.000070,0.000242,0.000242,0.000070,0.000239,0.000239,0.000064,0.000255,0.000255,0.000064,0.000251,0.000251
0,10,1,0.000065,0.000242,0.000242,0.000065,0.000238,0.000238,0.000058,0.000255,0.000255,0.000058,0.000251,0.000251
0,11,1,0.000067,0.000242,0.000242,0.000067,0.000241,0.000241,0.000060,0.000255,0.000255,0.000060,0.000254,0.000254
0,12,1,0.000070,0.000242,0.000242,0.000070,0.000241,0.000241,0.000064,0.000255,0.000255,0.000064,0.000253,0.000253
0,13,2,0.000137,0.000484,0.000484,0.000137,0.000471,0.000471,0.000123,0.000510,0.000510,0.000123,0.000496,0.000496
0,14,1,0.000069,0.000242,0.000242,0.000069,0.000241,0.000241,0.000063,0.000255,0.000255,0.000063,0.000253,0.000253
0,15,1,0.000228,0.000242,0.000242,0.000228,0.000242,0.000242,0.000239,0.000255,0.000255,0.000239,0.000255,0.000255
0,16,1,0.000238,0.000242,0.000242,0.000238,0.000242,0.000242,0.000251,0.000255,0.000255,0.000251,0.000254,0.000254
0,17,1,0.000224,0.000242,0.000242,0.000224,0.000242,0.000242,0.000234,0.000255,0.000255,0.000234,0.000255,0.000255
0,18,1,0.000221,0.000242,0.000242,0.000221,0.000242,0.000242,0.000231,0.000255,0.000255,0.000231,0.000255,0.000255
0,19,1,0.000234,0.000242,0.000242,0.000234,0.000241,0.000241,0.000246,0.000255,0.000255,0.000246,0.000253,0.000253
0,20,1,0.000197,0.000242,0.000242,0.000197,0.000242,0.000242,0.000205,0.000255,0.000255,0.000205,0.000255,0.000255
0,21,1,0.000193,0.000242,0.000242,0.000193,0.000242,0.000242,0.000200,0.000255,0.000255,0.000200,0.000255,0.000255
0,22,1,0.000189,0.000242,0.000242,0.000189,0.000242,0.000242,0.000196,0.000255,0.000255,0.000196,0.000255,0.000255
0,23,1,0.000240,0.000242,0.000242,0.000240,0.000242,0.000242,0.000253,0.000255,0.000255,0.000253,0.000255,0.000255
0,24,3,0.000719,0.000727,0.000727,0.000719,0.000724,0.000724,0.000757,0.000765,0.000765,0.000757,0.000763,0.000763
0,25,1,0.000160,0.000242,0.000242,0.000160,0.000242,0.000242,0.000163,0.000255,0.000255,0.000163,0.000255,0.000255
0,26,1,0.000162,0.000242,0.000242,0.000162,0.000242,0.000242,0.000166,0.000255,0.000255,0.000166,0.000255,0.000255
0,27,1,0.000164,0.000242,0.000242,0.000164,0.000242,0.000242,0.000168,0.000255,0.000255,0.000168,0.000255,0.000255
0,28,1,0.000168,0.000242,0.000242,0.000168,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,29,1,0.000241,0.000242,0.000242,0.000241,0.000242,0.000242,0.000254,0.000255,0.000255,0.000254,0.000255,0.000255
0,30,1,0.000164,0.000242,0.000242,0.000164,0.000241,0.000241,0.000168,0.000255,0.000255,0.000168,0.000254,0.000254
0,31,1,0.000152,0.000242,0.000242,0.000152,0.000242,0.000242,0.000155,0.000255,0.000255,0.000155,0.000255,0.000255
0,32,1,0.000166,0.000242,0.000242,0.000166,0.000239,0.000239,0.000170,0.000255,0.000255,0.000170,0.000252,0.000252
0,33,1,0.000178,0.000242,0.000242,0.000178,0.000242,0.000242,0.000183,0.000255,0.000255,0.000183,0.000254,0.000254
0,34,1,0.000132,0.000242,0.000242,0.000132,0.000241,0.000241,0.000132,0.000255,0.000255,0.000132,0.000254,0.000254
0,35,1,0.000135,0.000242,0.000242,0.000135,0.000242,0.000242,0.000135,0.000255,0.000255,0.000135,0.000255,0.000255
0,36,1,0.000186,0.000242,0.000242,0.000186,0.000241,0.000241,0.000192,0.000255,0.000255,0.000192,0.000254,0.000254
0,37,1,0.000148,0.000242,0.000242,0.000148,0.000242,0.000242,0.000150,0.000255,0.000255,0.000150,0.000254,0.000254
0,38,1,0.000155,0.000242,0.000242,0.000155,0.000241,0.000241,0.000158,0.000255,0.000255,0.000158,0.000253,0.000253
0,39,1,0.000174,0.000242,0.000242,0.000174,0.000242,0.000242,0.000179,0.000255,0.000255,0.000179,0.000255,0.000255
0,40,1,0.000173,0.000242,0.000242,0.000173,0.000240,0.000240,0.000178,0.000255,0.000255,0.000178,0.000253,0.000253
0,41,2,0.000358,0.000484,0.000484,0.000358,0.000484,0.000484,0.000369,0.000510,0.000510,0.000369,0.000510,0.000510
0,42,1,0.000176,0.000242,0.000242,0.000176,0.000242,0.000242,0.000181,0.000255,0.000255,0.000181,0.000255,0.000255
0,43,1,0.000195,0.000242,0.000242,0.000195,0.000242,0.000242,0.000203,0.000255,0.000255,0.000203,0.000255,0.000255
0,44,1,0.000138,0.000242,0.000242,0.000138,0.000241,0.000241,0.000139,0.000255,0.000255,0.000139,0.000254,0.000254
0,45,1,0.000155,0.000242,0.000242,0.000155,0.000242,0.000242,0.000158,0.000255,0.000255,0.000158,0.000254,0.000254
0,46,1,0.000160,0.000242,0.000242,0.000160,0.000242,0.000242,0.000163,0.000255,0.000255,0.000163,0.000255,0.000255
0,47,1,0.000195,0.000242,0.000242,0.000195,0.000242,0.000242,0.000203,0.000255,0.000255,0.000203,0.000255,0.000255
0,48,1,0.000171,0.000242,0.000242,0.000171,0.000242,0.000242,0.000176,0.000255,0.000255,0.000176,0.000254,0.000254
0,49,1,0.000181,0.000242,0.000242,0.000181,0.000242,0.000242,0.000187,0.000255,0.000255,0.000187,0.000255,0.000255
0,50,3,0.000478,0.000727,0.000727,0.000478,0.000725,0.000725,0.000488,0.000765,0.000765,0.000488,0.000763,0.000763
0,51,1,0.000167,0.000242,0.000242,0.000167,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,52,1,0.000167,0.000242,0.000242,0.000167,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,53,1,0.000167,0.000242,0.000242,0.000167,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,54,1,0.000166,0.000242,0.000242,0.000166,0.000242,0.000242,0.000170,0.000255,0.000255,0.000170,0.000255,0.000255
0,55,1,0.000167,0.000242,0.000242,0.000167,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,56,1,0.000168,0.000242,0.000242,0.000168,0.000242,0.000242,0.000172,0.000255,0.000255,0.000172,0.000255,0.000255
0,57,1,0.000164,0.000242,0.000242,0.000164,0.000242,0.000242,0.000168,0.000255,0.000255,0.000168,0.000255,0.000255
0,58,2,0.000392,0.000484,0.000484,0.000392,0.000484,0.000484,0.000408,0.000510,0.000510,0.000408,0.000509,0.000509
0,59,1,0.000196,0.000242,0.000242,0.000196,0.000242,0.000242,0.000204,0.000255,0.000255,0.000204,0.000255,0.000255
0,60,1,0.000174,0.000242,0.000242,0.000174,0.000241,0.000241,0.000179,0.000255,0.000255,0.000179,0.000253,0.000253
0,61,1,0.000178,0.000242,0.000242,0.000178,0.000242,0.000242,0.000183,0.000255,0.000255,0.000183,0.000255,0.000255
0,62,1,0.000180,0.000242,0.000242,0.000180,0.000242,0.000242,0.000186,0.000255,0.000255,0.000186,0.000254,0.000254
0,63,3,0.000541,0.000727,0.000727,0.000541,0.000725,0.000725,0.000559,0.000765,0.000765,0.000559,0.000764,0.000764
0,64,1,0.000168,0.000242,0.000242,0.000168,0.000241,0.000241,0.000172,0.000255,0.000255,0.000172,0.000254,0.000254
0,65,10,0.001963,0.002422,0.001693,0.001372,0.002393,0.001672,0.002039,0.002551,0.001783,0.001425,0.002518,0.001760
0,66,2,0.000335,0.000484,0.000484,0.000335,0.000481,0.000481,0.000344,0.000510,0.000510,0.000344,0.000506,0.000506
0,67,1,0.000192,0.000242,0.000242,0.000192,0.000242,0.000242,0.000199,0.000255,0.000255,0.000199,0.000255,0.000255
0,68,1,0.000242,0.000242,0.000242,0.000242,0.000242,0.000242,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255
0,69,1,0.000242,0.000242,0.000242,0.000242,0.000242,0.000242,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255
0,70,2,0.000483,0.000484,0.000484,0.000483,0.000484,0.000484,0.000509,0.000510,0.000510,0.000509,0.000510,0.000510
0,71,1,0.000242,0.000242,0.000242,0.000242,0.000242,0.000242,0.000254,0.000255,0.000255,0.000254,0.000255,0.000255
0,72,1,0.000242,0.000242,0.000242,0.000242,0.000242,0.000242,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255
0,73,1,0.000221,0.000242,0.000242,0.000221,0.000242,0.000242,0.000231,0.000255,0.000255,0.000231,0.000255,0.000255
0,74,1,0.000220,0.000242,0.000242,0.000220,0.000242,0.000242,0.000231,0.000255,0.000255,0.000231,0.000255,0.000255
0,75,1,0.000220,0.000242,0.000242,0.000220,0.000242,0.000242,0.000231,0.000255,0.000255,0.000231,0.000255,0.000255
0,76,1,0.000242,0.000242,0.000242,0.000242,0.000242,0.000242,0.000255,0.000255,0.000255,0.000255,0.000255,0.000255
0,77,1,0.000220,0.000242,0.000242,0.000220,0.000242,0.000242,0.000231,0.000255,0.000255,0.000231,0.000255,0.000255
