0,0,common/common/src/main/java/org/apache/cxf/helpers/FileUtils.java,0.000118,0.000285,0.000285,0.000118,0.000283,0.000283,0.000115,0.000299,0.000299,0.000115,0.000297,0.000297
0,1,common/common/src/main/java/org/apache/cxf/common/util/StringUtils.java,0.000059,0.000285,0.000285,0.000059,0.000276,0.000276,0.000050,0.000299,0.000299,0.000050,0.000289,0.000289
0,2,tools/common/src/main/java/org/apache/cxf/tools/common/Tag.java,0.000280,0.000285,0.000285,0.000280,0.000285,0.000285,0.000293,0.000299,0.000299,0.000293,0.000298,0.000298
0,3,api/src/main/java/org/apache/cxf/tools/common/ToolConstants.java,0.000213,0.000285,0.000285,0.000213,0.000276,0.000276,0.000220,0.000299,0.000299,0.000220,0.000288,0.000288
0,4,common/common/src/main/java/org/apache/cxf/common/i18n/Message.java,0.000079,0.000285,0.000285,0.000079,0.000262,0.000262,0.000071,0.000299,0.000299,0.000071,0.000274,0.000274
0,5,common/common/src/main/java/org/apache/cxf/common/util/PackageUtils.java,0.000064,0.000285,0.000285,0.000064,0.000282,0.000282,0.000055,0.000299,0.000299,0.000055,0.000296,0.000296
0,6,tools/common/src/main/java/org/apache/cxf/tools/util/URIParserUtil.java,0.000248,0.000285,0.000285,0.000248,0.000283,0.000283,0.000258,0.000299,0.000299,0.000258,0.000297,0.000297
0,7,common/common/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java,0.000097,0.000285,0.000285,0.000097,0.000283,0.000283,0.000091,0.000299,0.000299,0.000091,0.000296,0.000296
0,8,tools/common/src/main/java/org/apache/cxf/tools/common/CommandInterfaceUtils.java,0.000280,0.000285,0.000285,0.000280,0.000284,0.000284,0.000294,0.000299,0.000299,0.000294,0.000298,0.000298
0,9,api/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java,0.000100,0.000285,0.000285,0.000100,0.000276,0.000276,0.000095,0.000299,0.000299,0.000095,0.000289,0.000289
0,10,rt/core/src/main/java/org/apache/cxf/wsdl/WSDLBuilder.java,0.000265,0.000285,0.000285,0.000265,0.000285,0.000285,0.000277,0.000299,0.000299,0.000277,0.000298,0.000298
0,11,api/src/main/java/org/apache/cxf/service/model/Extensible.java,0.000247,0.000570,0.000570,0.000247,0.000547,0.000547,0.000242,0.000598,0.000598,0.000242,0.000572,0.000572
0,11,api/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java,0.000247,0.000570,0.000570,0.000247,0.000547,0.000547,0.000242,0.000598,0.000598,0.000242,0.000572,0.000572
0,12,api/src/main/java/org/apache/cxf/message/Attachment.java,0.000125,0.000285,0.000285,0.000125,0.000281,0.000281,0.000122,0.000299,0.000299,0.000122,0.000294,0.000294
0,13,api/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java,0.000252,0.000570,0.000570,0.000252,0.000569,0.000569,0.000246,0.000598,0.000598,0.000246,0.000597,0.000597
0,13,api/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java,0.000252,0.000570,0.000570,0.000252,0.000569,0.000569,0.000246,0.000598,0.000598,0.000246,0.000597,0.000597
0,14,common/common/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java,0.000234,0.000570,0.000570,0.000234,0.000555,0.000555,0.000227,0.000598,0.000598,0.000227,0.000582,0.000582
0,14,common/common/src/main/java/org/apache/cxf/helpers/IOUtils.java,0.000234,0.000570,0.000570,0.000234,0.000555,0.000555,0.000227,0.000598,0.000598,0.000227,0.000582,0.000582
0,15,common/common/src/main/java/org/apache/cxf/common/WSDLConstants.java,0.000118,0.000285,0.000285,0.000118,0.000281,0.000281,0.000114,0.000299,0.000299,0.000114,0.000294,0.000294
0,16,api/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java,0.000125,0.000285,0.000285,0.000125,0.000283,0.000283,0.000123,0.000299,0.000299,0.000123,0.000297,0.000297
0,17,common/common/src/main/java/org/apache/cxf/common/xmlschema/SchemaCollection.java,0.000359,0.000855,0.000855,0.000359,0.000846,0.000846,0.000349,0.000897,0.000897,0.000349,0.000887,0.000887
0,17,common/common/src/main/java/org/apache/cxf/common/xmlschema/InvalidXmlSchemaReferenceException.java,0.000359,0.000855,0.000855,0.000359,0.000846,0.000846,0.000349,0.000897,0.000897,0.000349,0.000887,0.000887
0,17,common/common/src/main/java/org/apache/cxf/common/xmlschema/FixedExtensionDeserializer.java,0.000359,0.000855,0.000855,0.000359,0.000846,0.000846,0.000349,0.000897,0.000897,0.000349,0.000887,0.000887
0,18,api/src/main/java/org/apache/cxf/tools/validator/AbstractValidator.java,0.000278,0.000285,0.000285,0.000278,0.000284,0.000284,0.000291,0.000299,0.000299,0.000291,0.000298,0.000298
0,19,common/common/src/main/java/org/apache/cxf/common/util/PropertiesLoaderUtils.java,0.000260,0.000285,0.000285,0.000260,0.000285,0.000285,0.000272,0.000299,0.000299,0.000272,0.000298,0.000298
0,20,common/common/src/main/java/org/apache/cxf/helpers/CastUtils.java,0.000124,0.000285,0.000285,0.000124,0.000274,0.000274,0.000121,0.000299,0.000299,0.000121,0.000286,0.000286
0,21,common/common/src/main/java/org/apache/cxf/version/Version.java,0.000249,0.000285,0.000285,0.000249,0.000285,0.000285,0.000259,0.000299,0.000299,0.000259,0.000298,0.000298
0,22,tools/common/src/main/java/org/apache/cxf/tools/util/ClassCollector.java,0.000274,0.000285,0.000285,0.000274,0.000283,0.000283,0.000287,0.000299,0.000299,0.000287,0.000296,0.000296
