0,0,common/common/src/main/java/org/apache/cxf/helpers/FileUtils.java,0.000153,0.000268,0.000268,0.000153,0.000267,0.000267,0.000154,0.000283,0.000283,0.000154,0.000281,0.000281
0,1,common/common/src/main/java/org/apache/cxf/common/util/StringUtils.java,0.000053,0.000268,0.000268,0.000053,0.000260,0.000260,0.000043,0.000283,0.000283,0.000043,0.000273,0.000273
0,2,api/src/main/java/org/apache/cxf/tools/common/ToolConstants.java,0.000202,0.000268,0.000268,0.000202,0.000260,0.000260,0.000209,0.000283,0.000283,0.000209,0.000273,0.000273
0,3,common/common/src/main/java/org/apache/cxf/common/i18n/Message.java,0.000072,0.000268,0.000268,0.000072,0.000248,0.000248,0.000064,0.000283,0.000283,0.000064,0.000260,0.000260
0,4,common/common/src/main/java/org/apache/cxf/common/util/PackageUtils.java,0.000060,0.000268,0.000268,0.000060,0.000266,0.000266,0.000051,0.000283,0.000283,0.000051,0.000280,0.000280
0,5,tools/common/src/main/java/org/apache/cxf/tools/util/URIParserUtil.java,0.000236,0.000268,0.000268,0.000236,0.000267,0.000267,0.000246,0.000283,0.000283,0.000246,0.000281,0.000281
0,6,common/common/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java,0.000084,0.000268,0.000268,0.000084,0.000265,0.000265,0.000078,0.000283,0.000283,0.000078,0.000279,0.000279
0,7,common/common/src/main/java/org/apache/cxf/staxutils/DepthXMLStreamReader.java,0.000132,0.000268,0.000268,0.000132,0.000266,0.000266,0.000131,0.000283,0.000283,0.000131,0.000280,0.000280
0,8,common/common/src/main/java/org/apache/cxf/staxutils/W3CNamespaceContext.java,0.000096,0.000268,0.000268,0.000096,0.000268,0.000268,0.000090,0.000283,0.000283,0.000090,0.000282,0.000282
0,9,tools/common/src/main/java/org/apache/cxf/tools/common/CommandInterfaceUtils.java,0.000264,0.000268,0.000268,0.000264,0.000268,0.000268,0.000278,0.000283,0.000283,0.000278,0.000282,0.000282
0,10,api/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java,0.000087,0.000268,0.000268,0.000087,0.000260,0.000260,0.000081,0.000283,0.000283,0.000081,0.000273,0.000273
0,11,rt/core/src/main/java/org/apache/cxf/wsdl/WSDLBuilder.java,0.000251,0.000268,0.000268,0.000251,0.000268,0.000268,0.000263,0.000283,0.000283,0.000263,0.000282,0.000282
0,12,api/src/main/java/org/apache/cxf/service/model/Extensible.java,0.000216,0.000537,0.000537,0.000216,0.000514,0.000514,0.000208,0.000565,0.000565,0.000208,0.000540,0.000540
0,12,api/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java,0.000216,0.000537,0.000537,0.000216,0.000514,0.000514,0.000208,0.000565,0.000565,0.000208,0.000540,0.000540
0,13,api/src/main/java/org/apache/cxf/message/Attachment.java,0.000108,0.000268,0.000268,0.000108,0.000264,0.000264,0.000105,0.000283,0.000283,0.000105,0.000278,0.000278
0,14,api/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java,0.000219,0.000537,0.000537,0.000219,0.000536,0.000536,0.000212,0.000565,0.000565,0.000212,0.000565,0.000565
0,14,api/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java,0.000219,0.000537,0.000537,0.000219,0.000536,0.000536,0.000212,0.000565,0.000565,0.000212,0.000565,0.000565
0,15,common/common/src/main/java/org/apache/cxf/common/WSDLConstants.java,0.000102,0.000268,0.000268,0.000102,0.000264,0.000264,0.000097,0.000283,0.000283,0.000097,0.000277,0.000277
0,16,common/common/src/main/java/org/apache/cxf/common/xmlschema/XmlSchemaConstants.java,0.000103,0.000268,0.000268,0.000103,0.000267,0.000267,0.000099,0.000283,0.000283,0.000099,0.000281,0.000281
0,17,api/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java,0.000109,0.000268,0.000268,0.000109,0.000266,0.000266,0.000105,0.000283,0.000283,0.000105,0.000280,0.000280
0,18,common/common/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java,0.000207,0.000537,0.000537,0.000207,0.000523,0.000523,0.000198,0.000565,0.000565,0.000198,0.000550,0.000550
0,18,common/common/src/main/java/org/apache/cxf/helpers/IOUtils.java,0.000207,0.000537,0.000537,0.000207,0.000523,0.000523,0.000198,0.000565,0.000565,0.000198,0.000550,0.000550
0,19,api/src/main/java/org/apache/cxf/tools/validator/AbstractValidator.java,0.000262,0.000268,0.000268,0.000262,0.000268,0.000268,0.000276,0.000283,0.000283,0.000276,0.000282,0.000282
0,20,common/common/src/main/java/org/apache/cxf/common/util/PropertiesLoaderUtils.java,0.000246,0.000268,0.000268,0.000246,0.000268,0.000268,0.000258,0.000283,0.000283,0.000258,0.000282,0.000282
0,21,common/common/src/main/java/org/apache/cxf/helpers/CastUtils.java,0.000123,0.000268,0.000268,0.000123,0.000257,0.000257,0.000120,0.000283,0.000283,0.000120,0.000270,0.000270
0,22,common/common/src/main/java/org/apache/cxf/version/Version.java,0.000245,0.000268,0.000268,0.000245,0.000268,0.000268,0.000256,0.000283,0.000283,0.000256,0.000282,0.000282
