0,0,2,0.000051,0.000850,0.000850,0.000051,0.000809,0.000809,0.000043,0.000859,0.000859,0.000043,0.000817,0.000817
0,1,1,0.000028,0.000425,0.000425,0.000028,0.000387,0.000387,0.000024,0.000429,0.000429,0.000024,0.000390,0.000390
0,2,1,0.000030,0.000425,0.000425,0.000030,0.000425,0.000425,0.000026,0.000429,0.000429,0.000026,0.000429,0.000429
0,3,1,0.000029,0.000425,0.000425,0.000029,0.000424,0.000424,0.000025,0.000429,0.000429,0.000025,0.000429,0.000429
0,4,3,0.000088,0.001275,0.001275,0.000088,0.001254,0.001254,0.000076,0.001288,0.001288,0.000076,0.001267,0.001267
0,5,4,0.000094,0.001700,0.001700,0.000094,0.001684,0.001684,0.000077,0.001717,0.001717,0.000077,0.001702,0.001702
0,6,1,0.000025,0.000425,0.000425,0.000025,0.000422,0.000422,0.000021,0.000429,0.000429,0.000021,0.000427,0.000427
0,7,1,0.000027,0.000425,0.000425,0.000027,0.000424,0.000424,0.000023,0.000429,0.000429,0.000023,0.000429,0.000429
0,8,1,0.000027,0.000425,0.000425,0.000027,0.000423,0.000423,0.000023,0.000429,0.000429,0.000023,0.000427,0.000427
0,9,1,0.000027,0.000425,0.000425,0.000027,0.000424,0.000424,0.000023,0.000429,0.000429,0.000023,0.000428,0.000428
0,10,1,0.000025,0.000425,0.000425,0.000025,0.000425,0.000425,0.000021,0.000429,0.000429,0.000021,0.000429,0.000429
0,11,2,0.000059,0.000850,0.000850,0.000059,0.000849,0.000849,0.000051,0.000859,0.000859,0.000051,0.000858,0.000858
0,12,1,0.000030,0.000425,0.000425,0.000030,0.000425,0.000425,0.000026,0.000429,0.000429,0.000026,0.000429,0.000429
0,13,2,0.000059,0.000850,0.000850,0.000059,0.000845,0.000845,0.000051,0.000859,0.000859,0.000051,0.000853,0.000853
0,14,2,0.000059,0.000850,0.000850,0.000059,0.000849,0.000849,0.000051,0.000859,0.000859,0.000051,0.000858,0.000858
0,15,1,0.000029,0.000425,0.000425,0.000029,0.000424,0.000424,0.000025,0.000429,0.000429,0.000025,0.000428,0.000428
0,16,1,0.000142,0.000425,0.000425,0.000142,0.000424,0.000424,0.000140,0.000429,0.000429,0.000140,0.000428,0.000428
0,17,1,0.000138,0.000425,0.000425,0.000138,0.000422,0.000422,0.000136,0.000429,0.000429,0.000136,0.000427,0.000427
0,18,1,0.000142,0.000425,0.000425,0.000142,0.000424,0.000424,0.000140,0.000429,0.000429,0.000140,0.000428,0.000428
0,19,1,0.000144,0.000425,0.000425,0.000144,0.000424,0.000424,0.000142,0.000429,0.000429,0.000142,0.000429,0.000429
0,20,1,0.000144,0.000425,0.000425,0.000144,0.000425,0.000425,0.000143,0.000429,0.000429,0.000143,0.000429,0.000429
0,21,1,0.000144,0.000425,0.000425,0.000144,0.000425,0.000425,0.000143,0.000429,0.000429,0.000143,0.000429,0.000429
0,22,1,0.000144,0.000425,0.000425,0.000144,0.000425,0.000425,0.000143,0.000429,0.000429,0.000143,0.000429,0.000429
0,23,2,0.000288,0.000850,0.000850,0.000288,0.000848,0.000848,0.000285,0.000859,0.000859,0.000285,0.000857,0.000857
0,24,1,0.000175,0.000425,0.000425,0.000175,0.000425,0.000425,0.000174,0.000429,0.000429,0.000174,0.000429,0.000429
0,25,1,0.000198,0.000425,0.000425,0.000198,0.000421,0.000421,0.000197,0.000429,0.000429,0.000197,0.000425,0.000425
0,26,1,0.000209,0.000425,0.000425,0.000209,0.000423,0.000423,0.000209,0.000429,0.000429,0.000209,0.000427,0.000427
0,27,1,0.000210,0.000425,0.000425,0.000210,0.000425,0.000425,0.000209,0.000429,0.000429,0.000209,0.000429,0.000429
0,28,1,0.000210,0.000425,0.000425,0.000210,0.000425,0.000425,0.000209,0.000429,0.000429,0.000209,0.000429,0.000429
0,29,1,0.000209,0.000425,0.000425,0.000209,0.000424,0.000424,0.000209,0.000429,0.000429,0.000209,0.000429,0.000429
0,30,6,0.002344,0.002550,0.002290,0.002105,0.002533,0.002275,0.002366,0.002576,0.002314,0.002125,0.002559,0.002299
0,31,1,0.000400,0.000425,0.000425,0.000400,0.000424,0.000424,0.000403,0.000429,0.000429,0.000403,0.000429,0.000429
0,32,1,0.000424,0.000425,0.000425,0.000424,0.000425,0.000425,0.000428,0.000429,0.000429,0.000428,0.000429,0.000429
0,33,2,0.000848,0.000850,0.000850,0.000848,0.000848,0.000848,0.000857,0.000859,0.000859,0.000857,0.000857,0.000857
0,34,1,0.000423,0.000425,0.000425,0.000423,0.000424,0.000424,0.000427,0.000429,0.000429,0.000427,0.000428,0.000428
0,35,1,0.000417,0.000425,0.000425,0.000417,0.000425,0.000425,0.000421,0.000429,0.000429,0.000421,0.000429,0.000429
0,36,1,0.000422,0.000425,0.000425,0.000422,0.000424,0.000424,0.000426,0.000429,0.000429,0.000426,0.000428,0.000428
0,37,3,0.001268,0.001275,0.001275,0.001268,0.001269,0.001269,0.001281,0.001288,0.001288,0.001281,0.001282,0.001282
0,38,1,0.000424,0.000425,0.000425,0.000424,0.000425,0.000425,0.000429,0.000429,0.000429,0.000429,0.000429,0.000429
0,39,1,0.000407,0.000425,0.000425,0.000407,0.000424,0.000424,0.000411,0.000429,0.000429,0.000411,0.000429,0.000429
0,40,1,0.000423,0.000425,0.000425,0.000423,0.000424,0.000424,0.000427,0.000429,0.000429,0.000427,0.000429,0.000429
0,41,1,0.000420,0.000425,0.000425,0.000420,0.000423,0.000423,0.000424,0.000429,0.000429,0.000424,0.000427,0.000427
0,42,1,0.000425,0.000425,0.000425,0.000425,0.000425,0.000425,0.000429,0.000429,0.000429,0.000429,0.000429,0.000429
0,43,1,0.000421,0.000425,0.000425,0.000421,0.000424,0.000424,0.000425,0.000429,0.000429,0.000425,0.000428,0.000428
0,44,2,0.000845,0.000850,0.000850,0.000845,0.000847,0.000847,0.000853,0.000859,0.000859,0.000853,0.000856,0.000856
0,45,1,0.000424,0.000425,0.000425,0.000424,0.000424,0.000424,0.000428,0.000429,0.000429,0.000428,0.000428,0.000428
1,0,2,0.000045,0.000850,0.000850,0.000045,0.000848,0.000848,0.000036,0.000859,0.000859,0.000036,0.000857,0.000857
1,1,1,0.000139,0.000425,0.000425,0.000139,0.000424,0.000424,0.000137,0.000429,0.000429,0.000137,0.000429,0.000429
1,2,9,0.000179,0.003825,0.002802,0.000131,0.003777,0.002767,0.000141,0.003864,0.002831,0.000103,0.003816,0.002795
1,3,4,0.000082,0.001700,0.001700,0.000082,0.001698,0.001698,0.000065,0.001717,0.001717,0.000065,0.001715,0.001715
1,4,2,0.000041,0.000850,0.000850,0.000041,0.000849,0.000849,0.000032,0.000859,0.000859,0.000032,0.000858,0.000858
1,5,2,0.000798,0.000850,0.000850,0.000798,0.000849,0.000849,0.000806,0.000859,0.000859,0.000806,0.000858,0.000858
1,6,2,0.000807,0.000850,0.000850,0.000807,0.000847,0.000847,0.000815,0.000859,0.000859,0.000815,0.000855,0.000855
1,7,10,0.004167,0.004250,0.002971,0.002912,0.004210,0.002943,0.004209,0.004294,0.003001,0.002942,0.004253,0.002973
1,8,3,0.000606,0.001275,0.001275,0.000606,0.001263,0.001263,0.000605,0.001288,0.001288,0.000605,0.001276,0.001276
1,9,1,0.000424,0.000425,0.000425,0.000424,0.000424,0.000424,0.000428,0.000429,0.000429,0.000428,0.000429,0.000429
1,10,1,0.000022,0.000425,0.000425,0.000022,0.000424,0.000424,0.000018,0.000429,0.000429,0.000018,0.000428,0.000428
1,11,2,0.000411,0.000850,0.000850,0.000411,0.000848,0.000848,0.000410,0.000859,0.000859,0.000410,0.000856,0.000856
1,12,1,0.000423,0.000425,0.000425,0.000423,0.000425,0.000425,0.000427,0.000429,0.000429,0.000427,0.000429,0.000429
2,0,2,0.000040,0.000850,0.000850,0.000040,0.000844,0.000844,0.000031,0.000859,0.000859,0.000031,0.000853,0.000853
2,1,1,0.000418,0.000425,0.000425,0.000418,0.000424,0.000424,0.000422,0.000429,0.000429,0.000422,0.000428,0.000428
3,0,6,0.000121,0.002550,0.002290,0.000108,0.002523,0.002266,0.000095,0.002576,0.002314,0.000086,0.002548,0.002289
4,0,129,0.002884,0.054824,0.018156,0.000955,0.018032,0.005972,0.002310,0.055389,0.018343,0.000765,0.017790,0.005892
5,0,2,0.000246,0.000850,0.000850,0.000246,0.000834,0.000834,0.000242,0.000859,0.000859,0.000242,0.000843,0.000843
5,1,1,0.000124,0.000425,0.000425,0.000124,0.000420,0.000420,0.000121,0.000429,0.000429,0.000121,0.000425,0.000425
5,2,1,0.000124,0.000425,0.000425,0.000124,0.000421,0.000421,0.000121,0.000429,0.000429,0.000121,0.000425,0.000425
5,3,3,0.000294,0.001275,0.001275,0.000294,0.001256,0.001256,0.000285,0.001288,0.001288,0.000285,0.001269,0.001269
