0,0,src/core/org/apache/hadoop/io/Writable.java,0.000030,0.000452,0.000452,0.000030,0.000408,0.000408,0.000025,0.000456,0.000456,0.000025,0.000412,0.000412
0,1,src/core/org/apache/hadoop/fs/GlobExpander.java,0.000031,0.000452,0.000452,0.000031,0.000451,0.000451,0.000027,0.000456,0.000456,0.000027,0.000456,0.000456
0,2,src/core/org/apache/hadoop/fs/GlobPattern.java,0.000030,0.000452,0.000452,0.000030,0.000451,0.000451,0.000026,0.000456,0.000456,0.000026,0.000456,0.000456
0,3,src/core/org/apache/hadoop/classification/InterfaceStability.java,0.000054,0.000904,0.000904,0.000054,0.000864,0.000864,0.000046,0.000913,0.000913,0.000046,0.000872,0.000872
0,3,src/core/org/apache/hadoop/classification/InterfaceAudience.java,0.000054,0.000904,0.000904,0.000054,0.000864,0.000864,0.000046,0.000913,0.000913,0.000046,0.000872,0.000872
0,4,src/core/org/apache/hadoop/metrics2/MetricGauge.java,0.000096,0.001808,0.001808,0.000096,0.001791,0.001791,0.000079,0.001826,0.001826,0.000079,0.001809,0.001809
0,4,src/core/org/apache/hadoop/metrics2/MetricCounter.java,0.000096,0.001808,0.001808,0.000096,0.001791,0.001791,0.000079,0.001826,0.001826,0.000079,0.001809,0.001809
0,4,src/core/org/apache/hadoop/metrics2/Metric.java,0.000096,0.001808,0.001808,0.000096,0.001791,0.001791,0.000079,0.001826,0.001826,0.000079,0.001809,0.001809
0,4,src/core/org/apache/hadoop/metrics2/MetricsVisitor.java,0.000096,0.001808,0.001808,0.000096,0.001791,0.001791,0.000079,0.001826,0.001826,0.000079,0.001809,0.001809
0,5,src/core/org/apache/hadoop/metrics2/MetricsTag.java,0.000025,0.000452,0.000452,0.000025,0.000449,0.000449,0.000021,0.000456,0.000456,0.000021,0.000453,0.000453
0,6,src/core/org/apache/hadoop/metrics2/MetricsPlugin.java,0.000028,0.000452,0.000452,0.000028,0.000451,0.000451,0.000024,0.000456,0.000456,0.000024,0.000456,0.000456
0,7,src/core/org/apache/hadoop/metrics2/MetricsRecord.java,0.000028,0.000452,0.000452,0.000028,0.000450,0.000450,0.000024,0.000456,0.000456,0.000024,0.000454,0.000454
0,8,src/core/org/apache/hadoop/metrics2/MetricsException.java,0.000028,0.000452,0.000452,0.000028,0.000450,0.000450,0.000024,0.000456,0.000456,0.000024,0.000455,0.000455
0,9,src/core/org/apache/hadoop/metrics2/util/SampleStat.java,0.000026,0.000452,0.000452,0.000026,0.000451,0.000451,0.000022,0.000456,0.000456,0.000022,0.000456,0.000456
0,10,src/core/org/apache/hadoop/metrics2/impl/Consumer.java,0.000062,0.000904,0.000904,0.000062,0.000903,0.000903,0.000054,0.000913,0.000913,0.000054,0.000912,0.000912
0,10,src/core/org/apache/hadoop/metrics2/impl/SinkQueue.java,0.000062,0.000904,0.000904,0.000062,0.000903,0.000903,0.000054,0.000913,0.000913,0.000054,0.000912,0.000912
0,11,src/core/org/apache/hadoop/metrics2/util/TryIterator.java,0.000031,0.000452,0.000452,0.000031,0.000451,0.000451,0.000027,0.000456,0.000456,0.000027,0.000456,0.000456
0,12,src/core/org/apache/hadoop/security/authentication/client/AuthenticationException.java,0.000062,0.000904,0.000904,0.000062,0.000898,0.000898,0.000054,0.000913,0.000913,0.000054,0.000907,0.000907
0,12,src/core/org/apache/hadoop/security/authentication/server/AuthenticationToken.java,0.000062,0.000904,0.000904,0.000062,0.000898,0.000898,0.000054,0.000913,0.000913,0.000054,0.000907,0.000907
0,13,src/core/org/apache/hadoop/security/authentication/util/SignerException.java,0.000062,0.000904,0.000904,0.000062,0.000902,0.000902,0.000054,0.000913,0.000913,0.000054,0.000912,0.000912
0,13,src/core/org/apache/hadoop/security/authentication/util/Signer.java,0.000062,0.000904,0.000904,0.000062,0.000902,0.000902,0.000054,0.000913,0.000913,0.000054,0.000912,0.000912
0,14,src/core/org/apache/hadoop/util/PureJavaCrc32.java,0.000030,0.000452,0.000452,0.000030,0.000451,0.000451,0.000026,0.000456,0.000456,0.000026,0.000455,0.000455
0,15,src/core/org/apache/hadoop/net/DNS.java,0.000156,0.000452,0.000452,0.000156,0.000450,0.000450,0.000155,0.000456,0.000456,0.000155,0.000455,0.000455
0,16,src/core/org/apache/hadoop/util/Daemon.java,0.000152,0.000452,0.000452,0.000152,0.000449,0.000449,0.000150,0.000456,0.000456,0.000150,0.000453,0.000453
0,17,src/core/org/apache/hadoop/net/NodeBase.java,0.000462,0.001356,0.001356,0.000462,0.001342,0.001342,0.000458,0.001369,0.001369,0.000458,0.001355,0.001355
0,17,src/core/org/apache/hadoop/net/Node.java,0.000462,0.001356,0.001356,0.000462,0.001342,0.001342,0.000458,0.001369,0.001369,0.000458,0.001355,0.001355
