0,0,1,0.000031,0.000474,0.000474,0.000031,0.000426,0.000426,0.000028,0.000478,0.000478,0.000028,0.000430,0.000430
0,1,1,0.000033,0.000474,0.000474,0.000033,0.000473,0.000473,0.000029,0.000478,0.000478,0.000029,0.000478,0.000478
0,2,1,0.000032,0.000474,0.000474,0.000032,0.000473,0.000473,0.000028,0.000478,0.000478,0.000028,0.000477,0.000477
0,3,2,0.000057,0.000947,0.000947,0.000057,0.000906,0.000906,0.000049,0.000956,0.000956,0.000049,0.000914,0.000914
0,4,4,0.000101,0.001895,0.001895,0.000101,0.001876,0.001876,0.000085,0.001912,0.001912,0.000085,0.001893,0.001893
0,5,1,0.000027,0.000474,0.000474,0.000027,0.000470,0.000470,0.000023,0.000478,0.000478,0.000023,0.000474,0.000474
0,6,1,0.000030,0.000474,0.000474,0.000030,0.000473,0.000473,0.000026,0.000478,0.000478,0.000026,0.000477,0.000477
0,7,1,0.000030,0.000474,0.000474,0.000030,0.000472,0.000472,0.000026,0.000478,0.000478,0.000026,0.000476,0.000476
0,8,1,0.000030,0.000474,0.000474,0.000030,0.000472,0.000472,0.000026,0.000478,0.000478,0.000026,0.000476,0.000476
0,9,1,0.000027,0.000474,0.000474,0.000027,0.000473,0.000473,0.000023,0.000478,0.000478,0.000023,0.000478,0.000478
0,10,2,0.000066,0.000947,0.000947,0.000066,0.000946,0.000946,0.000058,0.000956,0.000956,0.000058,0.000955,0.000955
0,11,1,0.000033,0.000474,0.000474,0.000033,0.000473,0.000473,0.000029,0.000478,0.000478,0.000029,0.000478,0.000478
0,12,1,0.000164,0.000474,0.000474,0.000164,0.000470,0.000470,0.000162,0.000478,0.000478,0.000162,0.000475,0.000475
0,13,1,0.000172,0.000474,0.000474,0.000172,0.000471,0.000471,0.000170,0.000478,0.000478,0.000170,0.000475,0.000475
0,14,3,0.000500,0.001421,0.001421,0.000500,0.001406,0.001406,0.000496,0.001434,0.001434,0.000496,0.001418,0.001418
0,15,1,0.000170,0.000474,0.000474,0.000170,0.000473,0.000473,0.000168,0.000478,0.000478,0.000168,0.000477,0.000477
0,16,1,0.000169,0.000474,0.000474,0.000169,0.000472,0.000472,0.000168,0.000478,0.000478,0.000168,0.000477,0.000477
0,17,2,0.000344,0.000947,0.000947,0.000344,0.000946,0.000946,0.000341,0.000956,0.000956,0.000341,0.000954,0.000954
0,18,1,0.000172,0.000474,0.000474,0.000172,0.000473,0.000473,0.000170,0.000478,0.000478,0.000170,0.000477,0.000477
0,19,1,0.000172,0.000474,0.000474,0.000172,0.000473,0.000473,0.000171,0.000478,0.000478,0.000171,0.000478,0.000478
0,20,1,0.000172,0.000474,0.000474,0.000172,0.000473,0.000473,0.000171,0.000478,0.000478,0.000171,0.000478,0.000478
0,21,1,0.000172,0.000474,0.000474,0.000172,0.000473,0.000473,0.000171,0.000478,0.000478,0.000171,0.000478,0.000478
0,22,2,0.000336,0.000947,0.000947,0.000336,0.000941,0.000941,0.000333,0.000956,0.000956,0.000333,0.000950,0.000950
0,23,2,0.000336,0.000947,0.000947,0.000336,0.000946,0.000946,0.000333,0.000956,0.000956,0.000333,0.000955,0.000955
0,24,1,0.000243,0.000474,0.000474,0.000243,0.000473,0.000473,0.000243,0.000478,0.000478,0.000243,0.000477,0.000477
0,25,1,0.000205,0.000474,0.000474,0.000205,0.000473,0.000473,0.000204,0.000478,0.000478,0.000204,0.000478,0.000478
0,26,1,0.000228,0.000474,0.000474,0.000228,0.000469,0.000469,0.000228,0.000478,0.000478,0.000228,0.000473,0.000473
0,27,1,0.000243,0.000474,0.000474,0.000243,0.000471,0.000471,0.000243,0.000478,0.000478,0.000243,0.000476,0.000476
0,28,1,0.000243,0.000474,0.000474,0.000243,0.000473,0.000473,0.000243,0.000478,0.000478,0.000243,0.000478,0.000478
0,29,1,0.000243,0.000474,0.000474,0.000243,0.000473,0.000473,0.000243,0.000478,0.000478,0.000243,0.000478,0.000478
0,30,1,0.000243,0.000474,0.000474,0.000243,0.000473,0.000473,0.000243,0.000478,0.000478,0.000243,0.000477,0.000477
0,31,6,0.002688,0.002842,0.002553,0.002415,0.002823,0.002536,0.002711,0.002868,0.002576,0.002435,0.002848,0.002558
0,32,1,0.000463,0.000474,0.000474,0.000463,0.000473,0.000473,0.000467,0.000478,0.000478,0.000467,0.000477,0.000477
0,33,2,0.000946,0.000947,0.000947,0.000946,0.000946,0.000946,0.000954,0.000956,0.000956,0.000954,0.000954,0.000954
0,34,1,0.000471,0.000474,0.000474,0.000471,0.000473,0.000473,0.000475,0.000478,0.000478,0.000475,0.000477,0.000477
0,35,1,0.000464,0.000474,0.000474,0.000464,0.000473,0.000473,0.000468,0.000478,0.000478,0.000468,0.000478,0.000478
0,36,1,0.000470,0.000474,0.000474,0.000470,0.000473,0.000473,0.000474,0.000478,0.000478,0.000474,0.000477,0.000477
0,37,1,0.000473,0.000474,0.000474,0.000473,0.000473,0.000473,0.000477,0.000478,0.000478,0.000477,0.000478,0.000478
0,38,1,0.000465,0.000474,0.000474,0.000465,0.000473,0.000473,0.000470,0.000478,0.000478,0.000470,0.000477,0.000477
0,39,1,0.000467,0.000474,0.000474,0.000467,0.000471,0.000471,0.000472,0.000478,0.000478,0.000472,0.000475,0.000475
0,40,1,0.000471,0.000474,0.000474,0.000471,0.000473,0.000473,0.000475,0.000478,0.000478,0.000475,0.000477,0.000477
0,41,1,0.000473,0.000474,0.000474,0.000473,0.000473,0.000473,0.000478,0.000478,0.000478,0.000478,0.000478,0.000478
0,42,1,0.000469,0.000474,0.000474,0.000469,0.000473,0.000473,0.000473,0.000478,0.000478,0.000473,0.000477,0.000477
0,43,2,0.000941,0.000947,0.000947,0.000941,0.000944,0.000944,0.000949,0.000956,0.000956,0.000949,0.000952,0.000952
0,44,1,0.000472,0.000474,0.000474,0.000472,0.000473,0.000473,0.000476,0.000478,0.000478,0.000476,0.000477,0.000477
1,0,9,0.000193,0.004263,0.003123,0.000141,0.004206,0.003081,0.000155,0.004302,0.003151,0.000114,0.004244,0.003109
1,1,4,0.000089,0.001895,0.001895,0.000089,0.001892,0.001892,0.000072,0.001912,0.001912,0.000072,0.001909,0.001909
1,2,2,0.000044,0.000947,0.000947,0.000044,0.000946,0.000946,0.000036,0.000956,0.000956,0.000036,0.000955,0.000955
