0,0,1,0.000033,0.000484,0.000484,0.000033,0.000436,0.000436,0.000029,0.000488,0.000488,0.000029,0.000439,0.000439
0,1,1,0.000034,0.000484,0.000484,0.000034,0.000483,0.000483,0.000030,0.000488,0.000488,0.000030,0.000488,0.000488
0,2,1,0.000033,0.000484,0.000484,0.000033,0.000483,0.000483,0.000029,0.000488,0.000488,0.000029,0.000487,0.000487
0,3,2,0.000060,0.000967,0.000967,0.000060,0.000925,0.000925,0.000052,0.000976,0.000976,0.000052,0.000933,0.000933
0,4,4,0.000105,0.001934,0.001934,0.000105,0.001915,0.001915,0.000089,0.001952,0.001952,0.000089,0.001932,0.001932
0,5,1,0.000028,0.000484,0.000484,0.000028,0.000480,0.000480,0.000024,0.000488,0.000488,0.000024,0.000484,0.000484
0,6,1,0.000031,0.000484,0.000484,0.000031,0.000483,0.000483,0.000027,0.000488,0.000488,0.000027,0.000487,0.000487
0,7,1,0.000031,0.000484,0.000484,0.000031,0.000481,0.000481,0.000027,0.000488,0.000488,0.000027,0.000486,0.000486
0,8,1,0.000031,0.000484,0.000484,0.000031,0.000482,0.000482,0.000027,0.000488,0.000488,0.000027,0.000486,0.000486
0,9,1,0.000028,0.000484,0.000484,0.000028,0.000483,0.000483,0.000024,0.000488,0.000488,0.000024,0.000488,0.000488
0,10,2,0.000069,0.000967,0.000967,0.000069,0.000966,0.000966,0.000061,0.000976,0.000976,0.000061,0.000975,0.000975
0,11,1,0.000034,0.000484,0.000484,0.000034,0.000483,0.000483,0.000030,0.000488,0.000488,0.000030,0.000488,0.000488
0,12,3,0.000585,0.001451,0.001451,0.000585,0.001435,0.001435,0.000582,0.001464,0.001464,0.000582,0.001449,0.001449
0,13,1,0.000165,0.000484,0.000484,0.000165,0.000480,0.000480,0.000163,0.000488,0.000488,0.000163,0.000485,0.000485
0,14,1,0.000173,0.000484,0.000484,0.000173,0.000480,0.000480,0.000172,0.000488,0.000488,0.000172,0.000485,0.000485
0,15,3,0.000503,0.001451,0.001451,0.000503,0.001435,0.001435,0.000499,0.001464,0.001464,0.000499,0.001448,0.001448
0,16,1,0.000171,0.000484,0.000484,0.000171,0.000482,0.000482,0.000169,0.000488,0.000488,0.000169,0.000487,0.000487
0,17,1,0.000170,0.000484,0.000484,0.000170,0.000482,0.000482,0.000169,0.000488,0.000488,0.000169,0.000487,0.000487
0,18,2,0.000347,0.000967,0.000967,0.000347,0.000965,0.000965,0.000344,0.000976,0.000976,0.000344,0.000974,0.000974
0,19,1,0.000173,0.000484,0.000484,0.000173,0.000483,0.000483,0.000171,0.000488,0.000488,0.000171,0.000487,0.000487
0,20,1,0.000174,0.000484,0.000484,0.000174,0.000483,0.000483,0.000172,0.000488,0.000488,0.000172,0.000488,0.000488
0,21,1,0.000174,0.000484,0.000484,0.000174,0.000483,0.000483,0.000172,0.000488,0.000488,0.000172,0.000488,0.000488
0,22,1,0.000174,0.000484,0.000484,0.000174,0.000483,0.000483,0.000172,0.000488,0.000488,0.000172,0.000488,0.000488
0,23,2,0.000338,0.000967,0.000967,0.000338,0.000961,0.000961,0.000335,0.000976,0.000976,0.000335,0.000970,0.000970
0,24,2,0.000338,0.000967,0.000967,0.000338,0.000966,0.000966,0.000335,0.000976,0.000976,0.000335,0.000975,0.000975
0,25,1,0.000246,0.000484,0.000484,0.000246,0.000483,0.000483,0.000246,0.000488,0.000488,0.000246,0.000487,0.000487
0,26,1,0.000208,0.000484,0.000484,0.000208,0.000483,0.000483,0.000207,0.000488,0.000488,0.000207,0.000488,0.000488
0,27,1,0.000234,0.000484,0.000484,0.000234,0.000480,0.000480,0.000234,0.000488,0.000488,0.000234,0.000484,0.000484
0,28,1,0.000247,0.000484,0.000484,0.000247,0.000481,0.000481,0.000247,0.000488,0.000488,0.000247,0.000486,0.000486
0,29,1,0.000247,0.000484,0.000484,0.000247,0.000483,0.000483,0.000247,0.000488,0.000488,0.000247,0.000488,0.000488
0,30,1,0.000246,0.000484,0.000484,0.000246,0.000483,0.000483,0.000246,0.000488,0.000488,0.000246,0.000487,0.000487
0,31,6,0.002741,0.002901,0.002606,0.002462,0.002881,0.002588,0.002764,0.002928,0.002630,0.002483,0.002908,0.002612
0,32,1,0.000473,0.000484,0.000484,0.000473,0.000483,0.000483,0.000477,0.000488,0.000488,0.000477,0.000487,0.000487
0,33,2,0.000965,0.000967,0.000967,0.000965,0.000965,0.000965,0.000974,0.000976,0.000976,0.000974,0.000974,0.000974
0,34,1,0.000481,0.000484,0.000484,0.000481,0.000482,0.000482,0.000485,0.000488,0.000488,0.000485,0.000487,0.000487
0,35,1,0.000473,0.000484,0.000484,0.000473,0.000483,0.000483,0.000478,0.000488,0.000488,0.000478,0.000488,0.000488
0,36,1,0.000483,0.000484,0.000484,0.000483,0.000483,0.000483,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488
0,37,1,0.000479,0.000484,0.000484,0.000479,0.000482,0.000482,0.000484,0.000488,0.000488,0.000484,0.000487,0.000487
0,38,1,0.000483,0.000484,0.000484,0.000483,0.000483,0.000483,0.000487,0.000488,0.000488,0.000487,0.000488,0.000488
0,39,1,0.000475,0.000484,0.000484,0.000475,0.000483,0.000483,0.000479,0.000488,0.000488,0.000479,0.000487,0.000487
0,40,1,0.000478,0.000484,0.000484,0.000478,0.000481,0.000481,0.000483,0.000488,0.000488,0.000483,0.000485,0.000485
0,41,1,0.000481,0.000484,0.000484,0.000481,0.000483,0.000483,0.000485,0.000488,0.000488,0.000485,0.000487,0.000487
0,42,1,0.000483,0.000484,0.000484,0.000483,0.000483,0.000483,0.000488,0.000488,0.000488,0.000488,0.000488,0.000488
0,43,2,0.000960,0.000967,0.000967,0.000960,0.000963,0.000963,0.000969,0.000976,0.000976,0.000969,0.000972,0.000972
0,44,1,0.000478,0.000484,0.000484,0.000478,0.000482,0.000482,0.000483,0.000488,0.000488,0.000483,0.000487,0.000487
0,45,1,0.000482,0.000484,0.000484,0.000482,0.000482,0.000482,0.000486,0.000488,0.000488,0.000486,0.000487,0.000487
1,0,9,0.000201,0.004352,0.003188,0.000148,0.004290,0.003142,0.000162,0.004392,0.003217,0.000119,0.004329,0.003171
