0,0,src/core/org/apache/hadoop/io/Writable.java,0.000029,0.000451,0.000451,0.000029,0.000408,0.000408,0.000026,0.000455,0.000455,0.000026,0.000411,0.000411
0,1,src/core/org/apache/hadoop/fs/GlobExpander.java,0.000031,0.000451,0.000451,0.000031,0.000450,0.000450,0.000027,0.000455,0.000455,0.000027,0.000455,0.000455
0,2,src/core/org/apache/hadoop/fs/GlobPattern.java,0.000030,0.000451,0.000451,0.000030,0.000450,0.000450,0.000026,0.000455,0.000455,0.000026,0.000455,0.000455
0,3,src/core/org/apache/hadoop/classification/InterfaceStability.java,0.000054,0.000902,0.000902,0.000054,0.000861,0.000861,0.000046,0.000910,0.000910,0.000046,0.000869,0.000869
0,3,src/core/org/apache/hadoop/classification/InterfaceAudience.java,0.000054,0.000902,0.000902,0.000054,0.000861,0.000861,0.000046,0.000910,0.000910,0.000046,0.000869,0.000869
0,4,src/core/org/apache/hadoop/metrics2/MetricGauge.java,0.000095,0.001803,0.001803,0.000095,0.001787,0.001787,0.000079,0.001821,0.001821,0.000079,0.001804,0.001804
0,4,src/core/org/apache/hadoop/metrics2/MetricCounter.java,0.000095,0.001803,0.001803,0.000095,0.001787,0.001787,0.000079,0.001821,0.001821,0.000079,0.001804,0.001804
0,4,src/core/org/apache/hadoop/metrics2/Metric.java,0.000095,0.001803,0.001803,0.000095,0.001787,0.001787,0.000079,0.001821,0.001821,0.000079,0.001804,0.001804
0,4,src/core/org/apache/hadoop/metrics2/MetricsVisitor.java,0.000095,0.001803,0.001803,0.000095,0.001787,0.001787,0.000079,0.001821,0.001821,0.000079,0.001804,0.001804
0,5,src/core/org/apache/hadoop/metrics2/MetricsTag.java,0.000025,0.000451,0.000451,0.000025,0.000448,0.000448,0.000021,0.000455,0.000455,0.000021,0.000452,0.000452
0,6,src/core/org/apache/hadoop/metrics2/MetricsPlugin.java,0.000028,0.000451,0.000451,0.000028,0.000450,0.000450,0.000024,0.000455,0.000455,0.000024,0.000455,0.000455
0,7,src/core/org/apache/hadoop/metrics2/MetricsRecord.java,0.000028,0.000451,0.000451,0.000028,0.000449,0.000449,0.000024,0.000455,0.000455,0.000024,0.000453,0.000453
0,8,src/core/org/apache/hadoop/metrics2/MetricsException.java,0.000028,0.000451,0.000451,0.000028,0.000449,0.000449,0.000024,0.000455,0.000455,0.000024,0.000453,0.000453
0,9,src/core/org/apache/hadoop/metrics2/util/SampleStat.java,0.000026,0.000451,0.000451,0.000026,0.000450,0.000450,0.000022,0.000455,0.000455,0.000022,0.000455,0.000455
0,10,src/core/org/apache/hadoop/metrics2/impl/Consumer.java,0.000061,0.000902,0.000902,0.000061,0.000901,0.000901,0.000054,0.000910,0.000910,0.000054,0.000909,0.000909
0,10,src/core/org/apache/hadoop/metrics2/impl/SinkQueue.java,0.000061,0.000902,0.000902,0.000061,0.000901,0.000901,0.000054,0.000910,0.000910,0.000054,0.000909,0.000909
0,11,src/core/org/apache/hadoop/metrics2/util/TryIterator.java,0.000031,0.000451,0.000451,0.000031,0.000450,0.000450,0.000027,0.000455,0.000455,0.000027,0.000455,0.000455
0,12,src/core/org/apache/hadoop/security/authentication/client/AuthenticationException.java,0.000061,0.000902,0.000902,0.000061,0.000896,0.000896,0.000054,0.000910,0.000910,0.000054,0.000904,0.000904
0,12,src/core/org/apache/hadoop/security/authentication/server/AuthenticationToken.java,0.000061,0.000902,0.000902,0.000061,0.000896,0.000896,0.000054,0.000910,0.000910,0.000054,0.000904,0.000904
0,13,src/core/org/apache/hadoop/security/authentication/util/SignerException.java,0.000061,0.000902,0.000902,0.000061,0.000900,0.000900,0.000054,0.000910,0.000910,0.000054,0.000909,0.000909
0,13,src/core/org/apache/hadoop/security/authentication/util/Signer.java,0.000061,0.000902,0.000902,0.000061,0.000900,0.000900,0.000054,0.000910,0.000910,0.000054,0.000909,0.000909
0,14,src/core/org/apache/hadoop/util/PureJavaCrc32.java,0.000030,0.000451,0.000451,0.000030,0.000450,0.000450,0.000026,0.000455,0.000455,0.000026,0.000454,0.000454
0,15,src/core/org/apache/hadoop/net/NodeBase.java,0.000462,0.001353,0.001353,0.000462,0.001339,0.001339,0.000457,0.001365,0.001365,0.000457,0.001351,0.001351
0,15,src/core/org/apache/hadoop/net/Node.java,0.000462,0.001353,0.001353,0.000462,0.001339,0.001339,0.000457,0.001365,0.001365,0.000457,0.001351,0.001351
