0,0,7,0.000530,0.003049,0.002522,0.000438,0.002995,0.002477,0.000512,0.003073,0.002542,0.000424,0.003018,0.002496
0,1,4,0.000232,0.001742,0.001742,0.000232,0.001662,0.001662,0.000221,0.001756,0.001756,0.000221,0.001675,0.001675
0,2,4,0.000278,0.001742,0.001742,0.000278,0.001729,0.001729,0.000267,0.001756,0.001756,0.000267,0.001743,0.001743
0,3,1,0.000062,0.000436,0.000436,0.000062,0.000413,0.000413,0.000059,0.000439,0.000439,0.000059,0.000416,0.000416
0,4,3,0.000231,0.001307,0.001307,0.000231,0.001304,0.001304,0.000224,0.001317,0.001317,0.000224,0.001314,0.001314
0,5,1,0.000077,0.000436,0.000436,0.000077,0.000432,0.000432,0.000075,0.000439,0.000439,0.000075,0.000435,0.000435
0,6,1,0.000068,0.000436,0.000436,0.000068,0.000434,0.000434,0.000065,0.000439,0.000439,0.000065,0.000437,0.000437
0,7,2,0.000154,0.000871,0.000871,0.000154,0.000867,0.000867,0.000149,0.000878,0.000878,0.000149,0.000874,0.000874
0,8,1,0.000077,0.000436,0.000436,0.000077,0.000435,0.000435,0.000075,0.000439,0.000439,0.000075,0.000438,0.000438
0,9,1,0.000077,0.000436,0.000436,0.000077,0.000434,0.000434,0.000075,0.000439,0.000439,0.000075,0.000438,0.000438
0,10,3,0.000231,0.001307,0.001307,0.000231,0.001302,0.001302,0.000224,0.001317,0.001317,0.000224,0.001313,0.001313
0,11,1,0.000430,0.000436,0.000436,0.000430,0.000434,0.000434,0.000433,0.000439,0.000439,0.000433,0.000438,0.000438
0,12,1,0.000434,0.000436,0.000436,0.000434,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,13,2,0.000869,0.000871,0.000871,0.000869,0.000869,0.000869,0.000876,0.000878,0.000878,0.000876,0.000876,0.000876
0,14,2,0.000456,0.000871,0.000871,0.000456,0.000859,0.000859,0.000456,0.000878,0.000878,0.000456,0.000866,0.000866
0,15,3,0.000771,0.001307,0.001307,0.000771,0.001276,0.001276,0.000773,0.001317,0.001317,0.000773,0.001286,0.001286
0,16,2,0.000513,0.000871,0.000871,0.000513,0.000867,0.000867,0.000514,0.000878,0.000878,0.000514,0.000874,0.000874
0,17,2,0.000514,0.000871,0.000871,0.000514,0.000869,0.000869,0.000515,0.000878,0.000878,0.000515,0.000876,0.000876
0,18,1,0.000257,0.000436,0.000436,0.000257,0.000435,0.000435,0.000258,0.000439,0.000439,0.000258,0.000439,0.000439
0,19,1,0.000426,0.000436,0.000436,0.000426,0.000435,0.000435,0.000430,0.000439,0.000439,0.000430,0.000438,0.000438
0,20,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,21,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,22,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,23,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,24,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,25,1,0.000434,0.000436,0.000436,0.000434,0.000434,0.000434,0.000437,0.000439,0.000439,0.000437,0.000437,0.000437
0,26,2,0.000870,0.000871,0.000871,0.000870,0.000870,0.000870,0.000877,0.000878,0.000878,0.000877,0.000877,0.000877
0,27,2,0.000825,0.000871,0.000871,0.000825,0.000865,0.000865,0.000831,0.000878,0.000878,0.000831,0.000871,0.000871
0,28,2,0.000870,0.000871,0.000871,0.000870,0.000870,0.000870,0.000877,0.000878,0.000878,0.000877,0.000877,0.000877
0,29,1,0.000419,0.000436,0.000436,0.000419,0.000433,0.000433,0.000423,0.000439,0.000439,0.000423,0.000437,0.000437
0,30,2,0.000870,0.000871,0.000871,0.000870,0.000870,0.000870,0.000877,0.000878,0.000878,0.000877,0.000877,0.000877
0,31,1,0.000431,0.000436,0.000436,0.000431,0.000433,0.000433,0.000435,0.000439,0.000439,0.000435,0.000437,0.000437
0,32,3,0.001299,0.001307,0.001307,0.001299,0.001305,0.001305,0.001310,0.001317,0.001317,0.001310,0.001316,0.001316
0,33,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,34,1,0.000416,0.000436,0.000436,0.000416,0.000435,0.000435,0.000419,0.000439,0.000439,0.000419,0.000438,0.000438
0,35,6,0.002553,0.002613,0.002347,0.002293,0.002570,0.002308,0.002572,0.002634,0.002366,0.002311,0.002590,0.002326
0,36,1,0.000432,0.000436,0.000436,0.000432,0.000433,0.000433,0.000435,0.000439,0.000439,0.000435,0.000436,0.000436
0,37,1,0.000409,0.000436,0.000436,0.000409,0.000428,0.000428,0.000412,0.000439,0.000439,0.000412,0.000431,0.000431
0,38,1,0.000434,0.000436,0.000436,0.000434,0.000434,0.000434,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,39,2,0.000869,0.000871,0.000871,0.000869,0.000869,0.000869,0.000876,0.000878,0.000878,0.000876,0.000876,0.000876
0,40,1,0.000434,0.000436,0.000436,0.000434,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,41,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,42,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,43,1,0.000434,0.000436,0.000436,0.000434,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,44,1,0.000412,0.000436,0.000436,0.000412,0.000434,0.000434,0.000415,0.000439,0.000439,0.000415,0.000437,0.000437
0,45,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,46,3,0.001304,0.001307,0.001307,0.001304,0.001304,0.001304,0.001314,0.001317,0.001317,0.001314,0.001314,0.001314
0,47,2,0.000870,0.000871,0.000871,0.000870,0.000870,0.000870,0.000877,0.000878,0.000878,0.000877,0.000877,0.000877
0,48,3,0.001305,0.001307,0.001307,0.001305,0.001305,0.001305,0.001316,0.001317,0.001317,0.001316,0.001316,0.001316
0,49,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,50,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000439,0.000439
0,51,2,0.000869,0.000871,0.000871,0.000869,0.000869,0.000869,0.000876,0.000878,0.000878,0.000876,0.000876,0.000876
0,52,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000438,0.000438
0,53,1,0.000426,0.000436,0.000436,0.000426,0.000435,0.000435,0.000430,0.000439,0.000439,0.000430,0.000438,0.000438
0,54,10,0.004351,0.004355,0.003044,0.003041,0.004351,0.003041,0.004386,0.004390,0.003068,0.003065,0.004386,0.003065
0,55,5,0.002174,0.002178,0.002178,0.002174,0.002174,0.002174,0.002191,0.002195,0.002195,0.002191,0.002191,0.002191
0,56,1,0.000428,0.000436,0.000436,0.000428,0.000435,0.000435,0.000431,0.000439,0.000439,0.000431,0.000438,0.000438
0,57,2,0.000869,0.000871,0.000871,0.000869,0.000869,0.000869,0.000876,0.000878,0.000878,0.000876,0.000876,0.000876
0,58,1,0.000433,0.000436,0.000436,0.000433,0.000433,0.000433,0.000436,0.000439,0.000439,0.000436,0.000437,0.000437
0,59,2,0.000867,0.000871,0.000871,0.000867,0.000869,0.000869,0.000874,0.000878,0.000878,0.000874,0.000876,0.000876
0,60,1,0.000423,0.000436,0.000436,0.000423,0.000435,0.000435,0.000426,0.000439,0.000439,0.000426,0.000438,0.000438
0,61,2,0.000864,0.000871,0.000871,0.000864,0.000869,0.000869,0.000871,0.000878,0.000878,0.000871,0.000876,0.000876
0,62,2,0.000865,0.000871,0.000871,0.000865,0.000870,0.000870,0.000871,0.000878,0.000878,0.000871,0.000877,0.000877
0,63,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000439,0.000439,0.000439,0.000439,0.000439,0.000439
0,64,1,0.000433,0.000436,0.000436,0.000433,0.000433,0.000433,0.000436,0.000439,0.000439,0.000436,0.000437,0.000437
0,65,1,0.000434,0.000436,0.000436,0.000434,0.000434,0.000434,0.000437,0.000439,0.000439,0.000437,0.000438,0.000438
0,66,2,0.000869,0.000871,0.000871,0.000869,0.000869,0.000869,0.000876,0.000878,0.000878,0.000876,0.000876,0.000876
0,67,1,0.000433,0.000436,0.000436,0.000433,0.000435,0.000435,0.000436,0.000439,0.000439,0.000436,0.000438,0.000438
0,68,1,0.000435,0.000436,0.000436,0.000435,0.000435,0.000435,0.000438,0.000439,0.000439,0.000438,0.000439,0.000439
0,69,1,0.000428,0.000436,0.000436,0.000428,0.000435,0.000435,0.000431,0.000439,0.000439,0.000431,0.000438,0.000438
