0,0,4,0.000134,0.000911,0.000911,0.000134,0.000884,0.000884,0.000127,0.000920,0.000920,0.000127,0.000892,0.000892
0,1,4,0.000111,0.000911,0.000911,0.000111,0.000886,0.000886,0.000104,0.000920,0.000920,0.000104,0.000894,0.000894
0,2,4,0.000126,0.000911,0.000911,0.000126,0.000907,0.000907,0.000119,0.000920,0.000920,0.000119,0.000916,0.000916
0,3,7,0.000232,0.001594,0.001319,0.000192,0.001576,0.001303,0.000220,0.001610,0.001331,0.000182,0.001591,0.001316
0,4,1,0.000033,0.000228,0.000228,0.000033,0.000227,0.000227,0.000032,0.000230,0.000230,0.000032,0.000229,0.000229
0,5,1,0.000029,0.000228,0.000228,0.000029,0.000218,0.000218,0.000027,0.000230,0.000230,0.000027,0.000220,0.000220
0,6,2,0.000067,0.000455,0.000455,0.000067,0.000454,0.000454,0.000064,0.000460,0.000460,0.000064,0.000459,0.000459
0,7,1,0.000031,0.000228,0.000228,0.000031,0.000227,0.000227,0.000029,0.000230,0.000230,0.000029,0.000229,0.000229
0,8,1,0.000034,0.000228,0.000228,0.000034,0.000227,0.000227,0.000032,0.000230,0.000230,0.000032,0.000230,0.000230
0,9,3,0.000101,0.000683,0.000683,0.000101,0.000682,0.000682,0.000096,0.000690,0.000690,0.000096,0.000689,0.000689
0,10,1,0.000034,0.000228,0.000228,0.000034,0.000227,0.000227,0.000032,0.000230,0.000230,0.000032,0.000229,0.000229
0,11,1,0.000034,0.000228,0.000228,0.000034,0.000228,0.000228,0.000032,0.000230,0.000230,0.000032,0.000230,0.000230
0,12,3,0.000101,0.000683,0.000683,0.000101,0.000683,0.000683,0.000096,0.000690,0.000690,0.000096,0.000689,0.000689
0,13,1,0.000034,0.000228,0.000228,0.000034,0.000228,0.000228,0.000032,0.000230,0.000230,0.000032,0.000230,0.000230
0,14,1,0.000109,0.000228,0.000228,0.000109,0.000223,0.000223,0.000108,0.000230,0.000230,0.000108,0.000225,0.000225
0,15,1,0.000112,0.000228,0.000228,0.000112,0.000227,0.000227,0.000112,0.000230,0.000230,0.000112,0.000230,0.000230
0,16,2,0.000170,0.000455,0.000455,0.000170,0.000452,0.000452,0.000168,0.000460,0.000460,0.000168,0.000457,0.000457
0,17,1,0.000086,0.000228,0.000228,0.000086,0.000227,0.000227,0.000085,0.000230,0.000230,0.000085,0.000229,0.000229
0,18,3,0.000271,0.000683,0.000683,0.000271,0.000679,0.000679,0.000269,0.000690,0.000690,0.000269,0.000685,0.000685
0,19,1,0.000096,0.000228,0.000228,0.000096,0.000227,0.000227,0.000095,0.000230,0.000230,0.000095,0.000230,0.000230
0,20,1,0.000092,0.000228,0.000228,0.000092,0.000227,0.000227,0.000091,0.000230,0.000230,0.000091,0.000229,0.000229
0,21,1,0.000084,0.000228,0.000228,0.000084,0.000226,0.000226,0.000083,0.000230,0.000230,0.000083,0.000228,0.000228
0,22,1,0.000092,0.000228,0.000228,0.000092,0.000227,0.000227,0.000091,0.000230,0.000230,0.000091,0.000229,0.000229
0,23,1,0.000104,0.000228,0.000228,0.000104,0.000227,0.000227,0.000103,0.000230,0.000230,0.000103,0.000229,0.000229
0,24,2,0.000201,0.000455,0.000455,0.000201,0.000452,0.000452,0.000200,0.000460,0.000460,0.000200,0.000456,0.000456
0,25,2,0.000208,0.000455,0.000455,0.000208,0.000455,0.000455,0.000207,0.000460,0.000460,0.000207,0.000459,0.000459
0,26,1,0.000104,0.000228,0.000228,0.000104,0.000228,0.000228,0.000104,0.000230,0.000230,0.000104,0.000230,0.000230
0,27,1,0.000225,0.000228,0.000228,0.000225,0.000227,0.000227,0.000227,0.000230,0.000230,0.000227,0.000229,0.000229
0,28,4,0.000909,0.000911,0.000911,0.000909,0.000909,0.000909,0.000918,0.000920,0.000920,0.000918,0.000918,0.000918
0,29,1,0.000225,0.000228,0.000228,0.000225,0.000227,0.000227,0.000227,0.000230,0.000230,0.000227,0.000230,0.000230
0,30,1,0.000225,0.000228,0.000228,0.000225,0.000228,0.000228,0.000227,0.000230,0.000230,0.000227,0.000230,0.000230
0,31,2,0.000455,0.000455,0.000455,0.000455,0.000455,0.000455,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
0,32,1,0.000227,0.000228,0.000228,0.000227,0.000227,0.000227,0.000229,0.000230,0.000230,0.000229,0.000229,0.000229
0,33,1,0.000224,0.000228,0.000228,0.000224,0.000227,0.000227,0.000226,0.000230,0.000230,0.000226,0.000229,0.000229
0,34,1,0.000216,0.000228,0.000228,0.000216,0.000228,0.000228,0.000218,0.000230,0.000230,0.000218,0.000230,0.000230
0,35,1,0.000217,0.000228,0.000228,0.000217,0.000228,0.000228,0.000219,0.000230,0.000230,0.000219,0.000230,0.000230
0,36,1,0.000226,0.000228,0.000228,0.000226,0.000227,0.000227,0.000228,0.000230,0.000230,0.000228,0.000229,0.000229
0,37,3,0.000682,0.000683,0.000683,0.000682,0.000683,0.000683,0.000688,0.000690,0.000690,0.000688,0.000689,0.000689
0,38,3,0.000682,0.000683,0.000683,0.000682,0.000683,0.000683,0.000688,0.000690,0.000690,0.000688,0.000689,0.000689
0,39,3,0.000650,0.000683,0.000683,0.000650,0.000682,0.000682,0.000656,0.000690,0.000690,0.000656,0.000688,0.000688
0,40,8,0.001821,0.001822,0.001410,0.001409,0.001821,0.001409,0.001839,0.001840,0.001424,0.001423,0.001839,0.001423
0,41,2,0.000455,0.000455,0.000455,0.000455,0.000455,0.000455,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
0,42,1,0.000217,0.000228,0.000228,0.000217,0.000228,0.000228,0.000218,0.000230,0.000230,0.000218,0.000230,0.000230
0,43,1,0.000216,0.000228,0.000228,0.000216,0.000228,0.000228,0.000218,0.000230,0.000230,0.000218,0.000230,0.000230
0,44,1,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,45,2,0.000417,0.000455,0.000455,0.000417,0.000452,0.000452,0.000421,0.000460,0.000460,0.000421,0.000456,0.000456
0,46,1,0.000211,0.000228,0.000228,0.000211,0.000227,0.000227,0.000212,0.000230,0.000230,0.000212,0.000229,0.000229
0,47,2,0.000433,0.000455,0.000455,0.000433,0.000455,0.000455,0.000437,0.000460,0.000460,0.000437,0.000460,0.000460
0,48,1,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,49,2,0.000433,0.000455,0.000455,0.000433,0.000455,0.000455,0.000437,0.000460,0.000460,0.000437,0.000460,0.000460
0,50,2,0.000452,0.000455,0.000455,0.000452,0.000455,0.000455,0.000456,0.000460,0.000460,0.000456,0.000459,0.000459
0,51,1,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,52,4,0.000909,0.000911,0.000911,0.000909,0.000909,0.000909,0.000918,0.000920,0.000920,0.000918,0.000918,0.000918
0,53,1,0.000212,0.000228,0.000228,0.000212,0.000227,0.000227,0.000213,0.000230,0.000230,0.000213,0.000229,0.000229
0,54,1,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,55,2,0.000455,0.000455,0.000455,0.000455,0.000455,0.000455,0.000459,0.000460,0.000460,0.000459,0.000459,0.000459
0,56,1,0.000216,0.000228,0.000228,0.000216,0.000227,0.000227,0.000218,0.000230,0.000230,0.000218,0.000230,0.000230
0,57,1,0.000228,0.000228,0.000228,0.000228,0.000228,0.000228,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,58,4,0.000908,0.000911,0.000911,0.000908,0.000910,0.000910,0.000916,0.000920,0.000920,0.000916,0.000919,0.000919
0,59,1,0.000227,0.000228,0.000228,0.000227,0.000227,0.000227,0.000229,0.000230,0.000230,0.000229,0.000230,0.000230
0,60,1,0.000227,0.000228,0.000228,0.000227,0.000227,0.000227,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,61,1,0.000222,0.000228,0.000228,0.000222,0.000228,0.000228,0.000224,0.000230,0.000230,0.000224,0.000230,0.000230
0,62,6,0.001350,0.001366,0.001227,0.001212,0.001354,0.001216,0.001362,0.001380,0.001239,0.001224,0.001367,0.001228
0,63,31,0.007055,0.007060,0.003309,0.003306,0.007056,0.003307,0.007123,0.007128,0.003341,0.003338,0.007125,0.003339
0,64,1,0.000209,0.000228,0.000228,0.000209,0.000227,0.000227,0.000210,0.000230,0.000230,0.000210,0.000229,0.000229
0,65,1,0.000223,0.000228,0.000228,0.000223,0.000228,0.000228,0.000225,0.000230,0.000230,0.000225,0.000230,0.000230
0,66,3,0.000650,0.000683,0.000683,0.000650,0.000683,0.000683,0.000655,0.000690,0.000690,0.000655,0.000689,0.000689
0,67,1,0.000214,0.000228,0.000228,0.000214,0.000227,0.000227,0.000216,0.000230,0.000230,0.000216,0.000229,0.000229
0,68,1,0.000227,0.000228,0.000228,0.000227,0.000227,0.000227,0.000229,0.000230,0.000230,0.000229,0.000229,0.000229
0,69,1,0.000209,0.000228,0.000228,0.000209,0.000225,0.000225,0.000211,0.000230,0.000230,0.000211,0.000228,0.000228
0,70,1,0.000227,0.000228,0.000228,0.000227,0.000227,0.000227,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230
0,71,2,0.000433,0.000455,0.000455,0.000433,0.000455,0.000455,0.000437,0.000460,0.000460,0.000437,0.000459,0.000459
