0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,0.000513,0.002981,0.002466,0.000424,0.002930,0.002423,0.000496,0.003004,0.002485,0.000411,0.002952,0.002442
0,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,0.000226,0.001704,0.001704,0.000226,0.001627,0.001627,0.000215,0.001717,0.001717,0.000215,0.001639,0.001639
0,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,0.000226,0.001704,0.001704,0.000226,0.001627,0.001627,0.000215,0.001717,0.001717,0.000215,0.001639,0.001639
0,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,0.000226,0.001704,0.001704,0.000226,0.001627,0.001627,0.000215,0.001717,0.001717,0.000215,0.001639,0.001639
0,1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0.000226,0.001704,0.001704,0.000226,0.001627,0.001627,0.000215,0.001717,0.001717,0.000215,0.001639,0.001639
0,2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,0.000134,0.000852,0.000852,0.000134,0.000848,0.000848,0.000129,0.000858,0.000858,0.000129,0.000855,0.000855
0,2,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0.000134,0.000852,0.000852,0.000134,0.000848,0.000848,0.000129,0.000858,0.000858,0.000129,0.000855,0.000855
0,3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,0.000060,0.000426,0.000426,0.000060,0.000405,0.000405,0.000058,0.000429,0.000429,0.000058,0.000408,0.000408
0,4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,0.000224,0.001278,0.001278,0.000224,0.001275,0.001275,0.000217,0.001288,0.001288,0.000217,0.001285,0.001285
0,4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,0.000224,0.001278,0.001278,0.000224,0.001275,0.001275,0.000217,0.001288,0.001288,0.000217,0.001285,0.001285
0,4,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,0.000224,0.001278,0.001278,0.000224,0.001275,0.001275,0.000217,0.001288,0.001288,0.000217,0.001285,0.001285
0,5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,0.000075,0.000426,0.000426,0.000075,0.000422,0.000422,0.000072,0.000429,0.000429,0.000072,0.000425,0.000425
0,6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,0.000066,0.000426,0.000426,0.000066,0.000424,0.000424,0.000063,0.000429,0.000429,0.000063,0.000427,0.000427
0,7,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,0.000149,0.000852,0.000852,0.000149,0.000848,0.000848,0.000145,0.000858,0.000858,0.000145,0.000854,0.000854
0,7,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0.000149,0.000852,0.000852,0.000149,0.000848,0.000848,0.000145,0.000858,0.000858,0.000145,0.000854,0.000854
0,8,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,0.000075,0.000426,0.000426,0.000075,0.000425,0.000425,0.000072,0.000429,0.000429,0.000072,0.000429,0.000429
0,9,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,0.000075,0.000426,0.000426,0.000075,0.000425,0.000425,0.000072,0.000429,0.000429,0.000072,0.000428,0.000428
0,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,0.000224,0.001278,0.001278,0.000224,0.001274,0.001274,0.000217,0.001288,0.001288,0.000217,0.001283,0.001283
0,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,0.000224,0.001278,0.001278,0.000224,0.001274,0.001274,0.000217,0.001288,0.001288,0.000217,0.001283,0.001283
0,10,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,0.000224,0.001278,0.001278,0.000224,0.001274,0.001274,0.000217,0.001288,0.001288,0.000217,0.001283,0.001283
0,11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,0.000420,0.000426,0.000426,0.000420,0.000425,0.000425,0.000424,0.000429,0.000429,0.000424,0.000428,0.000428
0,12,openjpa-slice/src/test/java/org/apache/openjpa/slice/PObject.java,0.000425,0.000426,0.000426,0.000425,0.000425,0.000425,0.000428,0.000429,0.000429,0.000428,0.000428,0.000428
0,13,openjpa-slice/src/test/java/org/apache/openjpa/slice/Person.java,0.000850,0.000852,0.000852,0.000850,0.000850,0.000850,0.000856,0.000858,0.000858,0.000856,0.000857,0.000857
0,13,openjpa-slice/src/test/java/org/apache/openjpa/slice/Address.java,0.000850,0.000852,0.000852,0.000850,0.000850,0.000850,0.000856,0.000858,0.000858,0.000856,0.000857,0.000857
0,14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,0.000438,0.000852,0.000852,0.000438,0.000839,0.000839,0.000438,0.000858,0.000858,0.000438,0.000846,0.000846
0,14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,0.000438,0.000852,0.000852,0.000438,0.000839,0.000839,0.000438,0.000858,0.000858,0.000438,0.000846,0.000846
