0,0,7,0.000238,0.001699,0.001405,0.000197,0.001681,0.001390,0.000228,0.001712,0.001416,0.000188,0.001694,0.001401
0,1,4,0.000112,0.000971,0.000971,0.000112,0.000941,0.000941,0.000105,0.000978,0.000978,0.000105,0.000949,0.000949
0,2,4,0.000128,0.000971,0.000971,0.000128,0.000967,0.000967,0.000122,0.000978,0.000978,0.000122,0.000974,0.000974
0,3,1,0.000029,0.000243,0.000243,0.000029,0.000232,0.000232,0.000028,0.000245,0.000245,0.000028,0.000234,0.000234
0,4,1,0.000034,0.000243,0.000243,0.000034,0.000241,0.000241,0.000033,0.000245,0.000245,0.000033,0.000243,0.000243
0,5,3,0.000103,0.000728,0.000728,0.000103,0.000727,0.000727,0.000099,0.000734,0.000734,0.000099,0.000733,0.000733
0,6,2,0.000069,0.000485,0.000485,0.000069,0.000484,0.000484,0.000066,0.000489,0.000489,0.000066,0.000488,0.000488
0,7,1,0.000031,0.000243,0.000243,0.000031,0.000242,0.000242,0.000030,0.000245,0.000245,0.000030,0.000244,0.000244
0,8,1,0.000034,0.000243,0.000243,0.000034,0.000241,0.000241,0.000033,0.000245,0.000245,0.000033,0.000243,0.000243
0,9,1,0.000034,0.000243,0.000243,0.000034,0.000243,0.000243,0.000033,0.000245,0.000245,0.000033,0.000244,0.000244
0,10,1,0.000034,0.000243,0.000243,0.000034,0.000242,0.000242,0.000033,0.000245,0.000245,0.000033,0.000244,0.000244
0,11,3,0.000103,0.000728,0.000728,0.000103,0.000727,0.000727,0.000099,0.000734,0.000734,0.000099,0.000732,0.000732
0,12,1,0.000034,0.000243,0.000243,0.000034,0.000243,0.000243,0.000033,0.000245,0.000245,0.000033,0.000244,0.000244
0,13,1,0.000119,0.000243,0.000243,0.000119,0.000237,0.000237,0.000119,0.000245,0.000245,0.000119,0.000239,0.000239
0,14,1,0.000123,0.000243,0.000243,0.000123,0.000242,0.000242,0.000123,0.000245,0.000245,0.000123,0.000244,0.000244
0,15,1,0.000106,0.000243,0.000243,0.000106,0.000242,0.000242,0.000105,0.000245,0.000245,0.000105,0.000244,0.000244
0,16,1,0.000098,0.000243,0.000243,0.000098,0.000242,0.000242,0.000098,0.000245,0.000245,0.000098,0.000244,0.000244
0,17,3,0.000302,0.000728,0.000728,0.000302,0.000726,0.000726,0.000301,0.000734,0.000734,0.000301,0.000731,0.000731
0,18,1,0.000101,0.000243,0.000243,0.000101,0.000242,0.000242,0.000101,0.000245,0.000245,0.000101,0.000244,0.000244
0,19,1,0.000092,0.000243,0.000243,0.000092,0.000241,0.000241,0.000092,0.000245,0.000245,0.000092,0.000243,0.000243
0,20,1,0.000101,0.000243,0.000243,0.000101,0.000242,0.000242,0.000100,0.000245,0.000245,0.000100,0.000244,0.000244
0,21,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
0,22,4,0.000969,0.000971,0.000971,0.000969,0.000969,0.000969,0.000976,0.000978,0.000978,0.000976,0.000977,0.000977
0,23,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
0,24,1,0.000113,0.000243,0.000243,0.000113,0.000242,0.000242,0.000113,0.000245,0.000245,0.000113,0.000244,0.000244
0,25,2,0.000219,0.000485,0.000485,0.000219,0.000481,0.000481,0.000219,0.000489,0.000489,0.000219,0.000485,0.000485
0,26,2,0.000226,0.000485,0.000485,0.000226,0.000485,0.000485,0.000225,0.000489,0.000489,0.000225,0.000488,0.000488
0,27,1,0.000113,0.000243,0.000243,0.000113,0.000243,0.000243,0.000113,0.000245,0.000245,0.000113,0.000244,0.000244
0,28,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,29,1,0.000241,0.000243,0.000243,0.000241,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
0,30,1,0.000238,0.000243,0.000243,0.000238,0.000242,0.000242,0.000240,0.000245,0.000245,0.000240,0.000244,0.000244
0,31,1,0.000230,0.000243,0.000243,0.000230,0.000242,0.000242,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
0,32,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000232,0.000245,0.000245,0.000232,0.000244,0.000244
0,33,1,0.000241,0.000243,0.000243,0.000241,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
0,34,6,0.001453,0.001456,0.001308,0.001305,0.001455,0.001307,0.001464,0.001468,0.001318,0.001315,0.001467,0.001317
0,35,3,0.000690,0.000728,0.000728,0.000690,0.000726,0.000726,0.000695,0.000734,0.000734,0.000695,0.000732,0.000732
0,36,8,0.001941,0.001942,0.001503,0.001502,0.001941,0.001502,0.001956,0.001957,0.001515,0.001514,0.001956,0.001514
0,37,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,38,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000232,0.000245,0.000245,0.000232,0.000244,0.000244
0,39,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000232,0.000245,0.000245,0.000232,0.000244,0.000244
0,40,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,41,2,0.000444,0.000485,0.000485,0.000444,0.000482,0.000482,0.000447,0.000489,0.000489,0.000447,0.000486,0.000486
0,42,2,0.000460,0.000485,0.000485,0.000460,0.000485,0.000485,0.000464,0.000489,0.000489,0.000464,0.000489,0.000489
0,43,1,0.000223,0.000243,0.000243,0.000223,0.000242,0.000242,0.000225,0.000245,0.000245,0.000225,0.000244,0.000244
0,44,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,45,2,0.000460,0.000485,0.000485,0.000460,0.000485,0.000485,0.000463,0.000489,0.000489,0.000463,0.000489,0.000489
0,46,2,0.000481,0.000485,0.000485,0.000481,0.000485,0.000485,0.000485,0.000489,0.000489,0.000485,0.000489,0.000489
0,47,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,48,4,0.000969,0.000971,0.000971,0.000969,0.000969,0.000969,0.000977,0.000978,0.000978,0.000977,0.000977,0.000977
0,49,1,0.000224,0.000243,0.000243,0.000224,0.000242,0.000242,0.000226,0.000245,0.000245,0.000226,0.000244,0.000244
0,50,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,51,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,52,1,0.000230,0.000243,0.000243,0.000230,0.000242,0.000242,0.000232,0.000245,0.000245,0.000232,0.000244,0.000244
0,53,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,54,4,0.000967,0.000971,0.000971,0.000967,0.000970,0.000970,0.000975,0.000978,0.000978,0.000975,0.000978,0.000978
0,55,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,56,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,57,1,0.000237,0.000243,0.000243,0.000237,0.000242,0.000242,0.000238,0.000245,0.000245,0.000238,0.000244,0.000244
0,58,6,0.001437,0.001456,0.001308,0.001291,0.001442,0.001296,0.001448,0.001468,0.001318,0.001301,0.001454,0.001306
0,59,31,0.007518,0.007524,0.003526,0.003524,0.007520,0.003525,0.007577,0.007583,0.003554,0.003551,0.007579,0.003552
0,60,1,0.000221,0.000243,0.000243,0.000221,0.000242,0.000242,0.000223,0.000245,0.000245,0.000223,0.000244,0.000244
0,61,1,0.000237,0.000243,0.000243,0.000237,0.000242,0.000242,0.000239,0.000245,0.000245,0.000239,0.000244,0.000244
0,62,3,0.000690,0.000728,0.000728,0.000690,0.000728,0.000728,0.000695,0.000734,0.000734,0.000695,0.000733,0.000733
0,63,1,0.000227,0.000243,0.000243,0.000227,0.000242,0.000242,0.000229,0.000245,0.000245,0.000229,0.000244,0.000244
0,64,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
0,65,1,0.000221,0.000243,0.000243,0.000221,0.000240,0.000240,0.000223,0.000245,0.000245,0.000223,0.000242,0.000242
0,66,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,67,2,0.000460,0.000485,0.000485,0.000460,0.000485,0.000485,0.000463,0.000489,0.000489,0.000463,0.000489,0.000489
0,68,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,69,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,70,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,71,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000488,0.000489,0.000489,0.000488,0.000488,0.000488
0,72,3,0.000690,0.000728,0.000728,0.000690,0.000727,0.000727,0.000695,0.000734,0.000734,0.000695,0.000733,0.000733
0,73,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,74,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,75,1,0.000229,0.000243,0.000243,0.000229,0.000242,0.000242,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
0,76,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
0,77,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,78,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,79,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,80,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,81,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,82,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,83,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,84,1,0.000238,0.000243,0.000243,0.000238,0.000242,0.000242,0.000240,0.000245,0.000245,0.000240,0.000244,0.000244
0,85,10,0.002426,0.002427,0.001697,0.001696,0.002426,0.001696,0.002445,0.002446,0.001710,0.001709,0.002445,0.001709
0,86,1,0.000239,0.000243,0.000243,0.000239,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,87,2,0.000477,0.000485,0.000485,0.000477,0.000485,0.000485,0.000481,0.000489,0.000489,0.000481,0.000488,0.000488
0,88,1,0.000239,0.000243,0.000243,0.000239,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,89,5,0.001212,0.001214,0.001214,0.001212,0.001212,0.001212,0.001222,0.001223,0.001223,0.001222,0.001222,0.001222
0,90,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
0,91,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,92,1,0.000229,0.000243,0.000243,0.000229,0.000242,0.000242,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
0,93,2,0.000459,0.000485,0.000485,0.000459,0.000485,0.000485,0.000462,0.000489,0.000489,0.000462,0.000489,0.000489
0,94,4,0.000965,0.000971,0.000971,0.000965,0.000970,0.000970,0.000972,0.000978,0.000978,0.000972,0.000977,0.000977
0,95,5,0.001213,0.001214,0.001214,0.001213,0.001213,0.001213,0.001222,0.001223,0.001223,0.001222,0.001222,0.001222
0,96,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,97,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,98,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,99,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,100,3,0.000721,0.000728,0.000728,0.000721,0.000727,0.000727,0.000727,0.000734,0.000734,0.000727,0.000733,0.000733
0,101,2,0.000460,0.000485,0.000485,0.000460,0.000485,0.000485,0.000463,0.000489,0.000489,0.000463,0.000489,0.000489
0,102,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000232,0.000245,0.000245,0.000232,0.000244,0.000244
0,103,2,0.000460,0.000485,0.000485,0.000460,0.000485,0.000485,0.000464,0.000489,0.000489,0.000464,0.000489,0.000489
0,104,1,0.000229,0.000243,0.000243,0.000229,0.000242,0.000242,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
0,105,3,0.000688,0.000728,0.000728,0.000688,0.000728,0.000728,0.000693,0.000734,0.000734,0.000693,0.000733,0.000733
0,106,2,0.000483,0.000485,0.000485,0.000483,0.000484,0.000484,0.000487,0.000489,0.000489,0.000487,0.000488,0.000488
0,107,1,0.000238,0.000243,0.000243,0.000238,0.000242,0.000242,0.000240,0.000245,0.000245,0.000240,0.000244,0.000244
0,108,3,0.000714,0.000728,0.000728,0.000714,0.000725,0.000725,0.000719,0.000734,0.000734,0.000719,0.000731,0.000731
0,109,2,0.000479,0.000485,0.000485,0.000479,0.000485,0.000485,0.000482,0.000489,0.000489,0.000482,0.000489,0.000489
0,110,1,0.000239,0.000243,0.000243,0.000239,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,111,1,0.000239,0.000243,0.000243,0.000239,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,112,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,113,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,114,1,0.000241,0.000243,0.000243,0.000241,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
0,115,4,0.000970,0.000971,0.000971,0.000970,0.000970,0.000970,0.000978,0.000978,0.000978,0.000978,0.000978,0.000978
0,116,3,0.000728,0.000728,0.000728,0.000728,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
0,117,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
0,118,3,0.000728,0.000728,0.000728,0.000728,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
0,119,3,0.000727,0.000728,0.000728,0.000727,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
0,120,3,0.000727,0.000728,0.000728,0.000727,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
0,121,3,0.000727,0.000728,0.000728,0.000727,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
0,122,2,0.000483,0.000485,0.000485,0.000483,0.000485,0.000485,0.000487,0.000489,0.000489,0.000487,0.000489,0.000489
0,123,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,124,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,125,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,126,1,0.000239,0.000243,0.000243,0.000239,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,127,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,128,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,129,1,0.000240,0.000243,0.000243,0.000240,0.000242,0.000242,0.000241,0.000245,0.000245,0.000241,0.000244,0.000244
0,130,1,0.000241,0.000243,0.000243,0.000241,0.000243,0.000243,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
0,131,7,0.001696,0.001699,0.001405,0.001403,0.001698,0.001404,0.001710,0.001712,0.001416,0.001414,0.001711,0.001415
0,132,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,133,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,134,24,0.005821,0.005825,0.002950,0.002948,0.005822,0.002948,0.005866,0.005871,0.002973,0.002971,0.005868,0.002972
0,135,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
0,136,2,0.000483,0.000485,0.000485,0.000483,0.000484,0.000484,0.000486,0.000489,0.000489,0.000486,0.000488,0.000488
0,137,7,0.001684,0.001699,0.001405,0.001393,0.001691,0.001399,0.001697,0.001712,0.001416,0.001404,0.001704,0.001409
0,138,4,0.000968,0.000971,0.000971,0.000968,0.000970,0.000970,0.000976,0.000978,0.000978,0.000976,0.000978,0.000978
0,139,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,140,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,141,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,142,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
0,143,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
1,0,5,0.000108,0.001214,0.001214,0.000108,0.001108,0.001108,0.000099,0.001223,0.001223,0.000099,0.001116,0.001116
1,1,2,0.000054,0.000485,0.000485,0.000054,0.000485,0.000485,0.000051,0.000489,0.000489,0.000051,0.000489,0.000489
1,2,1,0.000097,0.000243,0.000243,0.000097,0.000242,0.000242,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,3,1,0.000097,0.000243,0.000243,0.000097,0.000242,0.000242,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,4,1,0.000097,0.000243,0.000243,0.000097,0.000243,0.000243,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,5,1,0.000097,0.000243,0.000243,0.000097,0.000242,0.000242,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,6,1,0.000097,0.000243,0.000243,0.000097,0.000242,0.000242,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,7,1,0.000097,0.000243,0.000243,0.000097,0.000242,0.000242,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,8,1,0.000097,0.000243,0.000243,0.000097,0.000243,0.000243,0.000097,0.000245,0.000245,0.000097,0.000244,0.000244
1,9,2,0.000192,0.000485,0.000485,0.000192,0.000482,0.000482,0.000191,0.000489,0.000489,0.000191,0.000486,0.000486
1,10,2,0.000191,0.000485,0.000485,0.000191,0.000483,0.000483,0.000190,0.000489,0.000489,0.000190,0.000487,0.000487
1,11,2,0.000447,0.000485,0.000485,0.000447,0.000484,0.000484,0.000450,0.000489,0.000489,0.000450,0.000488,0.000488
1,12,2,0.000458,0.000485,0.000485,0.000458,0.000485,0.000485,0.000462,0.000489,0.000489,0.000462,0.000488,0.000488
1,13,3,0.000689,0.000728,0.000728,0.000689,0.000727,0.000727,0.000694,0.000734,0.000734,0.000694,0.000733,0.000733
1,14,3,0.000723,0.000728,0.000728,0.000723,0.000726,0.000726,0.000729,0.000734,0.000734,0.000729,0.000731,0.000731
1,15,6,0.001455,0.001456,0.001308,0.001307,0.001455,0.001307,0.001466,0.001468,0.001318,0.001317,0.001466,0.001317
1,16,6,0.001455,0.001456,0.001308,0.001307,0.001455,0.001307,0.001466,0.001468,0.001318,0.001317,0.001466,0.001317
1,17,6,0.001455,0.001456,0.001308,0.001307,0.001455,0.001307,0.001466,0.001468,0.001318,0.001317,0.001466,0.001317
1,18,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
1,19,4,0.000918,0.000971,0.000971,0.000918,0.000969,0.000969,0.000924,0.000978,0.000978,0.000924,0.000977,0.000977
1,20,3,0.000728,0.000728,0.000728,0.000728,0.000728,0.000728,0.000733,0.000734,0.000734,0.000733,0.000733,0.000733
1,21,4,0.000963,0.000971,0.000971,0.000963,0.000970,0.000970,0.000970,0.000978,0.000978,0.000970,0.000977,0.000977
1,22,2,0.000458,0.000485,0.000485,0.000458,0.000484,0.000484,0.000462,0.000489,0.000489,0.000462,0.000488,0.000488
1,23,2,0.000483,0.000485,0.000485,0.000483,0.000484,0.000484,0.000487,0.000489,0.000489,0.000487,0.000487,0.000487
1,24,3,0.000689,0.000728,0.000728,0.000689,0.000726,0.000726,0.000694,0.000734,0.000734,0.000694,0.000732,0.000732
1,25,2,0.000459,0.000485,0.000485,0.000459,0.000485,0.000485,0.000463,0.000489,0.000489,0.000463,0.000489,0.000489
1,26,22,0.005264,0.005340,0.002780,0.002741,0.005302,0.002761,0.005305,0.005382,0.002802,0.002762,0.005343,0.002782
1,27,2,0.000478,0.000485,0.000485,0.000478,0.000485,0.000485,0.000482,0.000489,0.000489,0.000482,0.000489,0.000489
1,28,2,0.000478,0.000485,0.000485,0.000478,0.000485,0.000485,0.000482,0.000489,0.000489,0.000482,0.000489,0.000489
1,29,2,0.000485,0.000485,0.000485,0.000485,0.000485,0.000485,0.000489,0.000489,0.000489,0.000489,0.000489,0.000489
1,30,3,0.000722,0.000728,0.000728,0.000722,0.000726,0.000726,0.000728,0.000734,0.000734,0.000728,0.000732,0.000732
1,31,1,0.000241,0.000243,0.000243,0.000241,0.000242,0.000242,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
1,32,2,0.000484,0.000485,0.000485,0.000484,0.000484,0.000484,0.000487,0.000489,0.000489,0.000487,0.000488,0.000488
1,33,1,0.000027,0.000243,0.000243,0.000027,0.000241,0.000241,0.000025,0.000245,0.000245,0.000025,0.000243,0.000243
1,34,3,0.000195,0.000728,0.000728,0.000195,0.000727,0.000727,0.000192,0.000734,0.000734,0.000192,0.000732,0.000732
1,35,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
1,36,1,0.000241,0.000243,0.000243,0.000241,0.000243,0.000243,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
1,37,1,0.000026,0.000243,0.000243,0.000026,0.000240,0.000240,0.000025,0.000245,0.000245,0.000025,0.000242,0.000242
1,38,3,0.000680,0.000728,0.000728,0.000680,0.000720,0.000720,0.000685,0.000734,0.000734,0.000685,0.000725,0.000725
1,39,1,0.000242,0.000243,0.000243,0.000242,0.000243,0.000243,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
1,40,1,0.000022,0.000243,0.000243,0.000022,0.000242,0.000242,0.000020,0.000245,0.000245,0.000020,0.000244,0.000244
1,41,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
1,42,2,0.000473,0.000485,0.000485,0.000473,0.000482,0.000482,0.000476,0.000489,0.000489,0.000476,0.000486,0.000486
1,43,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
1,44,1,0.000197,0.000243,0.000243,0.000197,0.000242,0.000242,0.000198,0.000245,0.000245,0.000198,0.000244,0.000244
1,45,1,0.000240,0.000243,0.000243,0.000240,0.000243,0.000243,0.000242,0.000245,0.000245,0.000242,0.000244,0.000244
1,46,1,0.000230,0.000243,0.000243,0.000230,0.000243,0.000243,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
1,47,2,0.000480,0.000485,0.000485,0.000480,0.000485,0.000485,0.000484,0.000489,0.000489,0.000484,0.000488,0.000488
1,48,2,0.000481,0.000485,0.000485,0.000481,0.000484,0.000484,0.000485,0.000489,0.000489,0.000485,0.000488,0.000488
1,49,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
1,50,1,0.000242,0.000243,0.000243,0.000242,0.000242,0.000242,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
1,51,1,0.000228,0.000243,0.000243,0.000228,0.000241,0.000241,0.000230,0.000245,0.000245,0.000230,0.000243,0.000243
1,52,1,0.000243,0.000243,0.000243,0.000243,0.000243,0.000243,0.000244,0.000245,0.000245,0.000244,0.000244,0.000244
2,0,2,0.000478,0.000485,0.000485,0.000478,0.000485,0.000485,0.000482,0.000489,0.000489,0.000482,0.000489,0.000489
2,1,12,0.002875,0.002913,0.001886,0.001862,0.002908,0.001883,0.002897,0.002935,0.001901,0.001876,0.002930,0.001898
2,2,5,0.001210,0.001214,0.001214,0.001210,0.001211,0.001211,0.001219,0.001223,0.001223,0.001219,0.001220,0.001220
2,3,14,0.003369,0.003398,0.002072,0.002054,0.003393,0.002069,0.003395,0.003425,0.002089,0.002070,0.003420,0.002086
2,4,6,0.001436,0.001456,0.001308,0.001290,0.001450,0.001302,0.001447,0.001468,0.001318,0.001300,0.001461,0.001312
2,5,1,0.000229,0.000243,0.000243,0.000229,0.000243,0.000243,0.000231,0.000245,0.000245,0.000231,0.000244,0.000244
2,6,1,0.000241,0.000243,0.000243,0.000241,0.000243,0.000243,0.000243,0.000245,0.000245,0.000243,0.000244,0.000244
