0,0,7,0.000237,0.001695,0.001402,0.000196,0.001677,0.001387,0.000226,0.001708,0.001412,0.000187,0.001690,0.001397
0,1,4,0.000111,0.000968,0.000968,0.000111,0.000939,0.000939,0.000105,0.000976,0.000976,0.000105,0.000946,0.000946
0,2,4,0.000128,0.000968,0.000968,0.000128,0.000964,0.000964,0.000121,0.000976,0.000976,0.000121,0.000972,0.000972
0,3,1,0.000029,0.000242,0.000242,0.000029,0.000231,0.000231,0.000028,0.000244,0.000244,0.000028,0.000233,0.000233
0,4,1,0.000034,0.000242,0.000242,0.000034,0.000241,0.000241,0.000033,0.000244,0.000244,0.000033,0.000243,0.000243
0,5,3,0.000103,0.000726,0.000726,0.000103,0.000725,0.000725,0.000098,0.000732,0.000732,0.000098,0.000731,0.000731
0,6,2,0.000069,0.000484,0.000484,0.000069,0.000483,0.000483,0.000066,0.000488,0.000488,0.000066,0.000487,0.000487
0,7,1,0.000031,0.000242,0.000242,0.000031,0.000241,0.000241,0.000030,0.000244,0.000244,0.000030,0.000243,0.000243
0,8,1,0.000034,0.000242,0.000242,0.000034,0.000242,0.000242,0.000033,0.000244,0.000244,0.000033,0.000244,0.000244
0,9,1,0.000034,0.000242,0.000242,0.000034,0.000241,0.000241,0.000033,0.000244,0.000244,0.000033,0.000243,0.000243
0,10,1,0.000034,0.000242,0.000242,0.000034,0.000242,0.000242,0.000033,0.000244,0.000244,0.000033,0.000244,0.000244
0,11,3,0.000103,0.000726,0.000726,0.000103,0.000725,0.000725,0.000098,0.000732,0.000732,0.000098,0.000731,0.000731
0,12,1,0.000034,0.000242,0.000242,0.000034,0.000242,0.000242,0.000033,0.000244,0.000244,0.000033,0.000244,0.000244
0,13,1,0.000118,0.000242,0.000242,0.000118,0.000236,0.000236,0.000118,0.000244,0.000244,0.000118,0.000238,0.000238
0,14,1,0.000122,0.000242,0.000242,0.000122,0.000242,0.000242,0.000122,0.000244,0.000244,0.000122,0.000244,0.000244
0,15,1,0.000105,0.000242,0.000242,0.000105,0.000242,0.000242,0.000105,0.000244,0.000244,0.000105,0.000244,0.000244
0,16,1,0.000098,0.000242,0.000242,0.000098,0.000242,0.000242,0.000097,0.000244,0.000244,0.000097,0.000244,0.000244
0,17,3,0.000301,0.000726,0.000726,0.000301,0.000724,0.000724,0.000299,0.000732,0.000732,0.000299,0.000729,0.000729
0,18,1,0.000100,0.000242,0.000242,0.000100,0.000241,0.000241,0.000100,0.000244,0.000244,0.000100,0.000243,0.000243
0,19,1,0.000092,0.000242,0.000242,0.000092,0.000240,0.000240,0.000091,0.000244,0.000244,0.000091,0.000242,0.000242
0,20,1,0.000100,0.000242,0.000242,0.000100,0.000241,0.000241,0.000100,0.000244,0.000244,0.000100,0.000243,0.000243
0,21,1,0.000239,0.000242,0.000242,0.000239,0.000241,0.000241,0.000241,0.000244,0.000244,0.000241,0.000243,0.000243
0,22,4,0.000966,0.000968,0.000968,0.000966,0.000967,0.000967,0.000974,0.000976,0.000976,0.000974,0.000974,0.000974
0,23,1,0.000239,0.000242,0.000242,0.000239,0.000242,0.000242,0.000241,0.000244,0.000244,0.000241,0.000244,0.000244
0,24,1,0.000112,0.000242,0.000242,0.000112,0.000241,0.000241,0.000112,0.000244,0.000244,0.000112,0.000243,0.000243
0,25,2,0.000218,0.000484,0.000484,0.000218,0.000480,0.000480,0.000218,0.000488,0.000488,0.000218,0.000484,0.000484
0,26,2,0.000225,0.000484,0.000484,0.000225,0.000483,0.000483,0.000224,0.000488,0.000488,0.000224,0.000487,0.000487
0,27,1,0.000112,0.000242,0.000242,0.000112,0.000242,0.000242,0.000112,0.000244,0.000244,0.000112,0.000244,0.000244
0,28,2,0.000484,0.000484,0.000484,0.000484,0.000484,0.000484,0.000487,0.000488,0.000488,0.000487,0.000487,0.000487
0,29,1,0.000241,0.000242,0.000242,0.000241,0.000241,0.000241,0.000243,0.000244,0.000244,0.000243,0.000243,0.000243
0,30,1,0.000238,0.000242,0.000242,0.000238,0.000242,0.000242,0.000240,0.000244,0.000244,0.000240,0.000243,0.000243
0,31,1,0.000229,0.000242,0.000242,0.000229,0.000242,0.000242,0.000231,0.000244,0.000244,0.000231,0.000244,0.000244
