0,0,7,0.000233,0.001817,0.001503,0.000193,0.001797,0.001486,0.000224,0.001828,0.001512,0.000185,0.001808,0.001496
0,1,4,0.000106,0.001038,0.001038,0.000106,0.001006,0.001006,0.000101,0.001045,0.001045,0.000101,0.001012,0.001012
0,2,2,0.000062,0.000519,0.000519,0.000062,0.000518,0.000518,0.000059,0.000522,0.000522,0.000059,0.000521,0.000521
0,3,1,0.000028,0.000260,0.000260,0.000028,0.000248,0.000248,0.000027,0.000261,0.000261,0.000027,0.000250,0.000250
0,4,1,0.000034,0.000260,0.000260,0.000034,0.000258,0.000258,0.000032,0.000261,0.000261,0.000032,0.000260,0.000260
0,5,3,0.000102,0.000779,0.000779,0.000102,0.000778,0.000778,0.000098,0.000783,0.000783,0.000098,0.000783,0.000783
0,6,1,0.000034,0.000260,0.000260,0.000034,0.000259,0.000259,0.000033,0.000261,0.000261,0.000033,0.000261,0.000261
0,7,1,0.000034,0.000260,0.000260,0.000034,0.000258,0.000258,0.000033,0.000261,0.000261,0.000033,0.000260,0.000260
0,8,1,0.000030,0.000260,0.000260,0.000030,0.000259,0.000259,0.000029,0.000261,0.000261,0.000029,0.000261,0.000261
0,9,2,0.000068,0.000519,0.000519,0.000068,0.000518,0.000518,0.000065,0.000522,0.000522,0.000065,0.000521,0.000521
0,10,1,0.000034,0.000260,0.000260,0.000034,0.000259,0.000259,0.000033,0.000261,0.000261,0.000033,0.000261,0.000261
0,11,3,0.000102,0.000779,0.000779,0.000102,0.000777,0.000777,0.000098,0.000783,0.000783,0.000098,0.000782,0.000782
0,12,1,0.000124,0.000260,0.000260,0.000124,0.000256,0.000256,0.000123,0.000261,0.000261,0.000123,0.000257,0.000257
0,13,1,0.000128,0.000260,0.000260,0.000128,0.000259,0.000259,0.000128,0.000261,0.000261,0.000128,0.000261,0.000261
0,14,1,0.000111,0.000260,0.000260,0.000111,0.000259,0.000259,0.000111,0.000261,0.000261,0.000111,0.000261,0.000261
0,15,1,0.000077,0.000260,0.000260,0.000077,0.000259,0.000259,0.000076,0.000261,0.000261,0.000076,0.000261,0.000261
0,16,1,0.000104,0.000260,0.000260,0.000104,0.000259,0.000259,0.000103,0.000261,0.000261,0.000103,0.000261,0.000261
0,17,3,0.000317,0.000779,0.000779,0.000317,0.000776,0.000776,0.000316,0.000783,0.000783,0.000316,0.000781,0.000781
0,18,1,0.000106,0.000260,0.000260,0.000106,0.000259,0.000259,0.000106,0.000261,0.000261,0.000106,0.000260,0.000260
0,19,1,0.000097,0.000260,0.000260,0.000097,0.000257,0.000257,0.000096,0.000261,0.000261,0.000096,0.000259,0.000259
0,20,1,0.000107,0.000260,0.000260,0.000107,0.000258,0.000258,0.000106,0.000261,0.000261,0.000106,0.000260,0.000260
0,21,1,0.000106,0.000260,0.000260,0.000106,0.000259,0.000259,0.000106,0.000261,0.000261,0.000106,0.000261,0.000261
0,22,1,0.000257,0.000260,0.000260,0.000257,0.000259,0.000259,0.000258,0.000261,0.000261,0.000258,0.000261,0.000261
0,23,2,0.000519,0.000519,0.000519,0.000519,0.000519,0.000519,0.000522,0.000522,0.000522,0.000522,0.000522,0.000522
0,24,1,0.000117,0.000260,0.000260,0.000117,0.000259,0.000259,0.000117,0.000261,0.000261,0.000117,0.000260,0.000260
0,25,2,0.000231,0.000519,0.000519,0.000231,0.000515,0.000515,0.000231,0.000522,0.000522,0.000231,0.000518,0.000518
0,26,2,0.000235,0.000519,0.000519,0.000235,0.000518,0.000518,0.000234,0.000522,0.000522,0.000234,0.000521,0.000521
0,27,1,0.000117,0.000260,0.000260,0.000117,0.000259,0.000259,0.000117,0.000261,0.000261,0.000117,0.000261,0.000261
